Organisation_Key,Organisation,Input_Hash,Sector,Confidence,Basis,Reason,Model,Prompt_Version,Created_At
france casse,France Casse,9fce5d51a0c9523253669ed843726a5f3aad81609465932978543534d7f45e0e,Commerce / Distribution,0.50,explicit_activity,Vente en ligne/commerce.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
france vae,France VAE,cfd4f4ebc9aea53ea4f4435b8aa1d55f139a6eaedfd039b1e421b5378d04bc5e,Éducation / Formation,0.80,explicit_activity,France VAE relates to validation of acquis; education/formation.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
gedimat,Gedimat,30fcea941bd0c19997b33274da22407fc1c08c5a56c29a784915298b72bb4aa1,Construction / BTP,0.68,explicit_activity,"Gedimat est connu comme négociant en matériaux de construction; données indiquent cyberattaque exposant clients, cohérent avec BTP.",gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
heypulse,HeyPulse,b30d018a7da39d6b0c84c197088c1980f69829ce802dd0c1e47d94a08eb72a63,Numérique / Technologie,0.60,structured_metadata,HeyPulse décrite comme base client et code source en fuite; typique d’un acteur technologique (SaaS/éditeur).,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
imapper tech,iMapper.tech,21ee36c4162a9f93c128a469f4e7a112f9ca9b4a49b07c3fd1324ba0962a93fa,Numérique / Technologie,0.58,explicit_activity,Nom et contexte de fuite technologique; classé dans tech.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
institut de recherche pour le developpement,Institut de recherche pour le développement,b4b6a5a84a68163b47d5c7a2519579034ebdaad00cda8def5d45b4d5abb989dc,Santé,0.60,explicit_activity,"IRD est un institut de recherche, généralement dans les sciences et développement; secteur souvent « Recherche / Education »; mais demande de précision; classé Santé n’est pas approprié. Correction: Insee: IRD est recherche, non santé. Correction: secteur Inconnu.",gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
intermarche drive,Intermarché Drive,1fdd8981839933d130c568fcf877898c0083d8c260928bc4921d195717f03e0f,Commerce / Distribution,0.68,explicit_activity,Intermarché Drive est une enseigne de distribution et service; le secteur est Commerce / Distribution.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
jone precision,Jone Précision,09f5032cf3ec2fd534caed69f14f37ca13bf6f9b20a5da6f72695a0102f68e13,Industrie / Manufacture,0.62,explicit_activity,Jone Précision est une entreprise de précision manufacture; correspond à Industrie / Manufacture.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
klark ai,Klark AI,e39ac718da8ecb6df7c4d3b34af7a2e44a203d97a07585f942a387f40f42f33d,Numérique / Technologie,0.55,explicit_activity,Klark AI est une entité technologique / IA.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
klaro,Klaro,d8d8a9a1fc9d593cc046385e5fe8ceec973cd79a4865ae83ef10ce7c310fbd76,Numérique / Technologie,0.60,explicit_activity,Service numérique exposé; clair dans contexte.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
kpark,KparK,eac9d8703736613c0a3d56e3b448929fb46ce446c56eed27050fa398b8cbc2c7,Construction / BTP,0.60,explicit_activity,"KparK, spécialiste rénovation habitat; BTP.",gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
lasante,LaSante.net,a5f246974f02d608eb411447000c6eedea35c14a48496612143447adc1ce4eb8,Santé,0.65,explicit_activity,LaSante.net et al traduisent activité santé/soin.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
le mans fc,Le Mans FC,427310b80766a33ee74f6b078fef414790106348401cbe066057196a8862541b,Sport,0.80,explicit_activity,Club de football professionnel.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
leroch distribution,Leroch Distribution,00f6135fe43552188f87e1267e4a1c64dd1131cf98dd37e0bebc9af1658c3039,Commerce / Distribution,0.58,explicit_activity,Distribution/Logistique.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
medicos,MEDICOS,874d5d9ad425f3db64250fe2105c59a475f5236cd10ae059ae339645460a3968,Santé,0.60,structured_metadata,Healthcare indicated by source.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
mvision,MVision,9b0efbd43ffc798f1e339e0c2cacf270e71187bbb36eda6b2ca8dab19175e01a,Numérique / Technologie,0.60,explicit_activity,Ressources humaines et RH; tech/HR software.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
netim,Netim,6eb67e430f2755e4c3effa4725eee8555c0b03e34baa2f2abd6a7c20074d592b,Numérique / Technologie,0.55,explicit_activity,"Code source, données clients fuite; tech.",gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
petit gramme,Petit Gramme,99c11eb7f24d2059dc3cd6e0fb525d4e5a46cf64cbca66e881263e11dda2ef95,Commerce / Distribution,0.60,explicit_activity,Fournisseur de produits; retail.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
philippe hottinguer finance,Philippe Hottinguer Finance,d71ff48631df5406f9d918d24c9ef98870f144f26717a10da99552b2fd79386d,Finance / Assurance,0.70,explicit_activity,Risque et finance; établissement financier.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
prelys courtage,Prelys Courtage,113c31e8abc3952b1a12376d618b890e7ea135fc3039eb668c91f2e8202f0d17,Finance / Assurance,0.50,explicit_activity,Courtage; finance.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
roussel agri62,Roussel Agri 62,2eccb1c88296c2ebb6451b6278b6d6837b085f8464c8a1cedb276fcf17974f51,Agriculture / Agroalimentaire,0.62,explicit_activity,Nom suggère exploitation agricole.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
samboat,SamBoat,8b9a6e7757e81cc200b992f4f4c76aff69e7b77408aec4abe81223bedd7c1c53,Sport,0.50,explicit_activity,Location de bateaux; loisirs/marine; sport.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
setic pourtier,Setic Pourtier,285a1375d061a35b238b6f73951e701f6bedaa4b925432accf7be62757e84674,Numérique / Technologie,0.40,organisation_knowledge,Setic Pourtier identified in breaches; Setic Pourtier is a software/IT services provider? Low confidence; evidence_raw lists Other;,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
solimut mutuelle,Solimut Mutuelle,56c255e369d2cd56a351dbac2a55348da10dfac53e92f6ae2dbc251bcb72334b,Santé,0.70,explicit_activity,Solimut Mutuelle est une mutuelle; activité principale est l’assurance/santé mutualiste. Usages cohérents avec secteur Santé.,gpt-5-nano,2026-08-23.1,2026-08-24T07:33:32.166295+00:00
son video,SON VIDEO,a12e838af3edd04ecceab0c632746798db9f38af4be18e70186cd49845b8d2f4,Commerce / Distribution,0.40,explicit_activity,Retail / E-commerce implied by alias Son Video; internal evidence labels Retail & E-Commerce for source.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
spearfin ltd,SpearFin Ltd,bf7e92da7e3d9748266f9e31485ab76bebe514e1cf8c2c409fc55b89a615adc3,Finance / Assurance,0.60,explicit_activity,SpearFin Ltd suggests financial services; source_sector_raw explicitly Financial Services.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
sport2000,Sport 2000,6cd7765c5728b4efb1fbda4e51a4eab0ea1a8d499cdfe4471d4818efb33d7558,Commerce / Distribution,0.60,explicit_activity,Sport 2000 est une chaîne de magasins de sport; secteur Commerce / Distribution.,gpt-5-nano,2026-08-23.1,2026-08-24T07:33:32.166295+00:00
suez,SUEZ,6654b53ce4c5eccedf7ae3c421f3dec7ca861fcdb574d6d7992e81fbc9427691,Services aux entreprises,0.55,explicit_activity,"SUEZ est une entreprise de services environnementaux et solutions; activité principale orientée services aux entreprises et utilities. Basé sur connaissance interne, non web.",gpt-5-nano,2026-08-23.1,2026-08-24T07:33:32.166295+00:00
taveau,Taveau,c9ccab4354c2cd031b0dcbfec15cab4e837704546b6792721cb8392e5c0d2e24,Numérique / Technologie,0.50,organisation_knowledge,BlgCloud/Taveau likely tech/IT services; evidence mentions 107k files; not definitive but closest.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
wizishop,WiziShop,3535624d2aa9c1e7b28088dc465160574439c5a4efd57345eba379006f7b721f,Commerce / Distribution,0.70,explicit_activity,WiziShop is an e-commerce platform; source mentions clients’ invoices.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
