Organisation_Key,Organisation,Input_Hash,Sector,Confidence,Basis,Reason,Model,Prompt_Version,Created_At
gedimat,Gedimat,30fcea941bd0c19997b33274da22407fc1c08c5a56c29a784915298b72bb4aa1,Commerce / Distribution,0.60,explicit_activity,Gedimat is a retailer of building materials.,gpt-5-nano,2026-08-23.1,2026-08-24T03:17:29.956246+00:00
geotec,Groupe Géotec,f1c33ad258182e0e8b724099d0a6a09653459f3c2ef292edb6821e560007f5f3,Industrie / Manufacture,0.60,explicit_activity,Groupe Géotec geotech engineering; fits industry/manufacture.,gpt-5-nano,2026-08-23.1,2026-08-24T03:17:29.956246+00:00
groupe cloue,Groupe Cloué,2cd8571f931d9c22cd4ae9ad5901921a0077f7ab9c9056a2ccdcf6ddc0fdbe4c,Commerce / Distribution,0.50,structured_metadata,data published; retail group.,gpt-5-nano,2026-08-23.1,2026-08-24T04:14:03.195295+00:00
heypulse,HeyPulse,b30d018a7da39d6b0c84c197088c1980f69829ce802dd0c1e47d94a08eb72a63,Numérique / Technologie,0.50,structured_metadata,base client and code source leak; tech.,gpt-5-nano,2026-08-23.1,2026-08-24T04:14:03.195295+00:00
i cad,I-CAD,d48908423c99b0c141a7bab7eb97606da000a385756bd7a216f6f167571c9820,Santé,0.50,structured_metadata,Fichier national des chiens et chats; regulatory; unlikely.,gpt-5-nano,2026-08-23.1,2026-08-24T04:14:03.195295+00:00
intermarche drive,Intermarché Drive,1fdd8981839933d130c568fcf877898c0083d8c260928bc4921d195717f03e0f,Commerce / Distribution,0.55,explicit_activity,Intermarché Drive est une chaine de distribution / commerce.,gpt-5-nano,2026-08-23.1,2026-08-24T03:17:29.956246+00:00
lasante,LaSante.net,a5f246974f02d608eb411447000c6eedea35c14a48496612143447adc1ce4eb8,Santé,0.60,explicit_activity,LaSante.net implique santé; données clients consultés.,gpt-5-nano,2026-08-23.1,2026-08-24T03:17:29.956246+00:00
le bon materiel,Le Bon Matériel,8fa15bfe63a7dd740a3954eec676acb3c47cb3796ecec877c838ee30fa6b009e,Commerce / Distribution,0.60,explicit_activity,retail / fourniture de matériel; le nom suggère distribution.,gpt-5-nano,2026-08-23.1,2026-08-24T03:17:29.956246+00:00
le mans fc,Le Mans FC,427310b80766a33ee74f6b078fef414790106348401cbe066057196a8862541b,Sport,0.80,explicit_activity,club de football professionnel.,gpt-5-nano,2026-08-23.1,2026-08-24T03:17:29.956246+00:00
leroch distribution,Leroch Distribution,00f6135fe43552188f87e1267e4a1c64dd1131cf98dd37e0bebc9af1658c3039,Commerce / Distribution,0.55,explicit_activity,distribution entreprise.,gpt-5-nano,2026-08-23.1,2026-08-24T03:17:29.956246+00:00
medicos,MEDICOS,874d5d9ad425f3db64250fe2105c59a475f5236cd10ae059ae339645460a3968,Santé,0.50,structured_metadata,ransomware live; secteur healthcare indicated.,gpt-5-nano,2026-08-23.1,2026-08-24T03:17:29.956246+00:00
philippe hottinguer finance,Philippe Hottinguer Finance,81b6a645624f13b2170429dd1072918e85bcb2fa9bff72bc6132b0567e8d8dcc,Finance / Assurance,0.70,explicit_activity,nom et activité financière mentionnés; secteur financier.,gpt-5-nano,2026-08-23.1,2026-08-24T03:17:29.956246+00:00
questel,Questel SAS,19d7a732285857a2634a04aceab53a0e48b9ec211e3f8f5724829c9c42c0314d,Numérique / Technologie,0.60,explicit_activity,Questel SAS est une société tech; propriété intellectuelle et innovation.,gpt-5-nano,2026-08-23.1,2026-08-24T03:17:29.956246+00:00
roussel agri62,Roussel Agri 62,2eccb1c88296c2ebb6451b6278b6d6837b085f8464c8a1cedb276fcf17974f51,Agriculture / Agroalimentaire,0.55,organisation_knowledge,Nom et fuite associée à agriculture; classé comme Agriculture / Agroalimentaire selon connaissance interne.,gpt-5-nano,2026-08-23.1,2026-08-24T04:14:03.195295+00:00
son video,SON VIDEO,a12e838af3edd04ecceab0c632746798db9f38af4be18e70186cd49845b8d2f4,Commerce / Distribution,0.50,explicit_activity,retail/e-commerce; Son Video est un détaillant.,gpt-5-nano,2026-08-23.1,2026-08-24T03:17:29.956246+00:00
spearfin ltd,SpearFin Ltd,bf7e92da7e3d9748266f9e31485ab76bebe514e1cf8c2c409fc55b89a615adc3,Finance / Assurance,0.60,explicit_activity,finance; ransomware live signal.,gpt-5-nano,2026-08-23.1,2026-08-24T03:17:29.956246+00:00
