Source_ID,Active,Layer,Zone,Start_URL,Method,Protocol,Success_test,Default_threat,Location_rule,Notes
LES_NOUVELLES_DE_MAYOTTE,NO,CANDIDATE_DISABLED,Mayotte,,autodetect,Aucun : titre arrêté.,Réactiver seulement si une nouvelle rédaction publie une archive d'information publique.,,Inconnu,INACTIVE : cessation de diffusion annoncée pour le 19 avril 2024. Les annonces légales ultérieures sous ce nom ne constituent pas une presse d'information cyber.
LINFO_CYBER,NO,CANDIDATE_DISABLED,La Réunion,https://www.linfo.re/tags/cyberattaque,autodetect,"Lire toutes les cartes de l'étiquette, parcourir les pages numériques.","Pagination complète, chaque carte datée avec URL.",,La Réunion,"Inactive depuis la vérification du 12/08/2026 : même refus 403 systématique que Zinfos974, robots.txt pourtant permissif. Les articles réunionnais restent atteints par REUNION_ENTITY_WATCH."
MADAGASCAR_REGIONAL_WATCH,NO,REGIONAL_WATCH,Madagascar,https://lexpress.mg/,mediawatch,"Lire le flux de chaque média du territoire, retenir les articles relevant du cyber, et reconnaître nominativement les entités surveillées.","OK seulement si tous les médias du territoire ont répondu ET si les flux remontent jusqu'au début de la fenêtre ; sinon PARTIAL avec la couverture réelle, jamais un zéro vérifié.",,Madagascar,"Les requêtes Google News de la méthode d'origine ont été abandonnées : le robots.txt de Google interdit /rss/search. Les médias sont donc interrogés directement, conformément à la règle « source directe > recherche moteur » (§31). Un flux ne portant que ses dernières publications, cette couche surveille le présent et ne reconstitue pas l'historique."
MAURITIUS_REGIONAL_WATCH,NO,REGIONAL_WATCH,Maurice,https://defimedia.info/,mediawatch,"Lire le flux de chaque média du territoire, retenir les articles relevant du cyber, et reconnaître nominativement les entités surveillées.","OK seulement si tous les médias du territoire ont répondu ET si les flux remontent jusqu'au début de la fenêtre ; sinon PARTIAL avec la couverture réelle, jamais un zéro vérifié.",,Maurice,"Un article général ne crée pas d'incident sans organisation nommée. Les requêtes Google News de la méthode d'origine ont été abandonnées : le robots.txt de Google interdit /rss/search. Les médias sont donc interrogés directement, conformément à la règle « source directe > recherche moteur » (§31). Un flux ne portant que ses dernières publications, cette couche surveille le présent et ne reconstitue pas l'historique."
MAYOTTE_ENTITY_WATCH,NO,ENTITY_WATCH,Mayotte,,mediawatch,"Lire le flux de chaque média du territoire, retenir les articles relevant du cyber, et reconnaître nominativement les entités surveillées.","OK seulement si tous les médias du territoire ont répondu ET si les flux remontent jusqu'au début de la fenêtre ; sinon PARTIAL avec la couverture réelle, jamais un zéro vérifié.",,Mayotte,"17 communes et les entités critiques de Mayotte. Les requêtes Google News de la méthode d'origine ont été abandonnées : le robots.txt de Google interdit /rss/search. Les médias sont donc interrogés directement, conformément à la règle « source directe > recherche moteur » (§31). Un flux ne portant que ses dernières publications, cette couche surveille le présent et ne reconstitue pas l'historique."
MAYOTTE_FM,YES,LOCAL_MEDIA_DIRECT,Mayotte,https://mayottefm.fr/category/news/,wordpress,"API WordPress, recherches cyber fixes et paginées jusqu'à la borne.",Toutes les réponses WordPress des recherches cyber sont paginées ; zéro sans victime est contrôlé.,,Inconnu,Radio mahoraise publiant une rubrique d'actualité locale distincte.
MAYOTTE_HEBDO_NUMERIQUE,YES,LOCAL_MEDIA_DIRECT,Mayotte,https://www.mayottehebdo.com/actualite/numerique/,wordpress,"API WordPress, recherches cyber fixes et paginées jusqu'à la borne.",API WordPress complète jusqu'à TARGET_START ; aucun article cyber sans victime n'est matérialisé.,,Inconnu,Média mahorais local ; Mayotte est un défaut de source de dernier rang.
MAYOTTE_LA_1ERE,NO,CANDIDATE_DISABLED,Mayotte,https://la1ere.franceinfo.fr/mayotte/,autodetect,"Découvrir un transport public paginé (WordPress, RSS/Atom ou HTML/JSON-LD) et parcourir l'archive cyber jusqu'à la borne.",Archive publique paginée et datée jusqu'à TARGET_START.,,Inconnu,"Audit live 2026-08-15 : page active (HTTP 200), mais aucun RSS/API WordPress ; autodetect ne lit que deux entrées et aucune pagination valide. Angle mort CANDIDATE_INACCESSIBLE sans contournement."
MAYOTTE_MEDIA_WATCH,NO,REGIONAL_WATCH,Mayotte,,mediawatch,"Lire le flux de chaque média du territoire, retenir les articles relevant du cyber, et reconnaître nominativement les entités surveillées.","OK seulement si tous les médias du territoire ont répondu ET si les flux remontent jusqu'au début de la fenêtre ; sinon PARTIAL avec la couverture réelle, jamais un zéro vérifié.",,Mayotte,"Tout contenu cyber mahorais, sans exiger une entité de la liste. Les requêtes Google News de la méthode d'origine ont été abandonnées : le robots.txt de Google interdit /rss/search. Les médias sont donc interrogés directement, conformément à la règle « source directe > recherche moteur » (§31). Un flux ne portant que ses dernières publications, cette couche surveille le présent et ne reconstitue pas l'historique."
RANSOMWARE_LIVE,YES,CORE_DIRECT,Multi,https://api.ransomware.live/,ransomware_live,"Interroger l'API pour chaque pays du périmètre : organisation, date, groupe, pays, secteur si disponible.",Tous les pays du périmètre interrogés avec succès.,Ransomware,,"Activée par rapport à la méthode d'origine : source prioritaire (§21), les sources françaises étant fortement orientées fuite de données."
REUNION_ENTITY_WATCH,NO,ENTITY_WATCH,La Réunion,https://www.zinfos974.com/,mediawatch,"Lire le flux de chaque média du territoire, retenir les articles relevant du cyber, et reconnaître nominativement les entités surveillées.","OK seulement si tous les médias du territoire ont répondu ET si les flux remontent jusqu'au début de la fenêtre ; sinon PARTIAL avec la couverture réelle, jamais un zéro vérifié.",,La Réunion,"24 communes et 20 entités critiques de La Réunion. Les requêtes Google News de la méthode d'origine ont été abandonnées : le robots.txt de Google interdit /rss/search. Les médias sont donc interrogés directement, conformément à la règle « source directe > recherche moteur » (§31). Un flux ne portant que ses dernières publications, cette couche surveille le présent et ne reconstitue pas l'historique."
RMV_ACTUALITES,NO,CANDIDATE_DISABLED,Mayotte,https://rmv.yt/actualites,autodetect,Découvrir une archive publique paginée et datée des actualités RMV.,Pagination ou API publique prouvant la borne historique.,,Inconnu,"Actif en 2026 (HTTP 200, actualités datées) ; ni RSS ni WordPress REST, et le HTML expose seulement une sélection non paginable. Angle mort CANDIDATE_INACCESSIBLE."
SEYCHELLES_REGIONAL_WATCH,NO,REGIONAL_WATCH,Seychelles,https://www.nation.sc/,mediawatch,"Lire le flux de chaque média du territoire, retenir les articles relevant du cyber, et reconnaître nominativement les entités surveillées.","OK seulement si tous les médias du territoire ont répondu ET si les flux remontent jusqu'au début de la fenêtre ; sinon PARTIAL avec la couverture réelle, jamais un zéro vérifié.",,Seychelles,"Territoire anglophone. Les requêtes Google News de la méthode d'origine ont été abandonnées : le robots.txt de Google interdit /rss/search. Les médias sont donc interrogés directement, conformément à la règle « source directe > recherche moteur » (§31). Un flux ne portant que ses dernières publications, cette couche surveille le présent et ne reconstitue pas l'historique."
ZINFOS974_CYBER,NO,CANDIDATE_DISABLED,La Réunion,https://www.zinfos974.com/dossier/cyberattaque/,autodetect,"Lire chaque article du dossier, suivre la pagination jusqu'à la borne.","Pagination parcourue jusqu'à la borne, tous les items datés.",,La Réunion,"Inactive depuis la vérification du 12/08/2026 : le site répond 403 à toute requête, y compris sur les chemins que son propre robots.txt autorise, et après une nouvelle tentative sous un agent accepté par les pare-feux courants. Les articles réunionnais restent atteints par REUNION_ENTITY_WATCH, qui lit quatre autres médias du territoire."
