Run_ID,As_Of,Item_ID,Source_ID,Organisation_Key,Organisation,Previous_Sector,Resolved_Sector,Status,Reason,Confidence,Evidence,Evidence_URL,Policy_Version
,,ITM-ecf737579abef294,RANSOMWARE_LIVE,la maison des travaux,La Maison Des Travaux,Commerce / Distribution,Commerce / Distribution,reported,SOURCE_SECTOR_RAW,0.70,Retail & E-Commerce,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=fcb05123-2685-418f-8dd5-4c29a26ce6cb,2026-09-06.sector.3
,,ITM-a96ac6cb5ff60c2b,CYBERATTAQUE_ORG,la maison pour tous,La Maison Pour Tous,Construction / BTP,Construction / BTP,inferred,ACTIVITY_RULE,0.80,"La Maison Pour Tous, coopérative française spécialisée dans le logement social, est visée par une fuite de données…",https://www.cyberattaque.org/la-maison-pour-tous-les-noms-de-8-000-locataires-diffuses-cyberattaque/,2026-09-06.sector.3
,,ITM-fad363a2093ab678,FRENCHBREACHES,la maison pour tous,La Maison Pour Tous,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-06.sector.3
,,ITM-6e2c2cd9e5c3ed70,FRENCHBREACHES,la ville de tarnos,La Ville de Tarnos,Administration / Collectivité,Administration / Collectivité,inferred,ORGANISATION_NAME_RULE,0.80,La Ville de Tarnos,https://frenchbreaches.com/alertes/la-ville-de-tarnos-mtf0splyuy8ncg1qzd,2026-09-06.sector.3
,,ITM-e91886c964872bf8,BONJOURLAFUITE,lcommerce,LCommerce,Commerce / Distribution,Commerce / Distribution,referenced,REFERENCE_EXACT,0.90,Entreprise exploitant une plateforme de vente en ligne sous enseigne E.Leclerc,https://annuaire-entreprises.data.gouv.fr/entreprise/882736077,2026-09-06.sector.3
,,ITM-37b09b9c01f3697d,FRENCHBREACHES,le bon siege,LebonSiege,Commerce / Distribution,Commerce / Distribution,confirmed,EXISTING_SECTOR,1.00,Commerce / Distribution,,2026-09-06.sector.3
,,ITM-ad6e9de3e09cb125,CYBERATTAQUE_ORG,le bon siege,Le Bon Siège,Commerce / Distribution,Commerce / Distribution,inferred,ACTIVITY_RULE,0.80,"Le Bon Siège, un site français de vente en ligne",https://www.cyberattaque.org/lebonsiege-pres-de-1-000-clients-exposes-avec-adresses-et-telephones/,2026-09-06.sector.3
,,ITM-5d215664429352e6,FRENCHBREACHES,les curistes,Les Curistes,Hébergement / Tourisme / Restauration,Hébergement / Tourisme / Restauration,inferred,ACTIVITY_RULE,0.80,"Une importante fuite de données attribuée à Les Curistes, plateforme française spécialisée dans les cures et stations thermales, est revendiquée sur un forum cybercriminel.",https://frenchbreaches.com/alertes/les-curistes-mtp0o5mfdnfk170tt2f,2026-09-06.sector.3
,,ITM-050f3ab72fc2e7e3,CYBERATTAQUE_ORG,lingor,Lingor,Finance / Assurance,Finance / Assurance,referenced,REFERENCE_EXACT,0.90,Conseil et investissement en métaux précieux,https://www.lingor.fr/la-societe-lingor/,2026-09-06.sector.3
,,ITM-ed7e34492c1a1059,FRENCHBREACHES,lingor,Lingor,Finance / Assurance,Finance / Assurance,referenced,REFERENCE_EXACT,0.90,Conseil et investissement en métaux précieux,https://www.lingor.fr/la-societe-lingor/,2026-09-06.sector.3
,,ITM-014806ad25b64a9f,FRENCHBREACHES,marie blachere,Marie Blachère,Commerce / Distribution,Commerce / Distribution,referenced,REFERENCE_EXACT,0.90,Réseau de boulangeries et magasins alimentaires,https://www.marieblachere.com/lentreprise/,2026-09-06.sector.3
,,ITM-bcdc630a43bb7e0a,CYBERATTAQUE_ORG,marie blachere,Marie Blachère,Commerce / Distribution,Commerce / Distribution,referenced,REFERENCE_EXACT,0.90,Réseau de boulangeries et magasins alimentaires,https://www.marieblachere.com/lentreprise/,2026-09-06.sector.3
,,ITM-1219cba905b728f5,FRENCHBREACHES,minea,Minea,Numérique / Technologie,Numérique / Technologie,referenced,REFERENCE_EXACT,0.90,"Audit 2026-09-05 : Outil numérique d'analyse des publicités, boutiques et tendances pour les commerçants ; ne pas attribuer à l'éditeur le commerce de ses clients.",https://www.minea.com/fr/,2026-09-06.sector.3
,,ITM-2dabd2e0f9227fb6,CYBERATTAQUE_ORG,minea,Minea,Numérique / Technologie,Numérique / Technologie,referenced,REFERENCE_EXACT,0.90,"Audit 2026-09-05 : Outil numérique d'analyse des publicités, boutiques et tendances pour les commerçants ; ne pas attribuer à l'éditeur le commerce de ses clients.",https://www.minea.com/fr/,2026-09-06.sector.3
,,ITM-7a872ed42e894347,FRENCHBREACHES,onrecrute enaveyron,OnRecrute.enAveyron.fr,Administration / Collectivité,Administration / Collectivité,inferred,ACTIVITY_RULE,0.80,"Une importante fuite de données touche OnRecrute.enAveyron.fr, la plateforme dédiée à l’emploi du Département de l’Aveyron.",https://frenchbreaches.com/alertes/aveyron-mtp0hyfwss6ietkec1q,2026-09-06.sector.3
,,ITM-31ca81b910b22756,CYBERATTAQUE_ORG,pass pass,Pass Pass,Transport / Logistique,Transport / Logistique,inferred,ACTIVITY_RULE,0.80,Pass Pass  permet aux voyageurs des Hauts-de-France d’utiliser différents services de mobilité et titres de transport au sein de plusieurs réseaux régionaux.,https://www.cyberattaque.org/pass-pass-pres-de-19-000-usagers-exposes-commandes-et-factures-diffusees-apres-une-cyberattaque/,2026-09-06.sector.3
,,ITM-909b1b6129a81f63,FRENCHBREACHES,pass pass,Pass Pass,Transport / Logistique,Transport / Logistique,inferred,ACTIVITY_RULE,0.80,"Une fuite de données attribuée à Pass Pass, service de mobilité des Hauts-de-France, est revendiquée ce samedi 5 septembre 2026 sur un forum cybercriminel.",https://frenchbreaches.com/alertes/passpass-mtokkaq53s0e7hlda1i,2026-09-06.sector.3
,,ITM-dbaa1b5710c8ec69,CYBERATTAQUE_ORG,qare,Qare,Santé,Santé,referenced,REFERENCE_EXACT,0.90,Société de téléconsultation médicale agréée,https://consultation.qare.fr/rdv-medecin-app/,2026-09-06.sector.3
,,ITM-c471c7f9bb97a447,FRENCHBREACHES,repar store,Répar'Store,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-06.sector.3
,,ITM-827f9d9d0933d5cb,CYBERATTAQUE_ORG,repar stores,Répar’stores,Construction / BTP,Construction / BTP,inferred,ACTIVITY_RULE,0.80,"Répar’stores, réseau français spécialisé dans la réparation et la modernisation de stores et volets roulants, informe actuellement ses…",https://www.cyberattaque.org/reparstores-les-donnees-clients-exposees-apres-une-cyberattaque/,2026-09-06.sector.3
,,ITM-75d5a18e7852e12d,FRENCHBREACHES,sdis de l essonne,SDIS de l’Essonne,Administration / Collectivité,Administration / Collectivité,confirmed,EXISTING_SECTOR,1.00,Administration / Collectivité,,2026-09-06.sector.3
,,ITM-ac58cd9639615c55,FRENCHBREACHES,sdis de la moselle,SDIS de la Moselle,Administration / Collectivité,Administration / Collectivité,confirmed,EXISTING_SECTOR,1.00,Administration / Collectivité,,2026-09-06.sector.3
,,ITM-129989f0c862b9cd,FRENCHBREACHES,sdis de la somme,SDIS de la Somme,Administration / Collectivité,Administration / Collectivité,confirmed,EXISTING_SECTOR,1.00,Administration / Collectivité,,2026-09-06.sector.3
,,ITM-7660a36ebd2eaa57,FRENCHBREACHES,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,Administration / Collectivité,Administration / Collectivité,confirmed,EXISTING_SECTOR,1.00,Administration / Collectivité,,2026-09-06.sector.3
,,ITM-7a51bf1a54f771d3,FRENCHBREACHES,sdis des vosges,SDIS des Vosges,Administration / Collectivité,Administration / Collectivité,confirmed,EXISTING_SECTOR,1.00,Administration / Collectivité,,2026-09-06.sector.3
,,ITM-d776be6f7bde12f9,FRENCHBREACHES,sdis du bas rhin,SDIS du Bas-Rhin,Administration / Collectivité,Administration / Collectivité,confirmed,EXISTING_SECTOR,1.00,Administration / Collectivité,,2026-09-06.sector.3
,,ITM-608546810aba3569,FRENCHBREACHES,sdis du gard,SDIS du Gard,Administration / Collectivité,Administration / Collectivité,confirmed,EXISTING_SECTOR,1.00,Administration / Collectivité,,2026-09-06.sector.3
,,ITM-2d8408666ad4a2ab,CYBERATTAQUE_ORG,tarnos,Tarnos,Administration / Collectivité,Administration / Collectivité,confirmed,EXISTING_SECTOR,1.00,Administration / Collectivité,,2026-09-06.sector.3
,,ITM-9d9815a5f2d59dfb,FRENCHBREACHES,timetonic,Timetonic,Numérique / Technologie,Numérique / Technologie,referenced,REFERENCE_EXACT,0.90,Audit 2026-09-05 : Éditeur d'une plateforme cloud NoCode pour construire des applications de gestion collaborative.,https://fr.home.timetonic.com/,2026-09-06.sector.3
,,ITM-389a991087b537a5,FRENCHBREACHES,ultra premium direct,Ultra Premium Direct,Agriculture / Agroalimentaire,Agriculture / Agroalimentaire,inferred,ACTIVITY_RULE,0.80,"Ultra Premium Direct, spécialiste français de l’alimentation pour chiens et chats,",https://frenchbreaches.com/alertes/ultra-premium-direct-mtckovbzd1f2t3n126h,2026-09-06.sector.3
,,ITM-548df1d58425f71a,CYBERATTAQUE_ORG,ultra premium direct,Ultra Premium Direct,Agriculture / Agroalimentaire,Agriculture / Agroalimentaire,inferred,ACTIVITY_RULE,0.80,"Ultra Premium Direct, spécialiste de l’alimentation animale.",https://www.cyberattaque.org/ultra-premium-direct-les-donnees-clients-extraites-apres-le-piratage-dun-prestataire/,2026-09-06.sector.3
,,ITM-1cbbdf426dbaafd0,FRENCHBREACHES,youfid,YouFid,Numérique / Technologie,Numérique / Technologie,inferred,ACTIVITY_RULE,0.80,"Une fuite de données visant YouFid, plateforme française de gestion de programmes de fidélité, est revendiquée ce samedi 5 septembre 2026 sur un forum cybercriminel.",https://frenchbreaches.com/alertes/youfid-mtokeunf3fh8e0zgapu,2026-09-06.sector.3
,,ITM-a51172ec15657a8a,FRENCHBREACHES,zero logement vacant,Zéro Logement Vacant,Administration / Collectivité,Administration / Collectivité,referenced,REFERENCE_EXACT,0.90,Service public numérique destiné aux collectivités et services de l’État,https://zerologementvacant.beta.gouv.fr/zero-logement-vacant/la-plateforme/,2026-09-06.sector.3
,,ITM-ac5aea25b29b9175,CYBERATTAQUE_ORG,zero logement vacant,Zéro Logement Vacant,Administration / Collectivité,Administration / Collectivité,referenced,REFERENCE_EXACT,0.90,Service public numérique destiné aux collectivités et services de l’État,https://zerologementvacant.beta.gouv.fr/zero-logement-vacant/la-plateforme/,2026-09-06.sector.3
