Run_ID,As_Of,Item_ID,Source_ID,Organisation_Key,Organisation,Previous_Sector,Resolved_Sector,Status,Reason,Confidence,Evidence,Evidence_URL,Policy_Version
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-49326d4ea5028690,FRENCHBREACHES,bcti,BCTI,Construction / BTP,Construction / BTP,referenced,REFERENCE_EXACT,0.90,Audit 2026-09-05 : Service de mise en relation avec des experts pour les diagnostics immobiliers et audits énergétiques ; classement dans les services immobiliers couverts par Construction / BTP.,https://www.bcti.fr/diagnostics-immobiliers/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-e96eac1931369ebd,CYBERATTAQUE_ORG,bcti,BCTI,Construction / BTP,Construction / BTP,referenced,REFERENCE_EXACT,0.90,Audit 2026-09-05 : Service de mise en relation avec des experts pour les diagnostics immobiliers et audits énergétiques ; classement dans les services immobiliers couverts par Construction / BTP.,https://www.bcti.fr/diagnostics-immobiliers/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-7597af39837701fa,FRENCHBREACHES,bio en hauts de france,Bio en Hauts-de-France,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-b748ef8a5951e965,CYBERATTAQUE_ORG,bio en hauts de france,Bio en Hauts-de-France,Agriculture / Agroalimentaire,Agriculture / Agroalimentaire,inferred,ACTIVITY_RULE,0.80,Bio en Hauts-de-France intervient dans l’écosystème régional de l’agriculture biologique.,https://www.cyberattaque.org/bio-en-hauts-de-france-des-donnees-personnelles-compromises-apres-une-cyberattaque/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-386e8b0cef884341,FRENCHBREACHES,bumfot,BumFot,Numérique / Technologie,Numérique / Technologie,inferred,SEMANTIC_ACTIVITY_MATCH,0.80,"BumFot est présenté comme un service permettant de partager des photos et des vidéos à l’aide de QR codes ou de liens privés, notamment pour créer des albums collaboratifs sans imposer aux invités la création d’un compte ou le téléchargement d’une application.",https://frenchbreaches.com/alertes/bumfot-mtr6jurecstsgtv0ig5,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-dcea59a6972cab15,CYBERATTAQUE_ORG,bumfot,BumFot,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-90c715832f8f1e2e,FRENCHBREACHES,carte de peche,Carte De Pêche,Association / Syndicat,Association / Syndicat,confirmed,EXISTING_SECTOR,1.00,Association / Syndicat,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-d1a4fce90cb663c6,CYBERATTAQUE_ORG,cartedepeche,CarteDePeche.fr,Association / Syndicat,Association / Syndicat,confirmed,EXISTING_SECTOR,1.00,Association / Syndicat,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-1673e221850aa327,CYBERATTAQUE_ORG,cc yvetot normandie,CC Yvetot Normandie,Administration / Collectivité,Administration / Collectivité,referenced,REFERENCE_EXACT,0.90,Communauté de communes située en Seine-Maritime.,https://www.cyberattaque.org/cc-yvetot-normandie-les-documents-administratifs-en-fuite-apres-une-cyberattaque/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-ae43ef50305a9615,FRENCHBREACHES,cgt educ action,CGT Éduc’Action,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-790d2923d5ed5cfa,CYBERATTAQUE_ORG,cgt educ action creteil,CGT Éduc’Action Créteil,Association / Syndicat,Association / Syndicat,confirmed,EXISTING_SECTOR,1.00,Association / Syndicat,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-9c16af75e968a0f8,FRENCHBREACHES,chambre de metiers et de l artisanat d occitanie,Chambre de Métiers et de l’Artisanat d’Occitanie,Administration / Collectivité,Administration / Collectivité,referenced,REFERENCE_EXACT,0.90,"Chambre consulaire, établissement public ; priorité à la mission institutionnelle (audit 2026-09-05).",https://lannuaire.service-public.gouv.fr/occitanie/haute-garonne/d8b3d986-d96a-4f1d-9ea8-1eba9e6aeea7,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-5be9f3b0cc9efd93,CYBERATTAQUE_ORG,charbonneaux brabant,Charbonneaux-Brabant,Industrie / Manufacture,Industrie / Manufacture,inferred,ACTIVITY_RULE,0.80,"Charbonneaux-Brabant, entreprise française spécialisée dans la chimie, le conditionnement et la distribution de matières premières",https://www.cyberattaque.org/charbonneaux-brabant-2-863-profils-professionnels-exposes-dans-une-fuite-de-donnees/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-9be0e51d6fc67e1c,FRENCHBREACHES,charbonneaux brabant,Charbonneaux-Brabant,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-0849bd689cb5eb4f,FRENCHBREACHES,clinique de vontes,Clinique de Vontes,Santé,Santé,inferred,ORGANISATION_NAME_RULE,0.80,Clinique de Vontes,https://frenchbreaches.com/alertes/clinique-de-vontes-mtm6ww9opvv422tgg4,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-b37ec6399417fe07,CYBERATTAQUE_ORG,clinique de vontes,Clinique de Vontes,Santé,Santé,inferred,ORGANISATION_NAME_RULE,0.80,Clinique de Vontes,https://www.cyberattaque.org/cyberattaque-clinique-de-vontes/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-d289be7b54f1bf09,FRENCHBREACHES,clinique de vontes,Clinique de Vontes,Santé,Santé,inferred,ORGANISATION_NAME_RULE,0.80,Clinique de Vontes,https://frenchbreaches.com/alertes/clinique-de-vontes-inicea-mtm6ww9opvv422tgg4,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-1a7a19bfd19ae7f2,CYBERATTAQUE_ORG,cma occitanie,CMA Occitanie,Administration / Collectivité,Administration / Collectivité,referenced,REFERENCE_EXACT,0.90,"Chambre consulaire, établissement public ; priorité à la mission institutionnelle (audit 2026-09-05).",https://lannuaire.service-public.gouv.fr/occitanie/haute-garonne/d8b3d986-d96a-4f1d-9ea8-1eba9e6aeea7,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-ba3837c2af95dd26,CYBERATTAQUE_ORG,colisexpat,ColisExpat,Transport / Logistique,Transport / Logistique,inferred,ACTIVITY_RULE,0.80,ColisExpat permet notamment aux internautes de disposer d’une adresse de livraison intermédiaire avant de faire réexpédier leurs achats vers leur destination finale.,https://www.cyberattaque.org/colisexpat-une-cyberattaque-expose-les-pieces-didentite-et-donnees-de-compte/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-e67866257a323b8b,FRENCHBREACHES,colisexpat,ColisExpat,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-71ecea132bd4a42c,FRENCHBREACHES,college saint michel,Collège Saint-Michel,Éducation / Formation,Éducation / Formation,inferred,ORGANISATION_NAME_RULE,0.80,Collège Saint-Michel,https://frenchbreaches.com/alertes/coll-ge-saint-michel-mtm6uc3fmrq1uwb2e,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-73fbb34e125a5084,CYBERATTAQUE_ORG,courir,Courir,Commerce / Distribution,Commerce / Distribution,referenced,REFERENCE_EXACT,0.90,Enseigne française de vente de sneakers en ligne et en magasin,https://www.courir.com/fr/qui-sommes-nous/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-74e3745e686a64b5,FRENCHBREACHES,courir,Courir,Commerce / Distribution,Commerce / Distribution,referenced,REFERENCE_EXACT,0.90,Enseigne française de vente de sneakers en ligne et en magasin,https://www.courir.com/fr/qui-sommes-nous/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-5b67e9e70df54ce7,FRENCHBREACHES,delicity,Delicity,Numérique / Technologie,Numérique / Technologie,referenced,REFERENCE_EXACT,0.90,"Audit 2026-09-05 : Plateforme et applications de commande et réservation pour les restaurateurs ; fournit des outils numériques, sans être un restaurant.",https://pro.delicity.com/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-87d241b7fe2c7429,CYBERATTAQUE_ORG,delicity,Delicity,Numérique / Technologie,Numérique / Technologie,referenced,REFERENCE_EXACT,0.90,"Audit 2026-09-05 : Plateforme et applications de commande et réservation pour les restaurateurs ; fournit des outils numériques, sans être un restaurant.",https://pro.delicity.com/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-0c5790b0a532025c,CYBERATTAQUE_ORG,dropbox,Dropbox,Numérique / Technologie,Numérique / Technologie,referenced,REFERENCE_EXACT,0.90,"Audit 2026-09-05 : Services logiciels de stockage, partage et collaboration sur les fichiers.",https://www.dropbox.com/about,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-c4c6d095612ff2f2,CYBERATTAQUE_ORG,easypara,Easypara,Commerce / Distribution,Commerce / Distribution,referenced,REFERENCE_EXACT,0.90,Enseigne française de parapharmacie en ligne,https://www.easypara.fr/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-fdbdd6afa926ce98,FRENCHBREACHES,easypara,Easypara,Commerce / Distribution,Commerce / Distribution,referenced,REFERENCE_EXACT,0.90,Enseigne française de parapharmacie en ligne,https://www.easypara.fr/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-0867a5b8ab130b38,CYBERATTAQUE_ORG,fftir,FFTir,Sport,Sport,referenced,REFERENCE_EXACT,0.90,Fédération française organisant les disciplines de tir sportif,https://www.fftir.org/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-33f6c49a4ee154fc,RANSOMWARE_LIVE,financiere d uzes,Financière d'Uzès,Finance / Assurance,Finance / Assurance,reported,SOURCE_SECTOR_RAW,0.70,Financial Services,http://pnzruro7syvwvefx5mpo2fhzi4jftgquynsqf3vy5x3no57yp2iz4nyd.onion/company/financière-d-uzès,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-f5b94936735b27a5,CYBERATTAQUE_ORG,financiere d uzes,Financière d’Uzès,Inconnu,Finance / Assurance,inferred,SEMANTIC_ACTIVITY_MATCH,0.80,"Créée en 1989, la Financière d’Uzès accompagne notamment des familles, entrepreneurs et institutions dans la gestion de leur patrimoine.",https://www.cyberattaque.org/financiere-duzes-70-go-de-donnees-volees-apres-une-cyberattaque/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-47853f7a53762222,FRENCHBREACHES,fnim,FNIM,Association / Syndicat,Association / Syndicat,referenced,REFERENCE_EXACT,0.90,"Audit 2026-09-05 : Fédération représentant et accompagnant les mutuelles indépendantes ; sa mission est fédérative, distincte de l'assurance exercée par ses adhérents.",https://fnim.fr/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-68e84c61b64115aa,CYBERATTAQUE_ORG,fnim,FNIM,Association / Syndicat,Association / Syndicat,referenced,REFERENCE_EXACT,0.90,"Audit 2026-09-05 : Fédération représentant et accompagnant les mutuelles indépendantes ; sa mission est fédérative, distincte de l'assurance exercée par ses adhérents.",https://fnim.fr/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-5038ebd6674ce417,CYBERATTAQUE_ORG,footsider,Footsider,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-7ddc5f6739f7709d,FRENCHBREACHES,footsider,Footsider,Sport,Sport,inferred,ACTIVITY_RULE,0.80,"Footsider est une plateforme destinée à faciliter les rencontres entre joueurs de football, clubs, recruteurs et autres acteurs du milieu.",https://frenchbreaches.com/alertes/footsider-mtpvjd93ygng6mx0ul,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-041e36c542f6c37f,BONJOURLAFUITE,freres toque,Frères Toque,Hébergement / Tourisme / Restauration,Hébergement / Tourisme / Restauration,referenced,REFERENCE_EXACT,0.90,Plateforme locale de commande et livraison de repas de restaurants,https://apps.apple.com/fr/app/fr%C3%A8res-toque/id1429969498,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-776a3c8116ba0604,FRENCHBREACHES,freres toque,Frères Toque,Hébergement / Tourisme / Restauration,Hébergement / Tourisme / Restauration,referenced,REFERENCE_EXACT,0.90,Plateforme locale de commande et livraison de repas de restaurants,https://apps.apple.com/fr/app/fr%C3%A8res-toque/id1429969498,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-ec6ad7ad1bc83e4d,CYBERATTAQUE_ORG,freres toque,Frères Toque,Hébergement / Tourisme / Restauration,Hébergement / Tourisme / Restauration,referenced,REFERENCE_EXACT,0.90,Plateforme locale de commande et livraison de repas de restaurants,https://apps.apple.com/fr/app/fr%C3%A8res-toque/id1429969498,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-48e2bee9b75f6d4b,CYBERATTAQUE_ORG,geofoncier,Géofoncier,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-ab8836dc2f58e58e,FRENCHBREACHES,geofoncier,Géofoncier,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-03fb3005e50cb68f,CYBERATTAQUE_ORG,herbiolys,Herbiolys,Industrie / Manufacture,Industrie / Manufacture,referenced,REFERENCE_EXACT,0.90,"Audit 2026-09-05 : Fabrication de préparations et produits à base de plantes ; activité de transformation, distincte de la seule revente ou de la culture agricole.",https://www.herbiolys.fr/fr/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-408c12a81073fa4d,FRENCHBREACHES,herbiolys,Herbiolys,Industrie / Manufacture,Industrie / Manufacture,referenced,REFERENCE_EXACT,0.90,"Audit 2026-09-05 : Fabrication de préparations et produits à base de plantes ; activité de transformation, distincte de la seule revente ou de la culture agricole.",https://www.herbiolys.fr/fr/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-46f2bb70da9e82d5,CYBERATTAQUE_ORG,jinko,Jinko,Santé,Santé,inferred,SEMANTIC_ACTIVITY_MATCH,0.80,"Jinko, plateforme française spécialisée dans l’accompagnement des personnes atteintes de cancer, est touchée par une fuite de données particulièrement sensible.",https://www.cyberattaque.org/jinko-une-cyberattaque-expose-les-donnees-de-sante-de-plus-de-3-500-personnes/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-73d8dbdd9d0635b0,FRENCHBREACHES,jinko,Jinko,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-7069a14f66132856,RANSOMWARE_LIVE,jouvet,Jouvet SAS,Industrie / Manufacture,Industrie / Manufacture,reported,SOURCE_SECTOR_RAW,0.70,Manufacturing,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=ee0464c8-913c-4fec-bf54-04737c76b065,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-9278dd653363ee24,CYBERATTAQUE_ORG,jouvet,Jouvet SAS,Construction / BTP,Construction / BTP,inferred,ACTIVITY_RULE,0.80,"Jouvet SAS, entreprise française spécialisée dans la plomberie, le chauffage et la climatisation.",https://www.cyberattaque.org/jouvet-sas-qilin-revendique-une-cyberattaque-contre-lentreprise-sarthoise/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-3ea1b0fde3ccb797,CYBERATTAQUE_ORG,la boutique du volet,La Boutique du Volet,Commerce / Distribution,Commerce / Distribution,referenced,REFERENCE_EXACT,0.90,"Audit 2026-09-05 : Vente en ligne de pièces détachées pour volets roulants et stores ; distributeur, distinct d'une entreprise de construction.",https://www.laboutiqueduvolet.com/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-dc819e8df8308283,FRENCHBREACHES,la boutique du volet,La Boutique du Volet,Commerce / Distribution,Commerce / Distribution,referenced,REFERENCE_EXACT,0.90,"Audit 2026-09-05 : Vente en ligne de pièces détachées pour volets roulants et stores ; distributeur, distinct d'une entreprise de construction.",https://www.laboutiqueduvolet.com/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-853bff3331f5dba9,CYBERATTAQUE_ORG,la financiere d orion,La financière d’Orion,Finance / Assurance,Finance / Assurance,referenced,REFERENCE_EXACT,0.90,Plateforme nationale de produits et services dédiée aux conseillers en gestion de patrimoine,https://www.lafinancieredorion.fr/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-ecf737579abef294,RANSOMWARE_LIVE,la maison des travaux,La Maison Des Travaux,Commerce / Distribution,Commerce / Distribution,reported,SOURCE_SECTOR_RAW,0.70,Retail & E-Commerce,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=fcb05123-2685-418f-8dd5-4c29a26ce6cb,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-a96ac6cb5ff60c2b,CYBERATTAQUE_ORG,la maison pour tous,La Maison Pour Tous,Construction / BTP,Construction / BTP,inferred,ACTIVITY_RULE,0.80,"La Maison Pour Tous, coopérative française spécialisée dans le logement social.",https://www.cyberattaque.org/la-maison-pour-tous-les-noms-de-8-000-locataires-diffuses-cyberattaque/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-fad363a2093ab678,FRENCHBREACHES,la maison pour tous,La Maison Pour Tous,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-6e2c2cd9e5c3ed70,FRENCHBREACHES,la ville de tarnos,La Ville de Tarnos,Administration / Collectivité,Administration / Collectivité,inferred,ORGANISATION_NAME_RULE,0.80,La Ville de Tarnos,https://frenchbreaches.com/alertes/la-ville-de-tarnos-mtf0splyuy8ncg1qzd,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-e91886c964872bf8,BONJOURLAFUITE,lcommerce,LCommerce,Commerce / Distribution,Commerce / Distribution,referenced,REFERENCE_EXACT,0.90,Entreprise exploitant une plateforme de vente en ligne sous enseigne E.Leclerc,https://annuaire-entreprises.data.gouv.fr/entreprise/882736077,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-37b09b9c01f3697d,FRENCHBREACHES,le bon siege,LebonSiege,Inconnu,Inconnu,unknown,ACTIVITY_EVIDENCE_REJECTED,0.00,LebonSiege.fr,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-ad6e9de3e09cb125,CYBERATTAQUE_ORG,le bon siege,Le Bon Siège,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-5d215664429352e6,FRENCHBREACHES,les curistes,Les Curistes,Hébergement / Tourisme / Restauration,Hébergement / Tourisme / Restauration,inferred,ACTIVITY_RULE,0.80,Les Curistes est une plateforme française spécialisée dans les cures et stations thermales.,https://frenchbreaches.com/alertes/les-curistes-mtp0o5mfdnfk170tt2f,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-fc70490f5bdaa7b5,CYBERATTAQUE_ORG,lescuristes,LesCuristes.fr,Santé,Santé,inferred,SEMANTIC_ACTIVITY_MATCH,0.80,LesCuristes.fr  est une plateforme spécialisée dans le thermalisme et les cures.,https://www.cyberattaque.org/lescuristes-fr-une-cyberattaque-expose-les-messages-et-coordonnees-de-86-000-personnes/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-050f3ab72fc2e7e3,CYBERATTAQUE_ORG,lingor,Lingor,Finance / Assurance,Finance / Assurance,referenced,REFERENCE_EXACT,0.90,Conseil et investissement en métaux précieux,https://www.lingor.fr/la-societe-lingor/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-ed7e34492c1a1059,FRENCHBREACHES,lingor,Lingor,Finance / Assurance,Finance / Assurance,referenced,REFERENCE_EXACT,0.90,Conseil et investissement en métaux précieux,https://www.lingor.fr/la-societe-lingor/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-3a41569a8967db5a,FRENCHBREACHES,livetrail,LiveTrail,Numérique / Technologie,Numérique / Technologie,referenced,REFERENCE_EXACT,0.90,"Audit 2026-09-05 : Applications et solutions de suivi GPS, chronométrage et statistiques des courses ; fournisseur numérique, distinct des organisateurs sportifs utilisateurs.",https://web.livetrail.net/en,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-7cc16874b28f6592,CYBERATTAQUE_ORG,livetrail,LiveTrail,Numérique / Technologie,Numérique / Technologie,referenced,REFERENCE_EXACT,0.90,"Audit 2026-09-05 : Applications et solutions de suivi GPS, chronométrage et statistiques des courses ; fournisseur numérique, distinct des organisateurs sportifs utilisateurs.",https://web.livetrail.net/en,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-014806ad25b64a9f,FRENCHBREACHES,marie blachere,Marie Blachère,Commerce / Distribution,Commerce / Distribution,referenced,REFERENCE_EXACT,0.90,Réseau de boulangeries et magasins alimentaires,https://www.marieblachere.com/lentreprise/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-bcdc630a43bb7e0a,CYBERATTAQUE_ORG,marie blachere,Marie Blachère,Commerce / Distribution,Commerce / Distribution,referenced,REFERENCE_EXACT,0.90,Réseau de boulangeries et magasins alimentaires,https://www.marieblachere.com/lentreprise/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-21712d3c95aeb085,FRENCHBREACHES,medikwestindies,Medikwestindies,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-06.sector.3
