Run_ID,As_Of,Item_ID,Source_ID,Organisation_Key,Organisation,Previous_Sector,Resolved_Sector,Status,Reason,Confidence,Evidence,Evidence_URL,Policy_Version
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-154fd7f6a72a310b,BONJOURLAFUITE,bouteilles et bocaux,Bouteilles et bocaux,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-188b3b88eceafa8a,FRENCHBREACHES,bouteilles et bocaux,Bouteilles et Bocaux,Commerce / Distribution,Commerce / Distribution,inferred,ACTIVITY_RULE,0.80,**Bouteilles et Bocaux informe ses clients avoir récemment été victime d’une cyberattaque visant sa boutique en ligne.,https://frenchbreaches.com/alertes/bouteilles-et-bocaux-mu1wwqvgmn17bqmth5,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-199a3a93438fa74e,CYBERATTAQUE_ORG,bouteilles et bocaux,Bouteilles et bocaux,Commerce / Distribution,Commerce / Distribution,inferred,ACTIVITY_RULE,0.80,Bouteilles et bocaux informe ses clients avoir été victime d’une cyberattaque visant directement sa boutique en ligne.,https://www.cyberattaque.org/bouteilles-et-bocaux-une-cyberattaque-compromet-la-boutique-en-ligne-et-expose-des-donnees-clients/,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-7117d7b0e950425f,FRENCHBREACHES,brevo,Brevo,Numérique / Technologie,Numérique / Technologie,inferred,ACTIVITY_RULE,0.80,"**Brevo, plateforme française spécialisée dans l’emailing, le marketing digital et la gestion de la relation client, confirme un incident de sécurité ayant permis à un attaquant d’accéder à 138 comptes clients.",https://frenchbreaches.com/alertes/brevo-mtwuixif0kdw2y7yp3bn,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-c9f092781992098e,CYBERATTAQUE_ORG,brevo,Brevo,Numérique / Technologie,Numérique / Technologie,inferred,SEMANTIC_ACTIVITY_MATCH,0.80,"Brevo fournit aux entreprises des outils permettant de gérer leurs campagnes d’e-mails, newsletters, SMS, contacts, automatisations marketing et relations clients .",https://www.cyberattaque.org/brevo-cyberattaque-campagne-de-phishing-frappe-trezor-et-cointracking/,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-69c664e7f86d4a4c,VEILLE_LLM,bureau vallee,Bureau Vallée,Commerce / Distribution,Commerce / Distribution,reported,SOURCE_SECTOR_RAW,0.70,Commerce / Distribution,https://ayinedjimi-consultants.fr/news/fuite-donnees-bureau-vallee-2026,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-dacf662cd7c6fd34,RANSOMWARE_LIVE,caridro val de loire,CARIDRO VAL DE LOIRE,Agriculture / Agroalimentaire,Agriculture / Agroalimentaire,reported,SOURCE_SECTOR_RAW,0.70,Agriculture and Food Production,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=224e65b0-92cc-464a-871e-518f88a99685,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-fe9e2a84d331b7ab,CYBERATTAQUE_ORG,caridro val de loire,Caridro Val de Loire,Industrie / Manufacture,Industrie / Manufacture,inferred,SEMANTIC_ACTIVITY_MATCH,0.80,Caridro Val de Loire spécialiste de la carrosserie industrielle,https://www.cyberattaque.org/caridro-val-de-loire-des-centaines-de-fichiers-internes-publies-apres-une-cyberattaque/,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-5fd021f4b27756d1,FRENCHBREACHES,carte de peche,Carte De Pêche,Commerce / Distribution,Commerce / Distribution,reported,SOURCE_SECTOR_RAW,0.70,Commerce,https://frenchbreaches.com/alertes/carte-de-p-che-mu2y1dhf81dp7ixpy9y,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-28e858e26c316ede,CYBERATTAQUE_ORG,centrale canine,Centrale Canine,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-297ee9a28f2428ee,FRENCHBREACHES,centrale canine,Centrale Canine,Commerce / Distribution,Commerce / Distribution,reported,SOURCE_SECTOR_RAW,0.70,Commerce,https://frenchbreaches.com/alertes/centrale-canine-mu2khodutmhix9d29g,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-b427adb39981c957,VEILLE_LLM,commune de ouangani,Commune de Ouangani,Administration / Collectivité,Administration / Collectivité,referenced,REFERENCE_EXACT,0.90,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-d12ad621f23be439,VEILLE_LLM,commune de saint leu,Commune de Saint-Leu,Administration / Collectivité,Administration / Collectivité,referenced,REFERENCE_EXACT,0.90,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-60d103d1c68f03d5,CYBERATTAQUE_ORG,crowdsec,CrowdSec,Numérique / Technologie,Numérique / Technologie,inferred,SEMANTIC_ACTIVITY_MATCH,0.80,"CrowdSec, éditeur français d’une solution de cybersécurité open source, confirme avoir subi une fuite de code source provenant de dépôts GitHub privés .",https://www.cyberattaque.org/crowdsec-son-code-source-en-fuite-apres-la-compromission-dune-cle-api/,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-8118b83c05930a99,FRENCHBREACHES,crowdsec,CrowdSec,Inconnu,Numérique / Technologie,reported,SOURCE_SECTOR_RAW,0.70,Technologie,https://frenchbreaches.com/alertes/crowdsec-mu4npqnxblj4hm33zkp,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-29562c0f52b87a9d,FRENCHBREACHES,ead online,EAD-Online,Éducation / Formation,Éducation / Formation,reported,SOURCE_SECTOR_RAW,0.70,Éducation,https://frenchbreaches.com/alertes/ead-online-mu2kkot4fts8pqcld0c,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-5366750b9713f248,VEILLE_LLM,egep reunion,EGEP Réunion,Construction / BTP,Construction / BTP,reported,SOURCE_SECTOR_RAW,0.70,Construction / BTP,https://frenchbreaches.com/alertes/axonaut-mqygp4ygl2o4wc6v2i,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-17e3c4c13804a513,FRENCHBREACHES,ekolis,Ekolis,Transport / Logistique,Transport / Logistique,reported,SOURCE_SECTOR_RAW,0.70,Transport,https://frenchbreaches.com/alertes/ekolis-mtye57ckbfljbjhsei,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-c468aaef607411be,VEILLE_LLM,epf reunion valgo,EPF Réunion / VALGO,Administration / Collectivité,Administration / Collectivité,reported,SOURCE_SECTOR_RAW,0.70,Administration / Collectivité,https://frenchbreaches.com/alertes/valgo-sa-rw_Vm1Gc1oyOGdVMEZBYVc1amNtRnVjMjl0,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-042fdd9bcd3ffeaf,RANSOMWARE_LIVE,eracm,eracm,Inconnu,Inconnu,unknown,SOURCE_SECTOR_RAW_AMBIGUOUS,0.00,Other,,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-35718a8bb62c520a,FRENCHBREACHES,familea,Familea,Administration / Collectivité,Administration / Collectivité,reported,SOURCE_SECTOR_RAW,0.70,public,https://frenchbreaches.com/alertes/familea-mu1wyyw70shufju3yby,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-55735f00ce58c05d,CYBERATTAQUE_ORG,familea,Familea,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-4509703010707dc1,FRENCHBREACHES,federation francophone de gymnastique,Fédération francophone de Gymnastique,Administration / Collectivité,Administration / Collectivité,reported,SOURCE_SECTOR_RAW,0.70,public,https://frenchbreaches.com/alertes/f-d-ration-francophone-de-gymnastique-mu038ez5nh94acseflc,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-57627dee3b4b8f1a,FRENCHBREACHES,federation royale belge de tennis de table,Fédération Royale Belge de Tennis de Table,Administration / Collectivité,Administration / Collectivité,reported,SOURCE_SECTOR_RAW,0.70,public,https://frenchbreaches.com/alertes/f-d-ration-royale-belge-de-tennis-de-table-mu2l3yrjnywvyypn0z,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-12b2e4ca5634c3e0,FRENCHBREACHES,grand delta habitat,Grand Delta Habitat,Commerce / Distribution,Commerce / Distribution,reported,SOURCE_SECTOR_RAW,0.70,Commerce,https://frenchbreaches.com/alertes/grand-delta-habitat-mu11w5cp7qxnf8bxui9,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-503153bbb0d8be59,CYBERATTAQUE_ORG,grand delta habitat,Grand Delta Habitat,Construction / BTP,Construction / BTP,inferred,ACTIVITY_RULE,0.80,Grand Delta Habitat est un bailleur social qui gère notamment des logements HLM et accompagne ses locataires dans l’accès et le maintien dans le logement.,https://www.cyberattaque.org/grand-delta-habitat-188-000-commandes-cyberattaque/,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-4c238d21765dbe75,FRENCHBREACHES,greengo,GreenGo,Commerce / Distribution,Commerce / Distribution,reported,SOURCE_SECTOR_RAW,0.70,Commerce,https://frenchbreaches.com/alertes/greengo-mtwzey831kyjkwc99r,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-d6937a7d84d3f70d,CYBERATTAQUE_ORG,greengo,GreenGo,Hébergement / Tourisme / Restauration,Hébergement / Tourisme / Restauration,inferred,SEMANTIC_ACTIVITY_MATCH,0.80,"GreenGo est une plateforme française spécialisée dans la réservation d’hébergements, avec un positionnement axé sur le tourisme responsable.",https://www.cyberattaque.org/greengo-victime-dune-cyberattaque-donnees-de-comptes-reservations-et-messages-potentiellement-consultes/,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-1c5e3cf885791145,CYBERATTAQUE_ORG,greffe du tribunal de paris,Greffe du Tribunal de Paris,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-b656cc6deb846a0e,FRENCHBREACHES,groupe mgel,Groupe MGEL,Santé,Santé,reported,SOURCE_SECTOR_RAW,0.70,Santé,https://frenchbreaches.com/alertes/groupe-mgel-mtzinl1af3p94rq9r2p,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-5d16bc3a35cb2e27,CYBERATTAQUE_ORG,groupe mgel vise par une cyberattaque,Groupe MGEL visé par une cyberattaque,Santé,Santé,inferred,SEMANTIC_ACTIVITY_MATCH,0.80,"Historiquement connue comme la Mutuelle Générale des Étudiants de l’Est, la MGEL accompagne notamment les étudiants, alternants et jeunes actifs.",https://www.cyberattaque.org/cyberattaque-groupe-mgel-mutuelle-vitalite-sante/,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-cf98c476194a920f,CYBERATTAQUE_ORG,l orange bleue,L’Orange bleue,Inconnu,Sport,inferred,ACTIVITY_RULE,0.80,L’Orange bleue est un réseau français de salles de sport et de fitness présent dans de nombreuses villes.,https://www.cyberattaque.org/lorange-bleue-732-000-fiches-dadherents-et-440-000-iban-dans-une-fuite-massive-apres-une-cyberattaque/,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-e7ad616bfc469067,VEILLE_LLM,le quotidien de la reunion,Le Quotidien de La Réunion,Inconnu,Inconnu,unknown,SOURCE_SECTOR_RAW_AMBIGUOUS,0.00,Inconnu,,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-fc2b714cad93ff17,VEILLE_LLM,lycee polyvalent paul moreau,Lycée polyvalent Paul Moreau,Éducation / Formation,Éducation / Formation,inferred,ORGANISATION_NAME_RULE,0.80,Lycée polyvalent Paul Moreau,https://frenchbreaches.com/alertes/lyc-e-polyvalent-paul-moreau-mr0pgi7zh4w9k8gxh3d,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-fdc47ad9dffdbe4d,VEILLE_LLM,mairie de mamoudzou,Ville de Mamoudzou,Administration / Collectivité,Administration / Collectivité,referenced,REFERENCE_EXACT,0.90,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-b448f47c38da62fd,FRENCHBREACHES,maison du souvenir,Maison du souvenir,Commerce / Distribution,Commerce / Distribution,reported,SOURCE_SECTOR_RAW,0.70,Commerce,https://frenchbreaches.com/alertes/maison-du-souvenir-mu3s96ekg9d5znwpghs,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-344b889900c38717,CYBERATTAQUE_ORG,maison du souvenir de maille,Maison du Souvenir de Maillé,Culture / Médias / Loisirs,Culture / Médias / Loisirs,inferred,SEMANTIC_ACTIVITY_MATCH,0.80,"Depuis son ouverture, la Maison du Souvenir produit et rassemble des ressources destinées aussi bien à la recherche qu’aux expositions et aux activités pédagogiques.",https://www.cyberattaque.org/maison-du-souvenir-de-maille-vingt-ans-de-travail-numerique-perdus-apres-une-cyberattaque/,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-e9ceb8ca4d2e254b,VEILLE_LLM,manu port,MANU-PORT,Transport / Logistique,Transport / Logistique,reported,SOURCE_SECTOR_RAW,0.70,Transport / Logistique,https://documentation.outre-mer.gouv.fr/Record.htm?idlist=3&record=19154760124919729429,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-62e437543f1280c0,VEILLE_LLM,ministere de l education nationale academie de la reunion,Ministère de l’Éducation nationale / Académie de La Réunion,Éducation / Formation,Administration / Collectivité,inferred,ORGANISATION_NAME_RULE,0.80,Ministère de l’Éducation nationale / Académie de La Réunion,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-personnels-de-l-education-nationale-505407,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-26ccc95579f37b49,FRENCHBREACHES,naturabuy,NaturaBuy,Commerce / Distribution,Commerce / Distribution,reported,SOURCE_SECTOR_RAW,0.70,Commerce,https://frenchbreaches.com/alertes/naturabuy-mtwzqa9gplhhoi6l87a,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-8b87c4bab3fdb358,CYBERATTAQUE_ORG,naturabuy,NaturaBuy,Commerce / Distribution,Commerce / Distribution,inferred,ACTIVITY_RULE,0.80,"NaturaBuy est une plateforme française connue notamment dans l’univers de la chasse, du tir et des équipements associés. Elle permet à ses utilisateurs d’acheter et de vendre différents produits, dont certains relevant d’un environnement particulièrement sensible.",https://www.cyberattaque.org/naturabuy-victime-dune-cyberattaque-un-risque-pour-les-detenteurs-darmes/,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-b6adc61fa1454e37,FRENCHBREACHES,nature decouvertes,Nature & Découvertes,Commerce / Distribution,Commerce / Distribution,reported,SOURCE_SECTOR_RAW,0.70,Commerce,https://frenchbreaches.com/alertes/nature-d-couvertes-mu1euyvui0h3fnzm19,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-f2e010fc520c1cd0,CYBERATTAQUE_ORG,nature decouvertes,Nature & Découvertes,Culture / Médias / Loisirs,Culture / Médias / Loisirs,inferred,ACTIVITY_RULE,0.80,"Nature & Découvertes est une enseigne française spécialisée dans les produits liés au bien-être, aux loisirs, à la découverte et à la nature. Son activité s’appuie sur un réseau de magasins mais également sur un important service de commerce en ligne.",https://www.cyberattaque.org/nature-decouvertes-touche-par-une-cyberattaque-chez-un-prestataire/,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-ab1122ef76324a6a,BONJOURLAFUITE,nature et decouvertes,Nature et découvertes,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-de572addb19c98a8,FRENCHBREACHES,nosrezo,NosRezo,Commerce / Distribution,Commerce / Distribution,reported,SOURCE_SECTOR_RAW,0.70,Commerce,https://frenchbreaches.com/alertes/nosrezo-propertips-mu452qgr87fyxkxkxh,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-3d66807cb3a2905a,FRENCHBREACHES,orange bleue,Orange Bleue,Inconnu,Commerce / Distribution,reported,SOURCE_SECTOR_RAW,0.70,Commerce,https://frenchbreaches.com/alertes/orange-bleue-mu6sr6lm5tsbb71uwjf,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-aab4f42b07d0ddce,FRENCHBREACHES,papouille france,Papouille France,Commerce / Distribution,Commerce / Distribution,reported,SOURCE_SECTOR_RAW,0.70,Commerce,https://frenchbreaches.com/alertes/papouille-france-blgcloud-mu2kat4fov2247lxirf,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-f7f7641178235572,CYBERATTAQUE_ORG,papouille france,Papouille France,Commerce / Distribution,Commerce / Distribution,inferred,ACTIVITY_RULE,0.80,"Papouille France commercialise notamment du mobilier, des jeux, du matériel de puériculture et différents équipements destinés aux crèches, écoles maternelles, collectivités et autres structures accueillant de jeunes enfants.",https://www.cyberattaque.org/papouille-france-touche-par-la-fuite-de-son-compte-blgcloud-avec-75-go-et-240-000-fichiers-exposes/,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-4bd5428d86dc863b,BONJOURLAFUITE,pass pass,Pass Pass,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-a0f7c97b09ef400c,FRENCHBREACHES,pays de l aigle,Pays de L’Aigle,Inconnu,Administration / Collectivité,reported,SOURCE_SECTOR_RAW,0.70,public,https://frenchbreaches.com/alertes/pays-de-l-aigle-mu62uazzlgiwn2iy3q,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-c3a36ee338fcd65d,CYBERATTAQUE_ORG,pays de l aigle,Pays de L’Aigle,Inconnu,Administration / Collectivité,inferred,SEMANTIC_ACTIVITY_MATCH,0.80,"La Communauté de communes des Pays de L’Aigle est une intercommunalité située dans l’Orne, en Normandie.",https://www.cyberattaque.org/pays-de-laigle-une-cyberattaque-contre-les-messageries-fait-craindre-une-fuite-de-donnees-sensibles/,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-15d98e980a937e24,BONJOURLAFUITE,point vision,Point Vision,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-b4c1e713b305b165,CYBERATTAQUE_ORG,point vision,Point Vision,Santé,Santé,inferred,SEMANTIC_ACTIVITY_MATCH,0.80,Point Vision est un réseau français de centres spécialisés dans l’ophtalmologie.,https://www.cyberattaque.org/point-vision-une-cyberattaque-expose-des-numeros-de-securite-sociale-et-des-donnees-de-patients/,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-2bb0fc4052122b1c,FRENCHBREACHES,presses universitaires de franche comte,Presses universitaires de Franche-Comté,Commerce / Distribution,Commerce / Distribution,reported,SOURCE_SECTOR_RAW,0.70,Commerce,https://frenchbreaches.com/alertes/presses-universitaires-de-franche-comt-mu2lpccdyoxn2sw5p3e,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-4fef33cf24051868,CYBERATTAQUE_ORG,propertips by iad vise par une cyberattaque,Propertips by iad visé par une cyberattaque,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-334a64fd5bca6da5,BONJOURLAFUITE,revolut,Revolut,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-71e8272f75aeb478,CYBERATTAQUE_ORG,revolut piege par de fausses demandes gouvernementales,Revolut piégé par de fausses demandes gouvernementales,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-833fd1334242b547,CYBERATTAQUE_ORG,rosello et fils,Rosello et Fils,Inconnu,Inconnu,unknown,ACTIVITY_TAXONOMY_UNRESOLVED,0.00,"Rosello et Fils  est une entreprise implantée à  Saint-Laurent-Blangy , dans le Pas-de-Calais.",,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-f9908688a719357a,RANSOMWARE_LIVE,rosello et fils,Rosello et Fils,Agriculture / Agroalimentaire,Agriculture / Agroalimentaire,reported,SOURCE_SECTOR_RAW,0.70,Agriculture and Food Production,http://eclipse4g5kxfwsvpu4qx5sdcnrji6gxl5gt67bucjlgt35g7akvjoid.onion/place/ff64huj542fj0suv/,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-48ecbdf8da035a41,FRENCHBREACHES,salt mobile,Salt Mobile,Numérique / Technologie,Numérique / Technologie,inferred,SEMANTIC_ACTIVITY_MATCH,0.80,"Salt Mobile SA est un opérateur suisse de téléphonie mobile, internet fixe et télévision.",https://frenchbreaches.com/alertes/salt-mobile-mtx0gdjpa301y7tku9k,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-a19da989cf9c4169,FRENCHBREACHES,snexi,Snexi,Commerce / Distribution,Commerce / Distribution,reported,SOURCE_SECTOR_RAW,0.70,Commerce,https://frenchbreaches.com/alertes/snexi-citya-immobilier-mtwb9nopcz1weg06yq7,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-ba6d921c3cb19b45,CYBERATTAQUE_ORG,snexi,Snexi,Construction / BTP,Construction / BTP,inferred,ACTIVITY_RULE,0.80,"Snexi, spécialiste français des états des lieux et du diagnostic immobilier, confirme avoir été victime d’une cyberattaque le mercredi 2 septembre 2026 .",https://www.cyberattaque.org/citya-snexi-fuite-de-donnees-cyberattaque/,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-e0b6cb365b0ff98c,RANSOMWARE_LIVE,stim,Stim,Numérique / Technologie,Numérique / Technologie,reported,SOURCE_SECTOR_RAW,0.70,Technology,http://pnzruro7syvwvefx5mpo2fhzi4jftgquynsqf3vy5x3no57yp2iz4nyd.onion/company/stim,2026-09-12.sector.5
