Run_ID,As_Of,Item_ID,Source_ID,Organisation_Key,Organisation,Previous_Sector,Resolved_Sector,Status,Reason,Confidence,Evidence,Evidence_URL,Policy_Version
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,ITM-d6937a7d84d3f70d,CYBERATTAQUE_ORG,greengo,GreenGo,Inconnu,Hébergement / Tourisme / Restauration,inferred,ACTIVITY_RULE,0.80,"GreenGo est une plateforme française spécialisée dans la réservation d’hébergements, avec un positionnement axé sur le tourisme responsable.",https://www.cyberattaque.org/greengo-victime-dune-cyberattaque-donnees-de-comptes-reservations-et-messages-potentiellement-consultes/,2026-09-12.sector.5
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,ITM-5fea535fff602aa4,VEILLE_LLM,le tampon,Le Tampon,Administration / Collectivité,Administration / Collectivité,inferred,ORGANISATION_NAME_RULE,0.80,Le Tampon,https://la1ere.franceinfo.fr/reunion/la-mairie-du-tampon-victime-d-une-cyberattaque-les-services-momentanement-indisponibles-1736807.html,2026-09-12.sector.5
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,ITM-fc2b714cad93ff17,VEILLE_LLM,lycee polyvalent paul moreau,Lycée polyvalent Paul Moreau,Éducation / Formation,Éducation / Formation,inferred,ORGANISATION_NAME_RULE,0.80,Lycée polyvalent Paul Moreau,https://frenchbreaches.com/alertes/lyc-e-polyvalent-paul-moreau-mr0pgi7zh4w9k8gxh3d,2026-09-12.sector.5
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,ITM-fdc47ad9dffdbe4d,VEILLE_LLM,mairie de mamoudzou,Ville de Mamoudzou,Administration / Collectivité,Administration / Collectivité,referenced,REFERENCE_EXACT,0.90,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,2026-09-12.sector.5
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,ITM-62e437543f1280c0,VEILLE_LLM,ministere de l education nationale academie de la reunion,Ministère de l’Éducation nationale / Académie de La Réunion,Éducation / Formation,Administration / Collectivité,inferred,ORGANISATION_NAME_RULE,0.80,Ministère de l’Éducation nationale / Académie de La Réunion,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-personnels-de-l-education-nationale-505407,2026-09-12.sector.5
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,ITM-26ccc95579f37b49,FRENCHBREACHES,naturabuy,NaturaBuy,Inconnu,Commerce / Distribution,reported,SOURCE_SECTOR_RAW,0.70,Commerce,https://frenchbreaches.com/alertes/naturabuy-mtwzqa9gplhhoi6l87a,2026-09-12.sector.5
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,ITM-8b87c4bab3fdb358,CYBERATTAQUE_ORG,naturabuy,NaturaBuy,Inconnu,Inconnu,unknown,ACTIVITY_TAXONOMY_UNRESOLVED,0.00,"NaturaBuy  est une plateforme française connue notamment dans l’univers de la chasse, du tir et des équipements associés.",,2026-09-12.sector.5
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,ITM-4bd5428d86dc863b,BONJOURLAFUITE,pass pass,Pass Pass,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-12.sector.5
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,ITM-48ecbdf8da035a41,FRENCHBREACHES,salt mobile,Salt Mobile,Inconnu,Numérique / Technologie,inferred,SEMANTIC_ACTIVITY_MATCH,0.80,"Salt Mobile SA est un opérateur suisse de téléphonie mobile, internet fixe et télévision.",https://frenchbreaches.com/alertes/salt-mobile-mtx0gdjpa301y7tku9k,2026-09-12.sector.5
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,ITM-a19da989cf9c4169,FRENCHBREACHES,snexi,Snexi,Inconnu,Commerce / Distribution,reported,SOURCE_SECTOR_RAW,0.70,Commerce,https://frenchbreaches.com/alertes/snexi-citya-immobilier-mtwb9nopcz1weg06yq7,2026-09-12.sector.5
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,ITM-ba6d921c3cb19b45,CYBERATTAQUE_ORG,snexi,Snexi,Inconnu,Construction / BTP,inferred,ACTIVITY_RULE,0.80,"Snexi , spécialiste français des états des lieux et du diagnostic immobilier, confirme avoir été victime d’une cyberattaque le mercredi 2 septembre 2026 .",https://www.cyberattaque.org/citya-snexi-fuite-de-donnees-cyberattaque/,2026-09-12.sector.5
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,ITM-d0c4415a4aa024c8,VEILLE_LLM,stor solutions,STOR Solutions,Numérique / Technologie,Numérique / Technologie,reported,SOURCE_SECTOR_RAW,0.70,Numérique / Technologie,https://www.cyberattaque.org/stor-solutions-datacenter-cyberattaque-canal-alpha/,2026-09-12.sector.5
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,ITM-1764b17f2c4b5c48,FRENCHBREACHES,ville de joigny,Ville de Joigny,Administration / Collectivité,Administration / Collectivité,inferred,ORGANISATION_NAME_RULE,0.80,Ville de Joigny,https://frenchbreaches.com/alertes/ville-de-joigny-mtwuflm1iee4jiwh7bf,2026-09-12.sector.5
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,ITM-8e1b34e80f9a2eb7,CYBERATTAQUE_ORG,ville de joigny,Ville de Joigny,Administration / Collectivité,Administration / Collectivité,inferred,ORGANISATION_NAME_RULE,0.80,Ville de Joigny,https://www.cyberattaque.org/cyberattaque-contre-la-ville-de-joigny-268-795-tentatives-dintrusion-en-une-semaine/,2026-09-12.sector.5
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,ITM-2f18fd4763986071,FRENCHBREACHES,wizishop,WiziShop,Inconnu,Numérique / Technologie,reported,SOURCE_SECTOR_RAW,0.70,Technologie,https://frenchbreaches.com/alertes/wizishop-dropizi-mtw3klqur74gdjp72ya,2026-09-12.sector.5
