Item_ID,Prequalification_Fingerprint,Policy_Version,Dependency_Digest,Last_Qualified_Run_ID,Last_Qualified_As_Of
ITM-054ef7e4c93e1e1e,ee915b3016999800e8b5f5d6ac085550c85984810fe1039a01ca9e44c9070d6f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-057b52f6d1ab1f67,3a2286334b09888b6710cda2205aaede1b05bf5d6c11ff70993104cbe0d8b0a7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-061d9f43ac5d68be,b2faec8a82ddd8435ce9aaf4a466078f252828dee708260746c972e98bd0f69c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-06421cd29d6a0b11,8d253aff86679653c56a71c19b4c638b78a2a06a2de83a05b375c9e710b79ffa,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-06a1986bae323c17,5b9d557a2d9fa1293ce2bce3aaae91d886ffcb03d5db452695953d19688fc24b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0724785a877742c0,5d5dac659fb46f281f311f8c6c93e040e08f3359dc8f663c300774f8c5fccea1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-073165dc67597152,230ea23438ac772be7fa73425db96703af9cff045e7f77ed4489c9b909fdc8ef,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-07b9952774dc9686,3215c8950c60197585367e64cf81601b9625c28596d806f2ef5513a1f7917126,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-083a449d9f671b74,c4fcacbfc3fe4011886e2a1709495a319ff8e055979907b887db1e82fe2bf85b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0879efb5ba994b81,d77cd22f50b73fe522208b963087ba154b49100104c80f372319d87c673786cc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-08ce576935520d87,9cb5abc87c382a7eb6bbff110b0daad7ee06b12b5db3da8d2616e71dfde7781b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-08ee2b51433078f2,a421491964681331c3034d65e27b4eda1d02a60d5600c54eb32681508f72e490,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-08ef3509bc450700,f99abdef582d64a7b0bf7e55ebdd7da092915600db7ceaa31a388f6eb7f8664b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-08fb14d5587521ab,5fa1e2dd3db6b2a9cb1035bd07a3033a13252ae6fd3395a471c9a412369d0bd2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-08fe35f4fde7b20e,6d5c576a99bea69d9513955f87e0cc7d2e767c092da35e5ffe6858a660ff7870,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-091fc8637ce58920,cf23a35fced36bdee3936781fce38694014d53684b9fe62f71116fb6ce35b001,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-094a3b986efdd194,32bb83269305d369f7f06b4555e7d7716ef491796eb577c09c03eb621b07a798,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0972b9f1cdbf38ca,46ef2d0713ea5632f9be6efe960224b36f37fdcb159b8e2f32f95a728cd57c32,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-09c61578497f8747,74ef1bb3f598120aca0358477bf7b52f3d3863709afc7019b1070f0776d48002,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-09eb6993763586d8,dd7150a6775a8eab5b8e01e7d1b9518035ebbbdc04fd5d1fd53e3c8b12fc4e2b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-09ee3dd87a27ea02,fdb016fe15e6202638906d7a5ee984143cb1084aa22b7a2dfdee48f460b62d0a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0a082f20eda672d9,1c8df68b20d5850370aabeaa2f9b0ae3c66c9903c17852b4880f29c807e52494,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0a66cd85dc848f8c,454b91041df57e435e488ca51d93115ee18aa0a789a7169a99ba8122d5526222,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0a6898b2be76a259,0a6e2f4700daed906df696cbca47ff4ebe55f53a03aa10aaa74ab06a9c496767,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0afdd42d79791efe,b71c3a7b3e37bcbea156b558f562f4af6e9423b661e9d29ce1185a1dab40f808,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0b2017aee8c65950,bc1c03d6d9b2fa92c2bfd37a545db84b265409d873322ae2a774060c9c9051e1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0b61d23ad11d724e,8311204115f8e6fd348245fecc4b62d46cf5a547076f92752efb301de808c94b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0b8854d4551e6f74,6fe5698ef9e7e573f8c9c857956427f6d6446d98dd7e33bc7c0cc39624272180,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0bdbce4aee4f8eb5,3058b19a21b181081a5d4b075cce1fda8c3f075337186093f8f62ead23122b08,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0c05eddc40f69bfe,600c1baef613797146e93301a1e3d737a43d6ab3531f82d6549926ecc61162c9,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0c17e88035585450,2bac8aff73318ad0555f28bab2ed506d25c01bc20f82c4edb79df4909485efc2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0c4c9229ba436a2d,48753b5ca13e6eabc7c49501258c05a2b09f997183357ef63e1a264a30d034e6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0c71d9ac5b4e6492,038cbb26905d6e591ffd8d361c08a348cf5df70d39e1bd9b8ae44ec14f5117f4,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0c7b318a8fdf7645,e492d8768e77bff06f5cd7e5d2ee685b3b2a8164753bace5868a280416dc2b0c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0ca880336ac1979f,632408865806dc2c3db7489aca35d6ff1c0ab6630da83c90916211ae346e5ecc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0ce8a5fd20327cea,1b15f96bbbf92aa621bfa57274f785084c9b1b26fe9297876ec20f75d501d12f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0ce92c4a5b950c9d,4f8cea8a58d026621e870ea6547a5574e9a9244d8aaa98188f695245fcf63935,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0d0fd64f9195ae13,fbada54053f06b8bbf10d24749ce24248ad16d903c8ebbddf76fea98f75693e9,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0d56a3768f074541,1f4c298f5cd6a40aed164a9ea09e1c617f6cc943bb2a6dd4b5ddaded9143424e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0d9cf70acb3f36fe,fe7e63e22e8994fd3973eec7f8fc263a2cfe89171ef5d4a5a3750d9eb2cfb67c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0dab9fb9f26c4852,aef7a2d3b9a948a6ba903fc7c05a12e6414e58ef44b3b5c14fb2497058698d37,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0dd0ead1cf4f8083,6efc41815797dc0bf4696df72c57092ba9b372c9a1512592be2bf5f607696367,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0dd4151b5c4080e5,2e95b155402cb89293640bcab234fd0779a721c5d5442574004b4c8c81d288e0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0e287e99fcee3d2f,e4cf1fdc326c9f86260dfc897f084c9e56260de76272753f81108e287309c045,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0e33f948422de680,2a1f8a477c712d0d9323fc684ad4b5734555468ab168254d1ec40ad6fc18e96a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0e7bb6157c9bc155,20a05999bdd646d9e137ef81c1120f336d33c9f087776df20dcb372fae7c956b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0eea4dcee7d727c2,598ebb6dd24e4df4214ed29af66152d3ea709bce8bc62e2587fdfe9a33458ade,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0f318ac62c789d1a,ee96b29b28da776ea921df28a761c47e9070444a20dd748128fce0032fd24ff4,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0fbbd7a366d814cb,9fb8ae14bcd21fbfdeb0388d9ebffe5319ba531b3f9cb6ba707f7f4d0a3cf638,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-100ca7046f841cee,7b95b6dab3887191d19f4555fdfc7fb554a84f538a5a69ae9b964b67274f63ff,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1074f8abdc878a18,1fcb83fd259d82a3dc2c77310b384b5fc7153f0d3a6d9add5b6a12779c2b02de,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-108999051c95181a,3f6cae697b3658e52999335871bf6adc74fe26961fcd41ec8499c133799c3e4e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-10963ce40ab3c845,a1f446f3c0a72582cf7e256325b43999672b0ab5035201e530b64659f9dcbdb6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-10bc2de399feb216,c69d21c97deb9d4bf2b0e318d0a637275f9fa69643523d5b14cb552f01a2ed9a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-10fc3f8594c71a78,516ecfec9cb15b0b4120f795733388f74336bda9777364ba4c528c2139413bfc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1124113b8a57eb93,61d7b38aa12fb6c7a3881469244b62bad73a19c973178e464ad85d378e47bda7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-112bb20f4d798153,f8d9d37f511d154b40760e5d2857600dda4abc8b281d927ec1f37f76b36d2cef,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-11f6cca2c8dd1c70,a92b51e0457b30e9725a7982b6a298ce1530ad8667655e71d6c2c21366004082,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1238c9d8f08a43be,1565a382965e516237e84c924b9d9f0c7218b61153ad76268ff3d65216693a07,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1239e1e69a0e1f6c,e201a4912bd24b2af9ba51b9cf885a4d49e404ae277bc23df9b2618dbc93aaf9,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-12725faa099ca51c,a170d702e7a8d22b4a5c9d95ae4d168068ef10c09b86765ce2c5be376b395678,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-12a4ed2f1cf8e7e8,f1834b4d69d313d2ce30d6cd20e63c0ee529ff3480d479a021148f085afe9b47,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-12a6212cedb8e5ce,304b039994e62fad0f396bb5ad2205beb1a3a1784061d8493b5de39d4ad60dd2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-12bcfac430ef1cf0,7b1db41916a18b68494d5af4830ed23ecbb5edfec2eab8827389a92a214200fd,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-12c2b662bcda52a1,ee476c6cccbf5c2e43ce7e780258e3009f4e6a45781c145b6fd1490c65a8116a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-12c42e6cd7f7c288,b46b2d27ab510c42ba9cbe519067d160cfc20fe25faffb11d3379033ee084e31,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-12efd3c9f0ff5b86,58ddb8cc7cc00d9d67aca873e4b04abaa18172b6b8fe422418c9a65ef60072ce,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-12fddc4c0dc4222c,2da52cfe4741c31530329699ce1898ead9934124b56b6783e2ac44aa712b3fe9,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-138924ed9143382e,452faf1d33b899dbfaf6d65bfa26c0a3e695bc40a90fcddbbd14b6d59bd2aaca,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-13c365aea8d21c31,49fbf5dadc5e82b699d60b11e882a26deb85ac6bf553b4770e5f7d673819e247,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1405c2be130d1ecd,ebbc44872665b67df5ddbbc9da4dc79fdd7617ac587b78b9f672d0c320406ea7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-14097fe8c6268343,27fda7c4ecd8c0d12c94a49e618a2a166664dd90370556f1dad0f9c302ba133d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-145ff5995c92a02d,6f4a8de0eef4a3cbecabe50ebdf64173b6ef6ba86eebb06b953b39666a1efb69,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-148d65792859dc97,df73847d3e07a58472f6b286bb67eb5fcbccef84ea7fa16a56e29772d0b66c07,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-149382450d886235,718969a345119226dac7a7485f14259ac1844019ce9121bcac2b1ad2a349497a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1531de5fcb7b2920,db35e33ac6543160928f2edb628e3691fa1ee921cb4ff350621e62e3197f60c2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
