Organisation_Key,Query_Name,Matched_Name,Company_ID,Activity_Code,Activity_Label,Headquarters_Department,Evidence_Source,Evidence_URL,Match_Status,Fetched_At,Validated_Sector,Validated_Via,Cache_Version
cravero motoculture,Cravero Motoculture,CRAVERO MOTOCULTURE,440381499,46.61Z,Commerce ; réparation d'automobiles et de motocycles,31,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=440381499,MATCHED,2026-08-23T17:20:26+04:00,Commerce / Distribution,deterministic,4
cy cergy paris universite,CY Cergy Paris Université,CY CERGY PARIS UNIVERSITE,130025976,85.42Z,Enseignement,95,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130025976,MATCHED,2026-08-23T17:20:26+04:00,Éducation / Formation,deterministic,4
dron location,DRON Location,DRON LOCATION,943708875,77.32Z,Activités de services administratifs et de soutien,45,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=943708875,MATCHED,2026-08-23T17:20:26+04:00,,,4
education nationale,Ministère de l'Éducation nationale, MINISTERE DE L'EDUCATION NATIONALE,110043015,84.11Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=110043015,MATCHED,2026-08-23T17:20:26+04:00,Administration / Collectivité,deterministic,4
experts entreprendre,Experts Entreprendre,EXPERTS & ENTREPRENDRE,430123885,74.1C,"Activités spécialisées, scientifiques et techniques",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=430123885,MATCHED,2026-08-23T17:20:26+04:00,Services aux entreprises,deterministic,4
geb,Geb Sas,GEB SAS,500674056,20.52Z,Industrie manufacturière,93,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=500674056,MATCHED,2026-08-23T17:20:26+04:00,Industrie / Manufacture,deterministic,4
hospices civils de lyon,Hospices Civils de Lyon,HOSPICES CIVILS DE LYON,266900273,86.10Z,Santé humaine et action sociale,69,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=266900273,MATCHED,2026-08-23T17:20:26+04:00,,,4
institut de recherche pour le developpement,Institut de recherche pour le développement,INSTITUT DE RECHERCHE POUR LE DEVELOPPEMENT,180006025,72.19Z,"Activités spécialisées, scientifiques et techniques",13,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=180006025,MATCHED,2026-08-23T17:20:26+04:00,Services aux entreprises,deterministic,4
john paul,John Paul,JOHN PAUL,533688958,93.29Z,"Arts, spectacles et activités récréatives",70,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=533688958,MATCHED,2026-08-23T17:20:26+04:00,Culture / Médias / Loisirs,naf_precise,4
jone precision,Jone Précision,JONE PRECISION,302557004,46.69B,Commerce ; réparation d'automobiles et de motocycles,67,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=302557004,MATCHED,2026-08-23T17:20:26+04:00,Commerce / Distribution,deterministic,4
kpark,KparK,KPARK,401375316,47.99A,Commerce ; réparation d'automobiles et de motocycles,92,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=401375316,MATCHED,2026-08-23T17:20:26+04:00,Commerce / Distribution,deterministic,4
le bon materiel,Le Bon Matériel,LE BON MATERIEL,905068144,77.32Z,Activités de services administratifs et de soutien,972,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=905068144,MATCHED,2026-08-23T17:20:26+04:00,Services aux entreprises,deterministic,4
mutuelle generale de prevoyance,Mutuelle Générale de Prévoyance,MUTUELLE GENERALE DE PREVOYANCE,337682660,65.12Z,Activités financières et d'assurance,74,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=337682660,MATCHED,2026-08-23T17:20:26+04:00,,,4
petit gramme,Petit Gramme,PETIT GRAMME,834782302,47.78C,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=834782302,MATCHED,2026-08-23T17:20:26+04:00,Commerce / Distribution,deterministic,4
philippe hottinguer finance,Philippe Hottinguer Finance,PHILIPPE HOTTINGUER FINANCE,449396738,64.30Z,Activités financières et d'assurance,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=449396738,MATCHED,2026-08-23T17:20:26+04:00,Finance / Assurance,deterministic,4
prelys courtage,Prelys Courtage,PRELYS COURTAGE,792577157,66.19B,Activités financières et d'assurance,37,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=792577157,MATCHED,2026-08-23T17:20:26+04:00,Finance / Assurance,deterministic,4
reflet2000,Reflet 2000,REFLET 2000,329476519,81.21Z,Activités de services administratifs et de soutien,91,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=329476519,MATCHED,2026-08-23T17:20:26+04:00,Services aux entreprises,deterministic,4
scalingo,Scalingo,SCALINGO,808665483,63.11Z,Information et communication,67,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=808665483,MATCHED,2026-08-23T17:20:26+04:00,Numérique / Technologie,deterministic,4
setic pourtier,Setic Pourtier,SETIC POURTIER,342635570,28.99B,Industrie manufacturière,42,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=342635570,MATCHED,2026-08-23T17:20:26+04:00,Industrie / Manufacture,deterministic,4
solimut mutuelle,Solimut Mutuelle de France,SOLIMUT MUTUELLE DE FRANCE,383143617,65.12Z,Activités financières et d'assurance,13,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=383143617,MATCHED,2026-08-23T17:20:26+04:00,Finance / Assurance,deterministic,4
suez,Suez Eau France,SUEZ EAU FRANCE,410034607,36.00Z,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution",92,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=410034607,MATCHED,2026-08-23T17:20:26+04:00,Énergie / Utilities,deterministic,4
sun form,Sun Form,SUN FORM,434276671,96.02B,Autres activités de services,67,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=434276671,MATCHED,2026-08-23T17:20:26+04:00,,,4
wizishop,WiziShop,WIZISHOP,503594525,62.01Z,Information et communication,06,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=503594525,MATCHED,2026-08-23T17:20:26+04:00,Numérique / Technologie,deterministic,4
