Organisation_Key,Query_Name,Matched_Name,Company_ID,Activity_Code,Activity_Label,Headquarters_Department,Evidence_Source,Evidence_URL,Match_Status,Fetched_At,Validated_Sector,Validated_Via,Cache_Version
alinto,Alinto,ALINTO,429242738,63.11Z,Information et communication,69,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=429242738,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,4
allo pneus,Allo Pneus,Allo Pneus,,,Allopneus.com : un site web leader qui a révolutionné la vente de pneumatiques Allopneus : leader français du changement de pneus en ligne Notre mission : simplifier le remplacement de pneus Un acteur de référence du marché du pneu en France 100% français Chiffres clés Un positionnement et un modèle unique Un modèle logistique et technologique performant Une plateforme logistique unique en France Une logistique plus responsable Un réseau national de garages et centres de montage partenaires Le m,,allopneus.com,https://www.allopneus.com/page/qui-sommes-nous/,MATCHED,2026-08-19T15:41:02.451638+04:00,Transport / Logistique,official_subject_activity,4
allo solar,Allo Solar,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
alltricks,Alltricks,Alltricks,,,"Alltricks : Tout l’univers vélo, running et outdoor Alltricks, un magasin vélo mais pas que !",,alltricks.fr,https://www.alltricks.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Commerce / Distribution,official_subject_activity,4
almerys,Almerys,ALMERYS,432701639,63.11Z,Information et communication,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=432701639,MATCHED,2026-08-19T15:14:49.876419+04:00,,,4
alpissimmo,Alpissimmo,PARADIMMO,524184785,68.31Z,,38,official_site+siren_registry,https://www.alpissimmo.fr/mentions-legales-56,MATCHED,2026-08-19T07:38:59+00:00,,,4
aluthea group,Aluthea Group,Aluthea Group,,,"Parce que nous associons notre savoir-faire industriel et technique et notre savoir-être avec une approche humaine basée sur l’écoute et la confiance, nous pouvons nous adapter à chaque demande avec précision.",,aluthea.com,https://www.aluthea.com/le-groupe/,MATCHED,2026-08-17T19:19:11.812730+04:00,Industrie / Manufacture,official_subject_activity,4
amicale police et patrimoine,Amicale Police et Patrimoine,AMICALE POLICE ET PATRIMOINE,499949022,94.99Z,Autres activités de services,92,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=499949022,MATCHED,2026-08-16T11:59:40+04:00,,,4
amigest,Amigest,AMIGEST,404905010,62.02A,Information et communication,69,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=404905010,MATCHED,2026-08-17T18:50:45.298253+04:00,Numérique / Technologie,deterministic,4
ampli mutuelle,Ampli Mutuelle,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
apivia,Apivia,MACIF SANTE PREVOYANCE,779558501,65.12Z,Mentions légales | Apivia Aller directement au contenu Votre espace client Aller dans mon espace client Déconnexion Menu Santé Prévoyance Auto Habitation Épargne Accueil Nos services Nos services Notre service d’assistance Notre réseau de soins Notre service de téléconsultation Nos dispositifs de solidarité L’actualité Contact ez-nous Accédez à votre espace Espace client Mentions légales Accueil > Mentions légales Mentions légales Les offres santé sous marque Apivia sont distribuées et assurées ,79,apivia.fr,https://www.apivia.fr/mentions-legales/,MATCHED,2026-08-19T15:41:02.451638+04:00,Finance / Assurance,official_subject_activity,4
areli,Aréli,ARELI,775624661,87.90B,Santé humaine et action sociale,59,official_site+siren_registry,https://www.areli.fr/menu-bas/mentions-legales/,MATCHED,2026-08-19T07:38:59+00:00,,,4
armurerie lavaux,Armurerie Lavaux,ARMURERIE LAVAUX,503383101,47.78C,Commerce ; réparation d'automobiles et de motocycles,88,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=503383101,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,4
association de la caieta,Association de la Caieta,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
assurea,Assuréa,ASSUREA DISTRIBUTION,447731787,66.22Z,: 04 42 66 79 20 RCS AIX EN PROVENCE 447 731 787 Assurea Distribution SAS est immatriculée au registre de l'ORIAS sous le n° 11063471 ( www.orias.fr ) en tant que Courtier en assurance.,13,assurea.fr,https://assurea.fr/mentions,MATCHED,2026-08-19T15:41:02.451638+04:00,Finance / Assurance,official_subject_activity,4
atol,Atol,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-17T12:34:51+04:00,,,4
atout france,Atout France,ATOUT FRANCE AGENCE FRANCAISE DE DEVELOPPEMENT TOURISTIQUE,340709211,84.13Z,Administration publique,75,official_site+siren_registry,https://www.atout-france.fr/fr/informations/mentions-legales,MATCHED,2026-08-19T07:38:59+00:00,,,4
au vieux campeur,Au vieux campeur,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
auchan optique,Auchan Optique,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
autosur,Autosur,SOCIETE EUROPEENNE DE CONTROLE TECHNIQUE AUTOMOBILE,353716335,71.20A,"Activités spécialisées, scientifiques et techniques",92,official_site+siren_registry,https://www.autosur.fr/mentions-legales/,MATCHED,2026-08-19T07:38:59+00:00,,,4
avantages enseignants,Avantages Enseignants,AVANTAGES ENSEIGNANTS,791652878,94.99Z,A propos de nous A propos de nous - C’est lors d’un repas à la cantine de leur collège que les trois amis ont fait le constat qu’aucun avantage n'était donné aux enseignants A propos de nous - C’est lors d’un repas à la cantine de leur collège que les trois amis ont fait le constat qu’aucun avantage n'était donné aux enseignants A propos de nous Newsletter Informations Informations   Votre compte A propos de nous Accueil Panier Mon compte Besoin d’aide ?,13,avantages-enseignants.fr,https://avantages-enseignants.fr/content/4-a-propos-de-nous,MATCHED,2026-08-19T15:41:02.451638+04:00,Éducation / Formation,official_subject_activity,4
avocats etrangers,Avocats-Étrangers,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
axeo services,Axeo Services,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-17T12:34:51+04:00,,,4
axonaut,Axonaut,DIGITICA,809022643,58.29C,Information et communication,31,official_site+siren_registry,https://axonaut.com/mentions-legales,MATCHED,2026-08-19T07:38:59+00:00,Culture / Médias / Loisirs,naf_precise,4
ayomi,Ayomi,AYOMI,838170918,63.12Z,Information et communication,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=838170918,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,4
babyvista,Baby Vista,Baby Vista,,,"Éditeur du site Le présent site internet, accessible à l’adresse babyvista.fr (ci-après « Babyvista »), est édité par : Babyvista– Blog personnel Paul Nadin Adresse : Coordonnées disponibles auprès de l’hébergeur Email : paul.nadin.pro@gmail.com 2.",,babyvista.fr,https://www.babyvista.fr/mentions-legales,MATCHED,2026-08-19T15:41:02.451638+04:00,Numérique / Technologie,official_subject_activity,4
basic fit,Basic Fit,Basic Fit,,,Basic-Fit | Unlimited Access | Gym and Fitness Club Train unlimited at our gyms!,,basic-fit.com,https://www.basic-fit.com/,MATCHED,2026-08-19T15:41:02.451638+04:00,Sport,official_subject_activity,4
batipro33,Batipro 33,BATIPRO,513780429,85.59A,Enseignement,33,official_site+siren_registry,https://batipro33.fr/mentions-legales/,MATCHED,2026-08-19T07:38:59+00:00,,,4
bazar du manga,Bazar du Manga,BAZAR DU MANGA,897430427,47.79Z,Commerce ; réparation d'automobiles et de motocycles,94,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=897430427,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,4
beam mp,Beam MP,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
bebeboutik,Bebeboutik,BEBEBOUTIK,750289167,47.91B,"Bebeboutik - La boutique des parents : tous les produits pour maman et bébé La plus grande boutique en ligne pour les parents : des milliers de produits de marques pour les besoins des mamans et des bébés, à prix accessible La boutique des parents : tous les produits pour maman et bébé Nos Bons plans Nos produits Nos Univers Poussettes & sièges auto Puériculture Chambre & déco Éveil & jouets Loisirs & outdoor Mode Maman Vos Marques Favorites Nos Engagements Nos Ventes Privées Bebeboutik Centre d",31,bebeboutik.fr,https://www.bebeboutik.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Commerce / Distribution,official_subject_activity,4
bebunk,BeBunk,BEBUNK,892121559,62.01Z,Information et communication,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=892121559,MATCHED,2026-08-16T11:59:40+04:00,,,4
belambra,Belambra,Belambra,,,Aller en haut PAIEMENT EN 2 FOIS OPTIONS DISPONIBLES PAIEMENT EN CHÈQUE-VACANCES CONNECT PAIEMENT EN 4X FOIS PAR CARTE BANCAIRE Contactez-nous 01 46 10 13 14 Prix d’un appel local Lun-Ven 8h30-19h30 | Sam- 10h-18h Facebook Instagram Pinterest YouTube Twitter À propos de Belambra → Recrutement Index de l'égalité L'esprit Belambra Presse et catalogues Besoin d'aide ?,,belambra.fr,https://www.belambra.fr/,MATCHED,2026-08-19T06:43:39.517744+04:00,Services aux entreprises,official_subject_activity,4
best western,Best Western,Best Western,,,Nos meilleures offres dans votre boite mail Nous vous enverrons des offres Je m'inscris Best Western Hotels & Resorts Nos hôtels en France Cartes & coffrets cadeaux A propos du groupe Rejoindre notre réseau Recrutement Espace presse Notre guide voyage Espace pro Offres spéciales Voyages d’affaires Groupes et séminaires Espace de travail en journée Réseaux sociaux Facebook TikTok Instagram Youtube Linkedin Pinterest Assistance FAQ Contact On s’engage Déclaration d’accessibilité : non conforme Con,,bestwestern.fr,https://www.bestwestern.fr//,MATCHED,2026-08-19T06:43:39.517744+04:00,Services aux entreprises,official_subject_activity,4
bibliotheque nationale de france,Bibliothèque Nationale de France,BIBLIOTHEQUE NATIONALE DE FRANCE,180046252,91.01Z,"Arts, spectacles et activités récréatives",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=180046252,MATCHED,2026-08-16T20:20:24+04:00,Culture / Médias / Loisirs,naf_precise,4
bien ici,Bien’ici,BIEN'ICI,488073412,62.01Z,Information et communication,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=488073412,MATCHED,2026-08-19T15:14:49.876419+04:00,,,4
bija industrie,Bija Industrie,BIJA INDUSTRIE,451475354,46.19B,Commerce ; réparation d'automobiles et de motocycles,83,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=451475354,MATCHED,2026-08-16T20:20:24+04:00,,,4
biosynex,Biosynex,BIOSYNEX,481075703,21.20Z,Les produits pour lesquels Biosynex est fabricant légal répondent aux exigences de la directive 98/79/CE et en transition au règlement européen EU2017/746 pour les DMDIV (Dispositifs médicaux de diagnostic in vitro) et au règlement européen EU2017/745 pour les DM (Dispositifs Médicaux).,67,biosynex.com,https://www.biosynex.com/le-groupe/qui-sommes-nous/,MATCHED,2026-08-19T15:41:02.451638+04:00,Industrie / Manufacture,official_subject_activity,4
blackstore,Blackstore,BLACKSTORE,799852520,46.19B,Commerce ; réparation d'automobiles et de motocycles,91,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=799852520,MATCHED,2026-08-16T20:20:24+04:00,Commerce / Distribution,deterministic,4
blgcloud,BlgCloud,BlgCloud,,,"BlgCloud | L’ERP métier pour concessionnaires, loueurs et réparateurs de matériels Découvrez l'ERP SaaS de demain, conçu pour les concessionnaires, loueurs, réparateurs, importateurs et gestionnaires de flotte matériels.",,blgcloud.fr,https://www.blgcloud.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Numérique / Technologie,official_subject_activity,4
bloctel,Bloctel,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
bodyhit,Bodyhit,SANOTECH,827576612,85.51Z,La presse parle de nous L’alternative aux salles de sport Parrainez vos amis Carte cadeau FAQ Actualités Franchise Recrutement Presse Locaux Conditions Générales de Vente Se rétracter Mentions Légales Parrainez vos amis Carte cadeau FAQ Actualités Franchise Recrutement Presse Locaux Conditions Générales de Vente Se rétracter Mentions Légales L’APPLICATION BODY HIT Une application pour répondre aux besoins de nos adhérents L’application BODYHIT Politique de confidentialité Mentions légales L’appl,75,bodyhit.fr,https://bodyhit.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Services aux entreprises,official_subject_activity,4
booking,Booking,BOOKING,315667170,74.4B,"Activités spécialisées, scientifiques et techniques",92,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=315667170,MATCHED,2026-08-16T20:20:24+04:00,Services aux entreprises,deterministic,4
boondooa,Boondooa,BOKA,508752581,62.01Z,Information et communication,74,official_site+siren_registry,https://www.boondooa.com/mentions-legales-1403,MATCHED,2026-08-19T07:38:59+00:00,,,4
bordeaux metropole,Bordeaux Métropole,BORDEAUX METROPOLE,243300316,84.11Z,Administration publique,33,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=243300316,MATCHED,2026-08-17T18:50:45.298253+04:00,,,4
boulangerie ange,Boulangerie Ange,ANSWEB,424705903,62.01Z,"N’hésitez pas à nous écrire, nous ferons notre maximum pour vous répondre dans les meilleurs délais Mon message Produits Nos engagements Recrutement Ange Café Votre ange près de chez vous Échangeons Programme fidélité Nous suivre : Notre appli click and collect Disponible sur : Play Store L'app store CGF Mentions légales & Politique de confidentialité Gestion des cookies Plan du site ©2024 Boulangeries Ange - Tous droits réservés - Création & réalisation : answeb",13,boulangerie-ange.fr,https://www.boulangerie-ange.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Services aux entreprises,official_subject_activity,4
bouygues telecom,Bouygues Telecom,BOUYGUES TELECOM,397480930,62.09Z,Information et communication,92,official_site+siren_registry,https://www.bouyguestelecom.fr/,MATCHED,2026-08-19T07:38:59+00:00,,,4
brit hotel,Brit Hotel,BRIT HOTEL DEVELOPPEMENT,433981206,70.22Z,"Hôteliers, rejoignez-nous Recrutement Presse Site Groupes Accès Entreprises Notre expérience Notre démarche Producteurs locaux Nos labels et certifications Notre démarche RSE Légal CGU Programme fidelité Mentions légales Cookies Conditions Générales de Vente Politique de Protection des Données Newsletter Abonnez-vous à la newsletter et recevez toutes les infos du réseau : Réseaux Sociaux Retrouvez-nous sur : Plan du Site | Réalisation Atout-Graph",22,brithotel.fr,https://www.brithotel.fr/mentions-legales,MATCHED,2026-08-19T15:41:02.451638+04:00,Services aux entreprises,official_subject_activity,4
bureau vallee,Bureau Vallée,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
bymycar,ByMyCar,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
camieg,CAMIEG,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-17T12:34:51+04:00,,,4
camping car plus,Camping Car Plus,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
capifrance,CapiFrance,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
carmf,CARMF,CAISSE AUTONOME RETRAITE MEDECINS FRANCE,775691215,84.30A,Administration publique,75,official_site+siren_registry,https://carmf.fr/page.php?page=divers/mentions.htm&frame=divers/divers_menu.htm,MATCHED,2026-08-19T07:38:59+00:00,,,4
caroline immobilier,Caroline Immobilier,CAROLINE IMMOBILIER,908190127,68.31Z,,85,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=908190127,MATCHED,2026-08-19T15:14:49.876419+04:00,,,4
cartogip,CartoGIP,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
carvivo,Carvivo,CARVIVO,819173634,62.01Z,Information et communication,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=819173634,MATCHED,2026-08-16T11:59:40+04:00,Numérique / Technologie,deterministic,4
casino de paris,Casino de Paris,CASINO DE PARIS,582047957,90.01Z,"Arts, spectacles et activités récréatives",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=582047957,MATCHED,2026-08-16T20:20:24+04:00,Culture / Médias / Loisirs,naf_precise,4
cegedim,Cegedim,CEGEDIM,350422622,63.11Z,Information et communication,92,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=350422622,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,4
cemoi,Cemoi,CEMOI,332428317,47.09,Cémoi : the french chocolatier Cémoi's Group is the leading manufacturer of chocolates and chocolate confectionery in France.,75,group.cemoi.com,https://group.cemoi.com/,MATCHED,2026-08-17T19:19:11.812730+04:00,Industrie / Manufacture,official_subject_activity,4
centre hospitalier de chaumont,Centre Hospitalier de Chaumont,CENTRE HOSPITALIER DE CHAUMONT,265200048,86.10Z,Santé humaine et action sociale,52,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=265200048,MATCHED,2026-08-16T11:59:40+04:00,,,4
centre hospitalier de perpignan,Centre hospitalier de Perpignan,CENTRE HOSPITALIER DE PERPIGNAN,266600022,86.10Z,Santé humaine et action sociale,66,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=266600022,MATCHED,2026-08-16T11:59:40+04:00,,,4
centre national de gestion,Centre National de Gestion,CENTRE NATIONAL DE GESTION,130003742,84.12Z,Administration publique,92,official_site+siren_registry,https://www.cng.sante.fr/,MATCHED,2026-08-19T07:38:59+00:00,,,4
century21,Century 21,Century 21,,,"Appraisal of my property's selling price Appraisal of my property's rental price Get Started We can help you get the best deal from a range of lenders including large banks, key regional banks, credit unions and non-bank lenders.",,century21.com.au,https://www.century21.com.au/,MATCHED,2026-08-19T15:41:02.451638+04:00,Finance / Assurance,official_subject_activity,4
cerballiance,Cerballiance,CERBA HEALTHCARE GESTION,808640148,82.99Z,Données personnelles Mentions légales Conditions générales des avis Contact Cerballiance est le réseau français de laboratoires de biologie de ville du Groupe Cerba HealthCare,92,laboratoires.cerballiance.fr,https://laboratoires.cerballiance.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Santé,official_subject_activity,4
cette famille,Cette Famille,CANNETROTTER,814755294,82.20Z,A propos de nous Services Recrutement Partenaires Service Client A propos de nous Services Recrutement Partenaires Service Client Mentions légales Gestion des Cookies Protection des données Mentions légales Gestion des Cookies Protection des données Copyright © 2026 CetteFamille Maisons seniors Nos maisons Combien ça coûte ?,75,cettefamille.com,https://www.cettefamille.com/mentions-legales/,MATCHED,2026-08-19T15:41:02.451638+04:00,Services aux entreprises,official_subject_activity,4
