Organisation_Key,Query_Name,Matched_Name,Company_ID,Activity_Code,Activity_Label,Headquarters_Department,Evidence_Source,Evidence_URL,Match_Status,Fetched_At,Validated_Sector,Validated_Via,Cache_Version
amicale police et patrimoine,Amicale Police et Patrimoine,AMICALE POLICE ET PATRIMOINE,499949022,94.99Z,Autres activités de services,92,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=499949022,MATCHED,2026-08-21T23:01:50+04:00,,,4
armurerie lavaux,Armurerie Lavaux,ARMURERIE LAVAUX,503383101,47.78C,Commerce ; réparation d'automobiles et de motocycles,88,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=503383101,MATCHED,2026-08-21T23:01:50+04:00,Commerce / Distribution,deterministic,4
atol,Atol,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
au vieux campeur,Au Vieux Campeur,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
bazar du manga,Bazar du Manga,BAZAR DU MANGA,897430427,47.79Z,Commerce ; réparation d'automobiles et de motocycles,94,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=897430427,MATCHED,2026-08-21T23:01:50+04:00,Commerce / Distribution,deterministic,4
be09,be09,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
beauty success,Beauty Success,BEAUTY SUCCESS,400236337,74.8K,"Activités spécialisées, scientifiques et techniques",33,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=400236337,MATCHED,2026-08-21T23:01:50+04:00,Services aux entreprises,deterministic,4
biosynex,Biosynex,BIOSYNEX,481075703,21.20Z,Industrie manufacturière,67,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=481075703,MATCHED,2026-08-21T23:01:50+04:00,Industrie / Manufacture,deterministic,4
blgcloud,BlgCloud,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
bordeaux metropole,Métropole de Bordeaux,BORDEAUX METROPOLE,243300316,84.11Z,Administration publique,33,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=243300316,MATCHED,2026-08-21T23:01:50+04:00,,,4
bureau vallee,Bureau Vallée,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
cap estel hotel,SAS CAP ESTEL HOTEL,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
carvivo,Carvivo,CARVIVO,819173634,62.01Z,Information et communication,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=819173634,MATCHED,2026-08-21T23:01:50+04:00,Numérique / Technologie,deterministic,4
cfdt,CFDT,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
clenet,Clenet,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
cnaoc,CNAOC,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
conseil de l europe,Conseil de l’Europe,CONSEIL DE L EUROPE,778860080,99.00Z,Activités extra-territoriales,67,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=778860080,MATCHED,2026-08-21T23:01:50+04:00,,,4
cravero motoculture,Cravero Motoculture,CRAVERO MOTOCULTURE,440381499,46.61Z,Commerce ; réparation d'automobiles et de motocycles,31,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=440381499,MATCHED,2026-08-21T23:01:50+04:00,Commerce / Distribution,deterministic,4
cy cergy paris universite,CY Cergy Paris Université,CY CERGY PARIS UNIVERSITE,130025976,85.42Z,Enseignement,95,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130025976,MATCHED,2026-08-21T23:01:50+04:00,Éducation / Formation,deterministic,4
direction generale des finances publiques,Direction générale des Finances publiques,DIRECTION GENERALE DES FINANCES PUBLIQUES,130004955,84.11Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130004955,MATCHED,2026-08-21T23:01:50+04:00,Administration / Collectivité,deterministic,4
discolabindu,DISCOLABINDU,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
domaine des tournels,Domaine des Tournels,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
easycash,EasyCash,EASYCASH,889129268,46.19B,Commerce ; réparation d'automobiles et de motocycles,31,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=889129268,MATCHED,2026-08-21T23:01:50+04:00,Commerce / Distribution,deterministic,4
education nationale,Ministère de l'Éducation nationale, MINISTERE DE L'EDUCATION NATIONALE,110043015,84.11Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=110043015,MATCHED,2026-08-21T23:01:50+04:00,Administration / Collectivité,deterministic,4
educonnect,EduConnect,EDUCONNECT,930941364,85.59A,Enseignement,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=930941364,MATCHED,2026-08-21T23:01:50+04:00,Éducation / Formation,deterministic,4
empreinte hotel,empreinte-hotel,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
enercoop,Enercoop,ENERCOOP,484223094,35.14Z,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=484223094,MATCHED,2026-08-21T23:01:50+04:00,Énergie / Utilities,deterministic,4
engie,Engie,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
erla technologies,Erla Technologies,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
espaces atypiques,Espaces Atypiques,ESPACES ATYPIQUES,791648132,68.31Z,,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=791648132,MATCHED,2026-08-21T23:01:50+04:00,,,4
everlite concept,Everlite concept,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
exclusive networks,Exclusive Networks,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
experts entreprendre,Experts Entreprendre,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
federation francaise d equitation,Fédération Française d’Équitation,FEDERATION FRANCAISE D EQUITATION,344386701,93.19Z,"Arts, spectacles et activités récréatives",41,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=344386701,MATCHED,2026-08-21T23:01:50+04:00,Sport,naf_precise,4
federation francaise de handball,FFHandball,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
federation sportive de la police nationale,Fédération Sportive de la Police Nationale,FEDERATION SPORTIVE DE LA POLICE NATIONALE,410910863,93.12Z,"Arts, spectacles et activités récréatives",93,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=410910863,MATCHED,2026-08-21T23:01:50+04:00,Sport,naf_precise,4
filair,Filair,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
france casse,France Casse,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
gauthier connectique,Gauthier Connectique,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
geb,Geb Sas,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
gedimat,Gedimat,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
generali,Generali,GENERALI,510112352,46.90Z,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=510112352,MATCHED,2026-08-21T23:01:50+04:00,Commerce / Distribution,deterministic,4
geotec,Géotec,GEOTEC,778196501,71.12B,"Activités spécialisées, scientifiques et techniques",21,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=778196501,MATCHED,2026-08-21T23:01:50+04:00,Services aux entreprises,deterministic,4
goodvest,Goodvest,GOODVEST,889263117,66.19B,Activités financières et d'assurance,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=889263117,MATCHED,2026-08-21T23:01:50+04:00,Finance / Assurance,deterministic,4
groupe cloue,Groupe Cloué,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
groupe crit,Groupe CRIT,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
groupe t2mc,Groupe T2MC,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
gueguen avocats,Gueguen Avocats,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
hospices civils de lyon,Hospices Civils de Lyon,HOSPICES CIVILS DE LYON,266900273,86.10Z,Santé humaine et action sociale,69,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=266900273,MATCHED,2026-08-21T23:01:50+04:00,,,4
hotel bourse,hotel-bourse,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
iliad,Iliad,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
immojeune,ImmoJeune,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
impact centre chretien,Impact Centre Chrétien,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
institut de recherche pour le developpement,Institut de recherche pour le développement,INSTITUT DE RECHERCHE POUR LE DEVELOPPEMENT,180006025,72.19Z,"Activités spécialisées, scientifiques et techniques",13,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=180006025,MATCHED,2026-08-21T23:01:50+04:00,Services aux entreprises,deterministic,4
institut national de la sante et de la recherche medicale,INSERM,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
irec,Irec Sas,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
irp auto,IRP Auto,IRP AUTO,488527847,94.99Z,Autres activités de services,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=488527847,MATCHED,2026-08-21T23:01:50+04:00,,,4
jimmy fairly,Jimmy Fairly,JIMMY FAIRLY,530422427,47.78A,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=530422427,MATCHED,2026-08-21T23:01:50+04:00,Commerce / Distribution,deterministic,4
john paul,John Paul,JOHN PAUL,533688958,93.29Z,"Arts, spectacles et activités récréatives",70,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=533688958,MATCHED,2026-08-21T23:01:50+04:00,Culture / Médias / Loisirs,naf_precise,4
keepcool,Keep Cool,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
kpark,KparK,KPARK,401375316,47.99A,Commerce ; réparation d'automobiles et de motocycles,92,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=401375316,MATCHED,2026-08-21T23:01:50+04:00,Commerce / Distribution,deterministic,4
la france du nord au sud,la france du nord au sud,LA FRANCE DU NORD AU SUD,483315362,79.90Z,Activités de services administratifs et de soutien,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=483315362,MATCHED,2026-08-21T23:01:50+04:00,Hébergement / Tourisme / Restauration,naf_precise,4
la france insoumise,La France Insoumise,LA FRANCE INSOUMISE,828130799,94.92Z,Autres activités de services,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=828130799,MATCHED,2026-08-21T23:01:50+04:00,,,4
la pizza de nico,La Pizza de Nico,LA PIZZA DE NICO,484896501,56.10C,Hébergement et restauration,67,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=484896501,MATCHED,2026-08-21T23:01:50+04:00,Hébergement / Tourisme / Restauration,naf_precise,4
le bon materiel,Le Bon Matériel,LE BON MATERIEL,905068144,77.32Z,Activités de services administratifs et de soutien,972,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=905068144,MATCHED,2026-08-21T23:01:50+04:00,Services aux entreprises,deterministic,4
lire demain,Lire Demain,LIRE DEMAIN,522813815,46.49Z,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=522813815,MATCHED,2026-08-21T23:01:50+04:00,Commerce / Distribution,deterministic,4
lisi,Lisi,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
macif,Macif,MACIF,781452511,65.12Z,Activités financières et d'assurance,79,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=781452511,MATCHED,2026-08-21T23:01:50+04:00,Finance / Assurance,deterministic,4
made in design,Made in Design,MADE IN DESIGN,424474609,47.91B,Commerce ; réparation d'automobiles et de motocycles,38,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=424474609,MATCHED,2026-08-21T23:01:50+04:00,Commerce / Distribution,deterministic,4
mcdonald s,McDonald's France,MCDONALD'S FRANCE,722003936,68.20B,,78,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=722003936,MATCHED,2026-08-21T23:01:50+04:00,,,4
mingat location,Mingat,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
ministere des sports de la jeunesse et de la vie associative,"Ministère des Sports, de la Jeunesse et de la Vie associative","MINISTERE DES SPORTS, DE LA JEUNESSE ET DE LA VIE ASSOCIATIVE ",130016587,84.11Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130016587,MATCHED,2026-08-21T23:01:50+04:00,,,4
moulin roty,Moulin Roty,MOULIN ROTY,320722143,32.40Z,Industrie manufacturière,44,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=320722143,MATCHED,2026-08-21T23:01:50+04:00,Industrie / Manufacture,deterministic,4
mutuelle entrain,Mutuelle Entrain,MUTUELLE ENTRAIN,775558778,65.12Z,Activités financières et d'assurance,13,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=775558778,MATCHED,2026-08-21T23:01:50+04:00,,,4
mutuelle familiale,La Mutuelle Familiale,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
mutuelle generale de prevoyance,Mutuelle Générale de Prévoyance,MUTUELLE GENERALE DE PREVOYANCE,337682660,65.12Z,Activités financières et d'assurance,74,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=337682660,MATCHED,2026-08-21T23:01:50+04:00,,,4
mypiscine,My Piscine,MY PISCINE,920301876,43.99D,Construction,69,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=920301876,MATCHED,2026-08-21T23:01:50+04:00,Construction / BTP,deterministic,4
notre dame du grandchamp,Notre-Dame du Grandchamp,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
orisha insurance,Orisha Insurance,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
parcoursup,Parcoursup,PARCOURSUP,130024805,84.11Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130024805,MATCHED,2026-08-21T23:01:50+04:00,Administration / Collectivité,deterministic,4
philippe hottinguer finance,Philippe Hottinguer Finance,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
planity,Planity,PLANITY,821511128,47.91A,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=821511128,MATCHED,2026-08-21T23:01:50+04:00,Commerce / Distribution,deterministic,4
poulpiquet immobilier,Poulpiquet immobilier,POULPIQUET IMMOBILIER,512711375,68.31Z,,44,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=512711375,MATCHED,2026-08-21T23:01:50+04:00,,,4
prelys courtage,Prelys Courtage,PRELYS COURTAGE,792577157,66.19B,Activités financières et d'assurance,37,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=792577157,MATCHED,2026-08-21T23:01:50+04:00,Finance / Assurance,deterministic,4
reflet2000,reflet2000,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
scalian,Scalian,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
scalingo,Scalingo,SCALINGO,808665483,63.11Z,Information et communication,67,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=808665483,MATCHED,2026-08-21T23:01:50+04:00,Numérique / Technologie,deterministic,4
serap,Serap,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
setic pourtier,Setic Pourtier,SETIC POURTIER,342635570,28.99B,Industrie manufacturière,42,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=342635570,MATCHED,2026-08-21T23:01:50+04:00,Industrie / Manufacture,deterministic,4
skolae,Skolae,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
sofinco,Sofinco,SOFINCO,393398664,64.20Z,Activités financières et d'assurance,972,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=393398664,MATCHED,2026-08-21T23:01:50+04:00,Finance / Assurance,deterministic,4
solly azar,Solly Azar,SOLLY AZAR,301726824,67.2Z,,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=301726824,MATCHED,2026-08-21T23:01:50+04:00,,,4
somafix,Somafix,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
son video,Son-Video.com,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
spiko,Spiko,SPIKO,953542958,62.01Z,Information et communication,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=953542958,MATCHED,2026-08-21T23:01:50+04:00,Numérique / Technologie,deterministic,4
sport2000,Sport 2000,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
suez,SUEZ,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
suez eau france,Suez Eau France,SUEZ EAU FRANCE,410034607,36.00Z,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution",92,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=410034607,MATCHED,2026-08-21T23:01:50+04:00,Énergie / Utilities,deterministic,4
syadem,Syadem,SYADEM,789255320,62.01Z,Information et communication,33,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=789255320,MATCHED,2026-08-21T23:01:50+04:00,Numérique / Technologie,deterministic,4
tactis,Tactis,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
terveo,Terveo,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
transitions pro centre val de loire,Transitions Pro Centre-Val de Loire,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
ville de quiberon,Quiberon,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
ville de roubaix,Roubaix,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
voyages robin,Voyages Robin,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
wizishop,WiziShop,WIZISHOP,503594525,62.01Z,Information et communication,06,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=503594525,MATCHED,2026-08-21T23:01:50+04:00,Numérique / Technologie,deterministic,4
xplor resamania,Xplor Resamania,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
ymed,Ymed,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
zurfluh feller,Zurflüh-Feller,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
