Organisation_Key,Query_Name,Matched_Name,Company_ID,Activity_Code,Activity_Label,Headquarters_Department,Evidence_Source,Evidence_URL,Match_Status,Fetched_At,Validated_Sector,Validated_Via,Cache_Version
aide a dom74,Aide à Dom 74,AIDE A DOM 74,815087960,88.10A,Santé humaine et action sociale,74,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=815087960,MATCHED,2026-08-16T11:59:40+04:00,Santé,deterministic,3
airsoft entrepot,Airsoft Entrepot,AIRSOFT ENTREPOT,519294201,46.49Z,Commerce ; réparation d'automobiles et de motocycles,35,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=519294201,MATCHED,2026-08-16T20:20:24+04:00,Commerce / Distribution,deterministic,3
alinto,Alinto,ALINTO,429242738,63.11Z,Information et communication,69,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=429242738,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,3
alize,ALIZE,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-17T08:33:10.917232+04:00,,,3
allo solar,Allo Solar,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
amicale police et patrimoine,Amicale Police et Patrimoine,AMICALE POLICE ET PATRIMOINE,499949022,94.99Z,Autres activités de services,92,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=499949022,MATCHED,2026-08-16T11:59:40+04:00,,llm_declined,3
amis de la police,Amis de la Police,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:33:10.917232+04:00,,,3
armurerie lavaux,Armurerie Lavaux,ARMURERIE LAVAUX,503383101,47.78C,Commerce ; réparation d'automobiles et de motocycles,88,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=503383101,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,3
association de la caieta,Association de la Caieta,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
avocats etrangers,Avocats-Étrangers,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
ayomi,Ayomi,AYOMI,838170918,63.12Z,Information et communication,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=838170918,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,3
batipro33,Batipro33,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
bazar du manga,Bazar du Manga,BAZAR DU MANGA,897430427,47.79Z,Commerce ; réparation d'automobiles et de motocycles,94,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=897430427,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,3
bebunk,BeBunk,BEBUNK,892121559,62.01Z,Information et communication,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=892121559,MATCHED,2026-08-16T11:59:40+04:00,,,3
bibliotheque nationale de france,Bibliothèque Nationale de France,BIBLIOTHEQUE NATIONALE DE FRANCE,180046252,91.01Z,"Arts, spectacles et activités récréatives",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=180046252,MATCHED,2026-08-16T20:20:24+04:00,,llm_declined,3
bija industrie,Bija Industrie,BIJA INDUSTRIE,451475354,46.19B,Commerce ; réparation d'automobiles et de motocycles,83,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=451475354,MATCHED,2026-08-16T20:20:24+04:00,,,3
biosynex,Biosynex,BIOSYNEX,481075703,21.20Z,Industrie manufacturière,67,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=481075703,MATCHED,2026-08-16T11:59:40+04:00,Industrie / Manufacture,deterministic,3
blackstore,Blackstore,BLACKSTORE,799852520,46.19B,Commerce ; réparation d'automobiles et de motocycles,91,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=799852520,MATCHED,2026-08-16T20:20:24+04:00,Commerce / Distribution,deterministic,3
blgcloud,BlgCloud,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
bloctel,Bloctel,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
booking,Booking,BOOKING,315667170,74.4B,"Activités spécialisées, scientifiques et techniques",92,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=315667170,MATCHED,2026-08-16T20:20:24+04:00,Services aux entreprises,deterministic,3
bureau vallee,Bureau Vallée,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
camieg,CAMIEG,CAMIEG,929382158,56.30Z,Hébergement et restauration,06,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=929382158,MATCHED,2026-08-16T11:59:40+04:00,,llm_declined,3
cartogip,Cartogip,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:33:10.917232+04:00,,,3
carvivo,Carvivo,CARVIVO,819173634,62.01Z,Information et communication,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=819173634,MATCHED,2026-08-16T11:59:40+04:00,Numérique / Technologie,deterministic,3
casino de paris,Casino de Paris,CASINO DE PARIS,582047957,90.01Z,"Arts, spectacles et activités récréatives",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=582047957,MATCHED,2026-08-16T20:20:24+04:00,,llm_declined,3
cci nice cote d azur,CCI Nice Côte d’Azur,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:33:10.917232+04:00,,,3
cegedim,Cegedim,CEGEDIM,350422622,63.11Z,Information et communication,92,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=350422622,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,3
centre hospitalier de chaumont,Centre Hospitalier de Chaumont,CENTRE HOSPITALIER DE CHAUMONT,265200048,86.10Z,Santé humaine et action sociale,52,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=265200048,MATCHED,2026-08-16T11:59:40+04:00,,,3
centre hospitalier de perpignan,Centre hospitalier de Perpignan,CENTRE HOSPITALIER DE PERPIGNAN,266600022,86.10Z,Santé humaine et action sociale,66,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=266600022,MATCHED,2026-08-16T11:59:40+04:00,,,3
chambre de commerce et d industrie nice cote d azur,Chambre de Commerce et d'Industrie Nice Côte d'Azur,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
chat coco,Chat Coco,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
chupin,Chupin,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-17T08:07:39+04:00,,,3
clcv,CLCV,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
commune de bourg achard,Commune de Bourg-Achard,COMMUNE DE BOURG ACHARD,212701031,84.11Z,Administration publique,27,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=212701031,MATCHED,2026-08-16T20:20:24+04:00,,,3
conseil de l europe,Conseil de l’Europe,CONSEIL DE L EUROPE,778860080,99.00Z,Activités extra-territoriales,67,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=778860080,MATCHED,2026-08-16T11:59:40+04:00,,llm_declined,3
cravero motoculture,Cravero Motoculture,CRAVERO MOTOCULTURE,440381499,46.61Z,Commerce ; réparation d'automobiles et de motocycles,31,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=440381499,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,3
crous,CROUS,CROUS,523806735,41.20B,Construction,69,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=523806735,MATCHED,2026-08-16T20:20:24+04:00,Construction / BTP,deterministic,3
crunchyroll,Crunchyroll,CRUNCHYROLL SAS,492289152,59.11A,Information et communication,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=492289152,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,3
cy cergy paris universite,CY Cergy Paris Université,CY CERGY PARIS UNIVERSITE,130025976,85.42Z,Enseignement,95,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130025976,MATCHED,2026-08-16T11:59:40+04:00,Éducation / Formation,deterministic,3
darty,Darty,DARTY,494004823,47.42Z,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=494004823,MATCHED,2026-08-16T20:20:24+04:00,Commerce / Distribution,deterministic,3
diffusion produits inoxydables,Diffusion Produits Inoxydables,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
direction generale des finances publiques,Direction générale des Finances publiques,DIRECTION GENERALE DES FINANCES PUBLIQUES,130004955,84.11Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130004955,MATCHED,2026-08-16T11:59:40+04:00,Administration / Collectivité,deterministic,3
dupouy associes,dupouy-associes,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:33:10.917232+04:00,,,3
duvignau40,Duvignau 40,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
easycash,EasyCash,EASYCASH,889129268,46.19B,Commerce ; réparation d'automobiles et de motocycles,31,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=889129268,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,3
easylounge,Easy Lounge,EASY LOUNGE,951492958,56.10A,Hébergement et restauration,06,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=951492958,MATCHED,2026-08-16T20:20:24+04:00,,llm_declined,3
ecole nationale superieure d arts et metiers,ENSAM,ENSAM,985115880,64.20Z,Activités financières et d'assurance,35,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=985115880,MATCHED,2026-08-16T20:20:24+04:00,Finance / Assurance,deterministic,3
education nationale,Ministère de l'Éducation nationale, MINISTERE DE L'EDUCATION NATIONALE,110043015,84.11Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=110043015,MATCHED,2026-08-16T11:59:40+04:00,Administration / Collectivité,deterministic,3
educonnect,EduConnect,EDUCONNECT,930941364,85.59A,Enseignement,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=930941364,MATCHED,2026-08-16T11:59:40+04:00,Éducation / Formation,deterministic,3
emploi docteur imago,Emploi Docteur Imago,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
enercoop,Enercoop,ENERCOOP,484223094,35.14Z,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=484223094,MATCHED,2026-08-16T11:59:40+04:00,Énergie / Utilities,deterministic,3
engie green,ENGIE Green,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
ent,ENT,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-17T08:07:39+04:00,,,3
erdil,Erdil,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-17T08:07:39+04:00,,,3
ernat bureau etudes,ernat-bureau-etudes,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:33:10.917232+04:00,,,3
espace ce,Espace CE,ESPACE CE,815068549,79.90Z,Activités de services administratifs et de soutien,69,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=815068549,MATCHED,2026-08-16T20:20:24+04:00,Services aux entreprises,deterministic,3
espaces atypiques,Espaces Atypiques,ESPACES ATYPIQUES,791648132,68.31Z,Activités immobilières,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=791648132,MATCHED,2026-08-16T11:59:40+04:00,Construction / BTP,deterministic,3
eva charleroi,EVA Charleroi,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
eva gg,EVA.gg,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:33:10.917232+04:00,,,3
eva nantes sud,EVA Nantes Sud,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
evy,EVY,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-17T08:07:39+04:00,,,3
federation francaise d aeronautique,Fédération Française d'Aéronautique,FEDERATION FRANCAISE AERONAUTIQUE,784354417,93.12Z,"Arts, spectacles et activités récréatives",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=784354417,MATCHED,2026-08-16T20:20:24+04:00,,,3
federation francaise d athletisme,Fédération Française d’Athlétisme,FEDERATION FRANCAISE D'ATHLETISME,784448730,93.12Z,"Arts, spectacles et activités récréatives",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=784448730,MATCHED,2026-08-16T20:20:24+04:00,,,3
federation francaise d equitation,Fédération Française d’Équitation,FEDERATION FRANCAISE D EQUITATION,344386701,93.19Z,"Arts, spectacles et activités récréatives",41,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=344386701,MATCHED,2026-08-16T11:59:40+04:00,,,3
federation francaise d escrime,Fédération Française d’Escrime,FEDERATION FRANCAISE D ESCRIME,775675606,93.12Z,"Arts, spectacles et activités récréatives",93,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=775675606,MATCHED,2026-08-16T20:20:24+04:00,,,3
federation francaise de badminton,Fédération Française de Badminton,FEDERATION FRANCAISE DE BADMINTON,331733840,93.19Z,"Arts, spectacles et activités récréatives",93,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=331733840,MATCHED,2026-08-16T20:20:24+04:00,,,3
federation francaise de danse,Fédération Française de Danse,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-17T08:07:39+04:00,,,3
federation francaise de golf,Fédération Française de Golf,FEDERATION FRANCAISE DE GOLF,784663189,93.19Z,"Arts, spectacles et activités récréatives",92,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=784663189,MATCHED,2026-08-16T20:20:24+04:00,,,3
federation francaise de handball,Fédération Française de Handball,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-17T08:07:39+04:00,,,3
federation francaise de karate,Fédération Française de Karaté,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
federation francaise de motocyclisme,Fédération Française de Motocyclisme,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
federation francaise de rugby a xiii,Fédération Française de Rugby à XIII,FEDERATION FRANCAISE DE RUGBY A XIII,788105146,93.12Z,"Arts, spectacles et activités récréatives",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=788105146,MATCHED,2026-08-16T20:20:24+04:00,,,3
federation francaise de ski,Fédération Française de Ski,FEDERATION FRANCAISE DE SKI,775691603,93.19Z,"Arts, spectacles et activités récréatives",74,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=775691603,MATCHED,2026-08-16T20:20:24+04:00,,,3
federation francaise de squash,Fédération Française de squash,FEDERATION FRANCAISE DE SQUASH,323428128,93.12Z,"Arts, spectacles et activités récréatives",94,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=323428128,MATCHED,2026-08-16T20:20:24+04:00,,,3
federation francaise de tennis,Fédération Française de Tennis,FEDERATION FRANCAISE DE TENNIS,775671381,93.19Z,"Arts, spectacles et activités récréatives",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=775671381,MATCHED,2026-08-16T20:20:24+04:00,,,3
federation francaise de voile,Fédération Française de Voile,FEDERATION FRANCAISE DE VOILE,784405995,93.12Z,"Arts, spectacles et activités récréatives",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=784405995,MATCHED,2026-08-16T20:20:24+04:00,,,3
federation francaise de voitures radio commandees,Fédération Française de Voitures Radio-Commandées,FEDERATION FRANCAISE DE VOITURES RADIO COMMANDEES,322670274,94.99Z,Autres activités de services,91,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=322670274,MATCHED,2026-08-16T20:20:24+04:00,,,3
federation francaise de vol libre,Fédération Française de Vol Libre,FEDERATION FRANCAISE DE VOL LIBRE,304734007,93.12Z,"Arts, spectacles et activités récréatives",06,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=304734007,MATCHED,2026-08-16T20:20:24+04:00,,,3
federation sportive de la police nationale,Fédération Sportive de la Police Nationale,FEDERATION SPORTIVE DE LA POLICE NATIONALE,410910863,93.12Z,"Arts, spectacles et activités récréatives",93,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=410910863,MATCHED,2026-08-16T11:59:40+04:00,,,3
federation sportive et culturelle de france,Fédération Sportive et Culturelle de France,FEDERATION SPORTIVE ET CULTURELLE DE FRANCE,494998610,94.99Z,Autres activités de services,80,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=494998610,MATCHED,2026-08-16T20:20:24+04:00,,,3
france casse,France-Casse,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-17T08:07:39+04:00,,,3
france cyber defense,France Cyber Défense,FRANCE CYBER DEFENSE,818118150,46.51Z,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=818118150,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,3
france education international,France Éducation International,FRANCE EDUCATION INTERNATIONAL,180043069,85.42Z,Enseignement,92,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=180043069,MATCHED,2026-08-16T20:20:24+04:00,Éducation / Formation,deterministic,3
france vae,France VAE,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
gdquest,GDQuest,GDQUEST,908630312,62.02A,Information et communication,71,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=908630312,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,3
gedimat,Gédimat,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
generali,Generali,GENERALI,510112352,46.90Z,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=510112352,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,3
gold union,Gold Union,GOLD UNION,393472766,52.4V,Transports et entreposage,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=393472766,MATCHED,2026-08-16T20:20:24+04:00,Transport / Logistique,deterministic,3
goodvest,Goodvest,GOODVEST,889263117,66.19B,Activités financières et d'assurance,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=889263117,MATCHED,2026-08-16T11:59:40+04:00,Finance / Assurance,deterministic,3
groupe cloue,Groupe Cloué,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
groupe lenormant,Groupe Lenormant,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
groupe t2mc,Groupe T2MC,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
heypulse,HeyPulse,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
homair,Homair,HOMAIR,340061530,93.0D,"Arts, spectacles et activités récréatives",17,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=340061530,MATCHED,2026-08-16T20:20:24+04:00,,llm_declined,3
hospices civils de lyon,Hospices Civils de Lyon,HOSPICES CIVILS DE LYON,266900273,86.10Z,Santé humaine et action sociale,69,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=266900273,MATCHED,2026-08-16T11:59:40+04:00,,,3
i cad,I-CAD,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
immobiliere tariot,Immobilière Tariot,IMMOBILIERE TARIOT,443358346,68.32A,Activités immobilières,13,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=443358346,MATCHED,2026-08-16T11:59:40+04:00,Construction / BTP,deterministic,3
impact centre chretien,Impact Centre Chrétien,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:33:10.917232+04:00,,,3
innovorder,Innovorder,INNOVORDER,804818482,62.02A,Information et communication,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=804818482,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,3
inserm,INSERM,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
institut national de la sante et de la recherche medicale,Institut national de la santé et de la recherche médicale,INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE,180036048,72.19Z,"Activités spécialisées, scientifiques et techniques",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=180036048,MATCHED,2026-08-16T11:59:40+04:00,Services aux entreprises,deterministic,3
intermarche,Intermarché,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:33:10.917232+04:00,,,3
intermarche drive,Intermarché Drive,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
irp auto,IRP Auto,IRP AUTO,488527847,94.99Z,Autres activités de services,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=488527847,MATCHED,2026-08-16T11:59:40+04:00,,llm_declined,3
jimmy fairly,Jimmy Fairly,JIMMY FAIRLY,530422427,47.78A,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=530422427,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,3
jone precision menace par un ransomware,Jone Précision menacé par un ransomware,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:33:10.917232+04:00,,,3
kaffir,Kaffir,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T08:07:39+04:00,,,3
la france du nord au sud,la france du nord au sud,LA FRANCE DU NORD AU SUD,483315362,79.90Z,Activités de services administratifs et de soutien,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=483315362,MATCHED,2026-08-16T11:59:40+04:00,Services aux entreprises,deterministic,3
la france insoumise,La France Insoumise,LA FRANCE INSOUMISE,828130799,94.92Z,Autres activités de services,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=828130799,MATCHED,2026-08-16T11:59:40+04:00,,llm_declined,3
la mine bleue,La Mine Bleue,SARL LA MINE BLEUE,378329205,92.3F,"Arts, spectacles et activités récréatives",49,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=378329205,MATCHED,2026-08-16T20:20:24+04:00,,llm_declined,3
la pizza de nico,La Pizza de Nico,LA PIZZA DE NICO,484896501,56.10C,Hébergement et restauration,67,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=484896501,MATCHED,2026-08-16T11:59:40+04:00,,llm_declined,3
