Organisation_Key,Query_Name,Matched_Name,Company_ID,Activity_Code,Activity_Label,Headquarters_Department,Evidence_Source,Evidence_URL,Match_Status,Fetched_At,Validated_Sector,Validated_Via,Cache_Version
bazar du manga,Bazar du Manga,BAZAR DU MANGA,897430427,47.79Z,Commerce ; réparation d'automobiles et de motocycles,94,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=897430427,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,2
beam mp,Beam MP,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
bebunk,BeBunk,BEBUNK,892121559,62.01Z,Information et communication,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=892121559,MATCHED,2026-08-16T11:59:40+04:00,Numérique / Technologie,deterministic,2
best western,Best Western,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
bilov,Bilov,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
biosynex,Biosynex,BIOSYNEX,481075703,21.20Z,Industrie manufacturière,67,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=481075703,MATCHED,2026-08-16T11:59:40+04:00,Industrie / Manufacture,deterministic,2
blgcloud,BlgCloud,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
bloctel,Bloctel,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
bouygues telecom,Bouygues Telecom,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
bureau vallee,Bureau Vallée,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
bymycar,ByMyCar,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
camieg,CAMIEG,CAMIEG,929382158,56.30Z,Hébergement et restauration,06,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=929382158,MATCHED,2026-08-16T11:59:40+04:00,,llm_declined,2
camping car plus,Camping Car Plus,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
capifrance,CapiFrance,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
cartogip,CartoGIP,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
carvivo,Carvivo,CARVIVO,819173634,62.01Z,Information et communication,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=819173634,MATCHED,2026-08-16T11:59:40+04:00,Numérique / Technologie,deterministic,2
centre hospitalier de chaumont,Centre Hospitalier de Chaumont,CENTRE HOSPITALIER DE CHAUMONT,265200048,86.10Z,Santé humaine et action sociale,52,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=265200048,MATCHED,2026-08-16T11:59:40+04:00,,,2
centre hospitalier de perpignan,Centre hospitalier de Perpignan,CENTRE HOSPITALIER DE PERPIGNAN,266600022,86.10Z,Santé humaine et action sociale,66,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=266600022,MATCHED,2026-08-16T11:59:40+04:00,,,2
ceram decor,Céram Décor,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
chambre de commerce et d industrie nice cote d azur,Chambre de Commerce et d'Industrie Nice Côte d'Azur,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
chat coco,Chat Coco,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
chupin,Chupin,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
clcv,CLCV,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
conseil de l europe,Conseil de l’Europe,CONSEIL DE L EUROPE,778860080,99.00Z,Activités extra-territoriales,67,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=778860080,MATCHED,2026-08-16T11:59:40+04:00,,llm_declined,2
cravero motoculture,Cravero Motoculture,CRAVERO MOTOCULTURE,440381499,46.61Z,Commerce ; réparation d'automobiles et de motocycles,31,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=440381499,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,2
croq vacances,Croq’ Vacances,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
cy cergy paris universite,CY Cergy Paris Université,CY CERGY PARIS UNIVERSITE,130025976,85.42Z,Enseignement,95,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130025976,MATCHED,2026-08-16T11:59:40+04:00,Éducation / Formation,deterministic,2
delamarche immobilier,Delamarche Immobilier,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
diffusion produits inoxydables,Diffusion Produits Inoxydables,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
direction generale des finances publiques,Direction générale des Finances publiques,DIRECTION GENERALE DES FINANCES PUBLIQUES,130004955,84.11Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130004955,MATCHED,2026-08-16T11:59:40+04:00,Administration / Collectivité,deterministic,2
driveco,Driveco,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
duvignau40,Duvignau 40,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
easycash,EasyCash,EASYCASH,889129268,46.19B,Commerce ; réparation d'automobiles et de motocycles,31,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=889129268,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,2
education nationale,Ministère de l'Éducation nationale, MINISTERE DE L'EDUCATION NATIONALE,110043015,84.11Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=110043015,MATCHED,2026-08-16T11:59:40+04:00,Administration / Collectivité,deterministic,2
educonnect,EduConnect,EDUCONNECT,930941364,85.59A,Enseignement,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=930941364,MATCHED,2026-08-16T11:59:40+04:00,Éducation / Formation,deterministic,2
emploi docteur imago,Emploi Docteur Imago,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
enercoop,Enercoop,ENERCOOP,484223094,35.14Z,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=484223094,MATCHED,2026-08-16T11:59:40+04:00,Énergie / Utilities,deterministic,2
engie green,ENGIE Green,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
ens paris saclay,ENS Paris-Saclay,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
ent,ENT,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
erdil,Erdil,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
eris fire protection,ERIS Fire Protection,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
espaces atypiques,Espaces Atypiques,ESPACES ATYPIQUES,791648132,68.31Z,Activités immobilières,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=791648132,MATCHED,2026-08-16T11:59:40+04:00,Construction / BTP,deterministic,2
eva nantes sud,EVA Nantes Sud,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
federation francaise d equitation,Fédération Française d’Équitation,FEDERATION FRANCAISE D EQUITATION,344386701,93.19Z,"Arts, spectacles et activités récréatives",41,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=344386701,MATCHED,2026-08-16T11:59:40+04:00,,,2
federation francaise de basketball,Fédération Française de Basketball,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
federation francaise de handball,Fédération Française de Handball,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
federation francaise de karate,Fédération Française de Karaté,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
federation francaise de l ordre maconnique mixte international le droit humain,Fédération française de l’Ordre Maçonnique Mixte International Le Droit Humain,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
federation sportive de la police nationale,Fédération Sportive de la Police Nationale,FEDERATION SPORTIVE DE LA POLICE NATIONALE,410910863,93.12Z,"Arts, spectacles et activités récréatives",93,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=410910863,MATCHED,2026-08-16T11:59:40+04:00,,,2
folliot,Folliot,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
fortigate,Fortigate,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
fossier,Fossier,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
framework,Framework,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
france casse,France-Casse,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
france cyber defense,France Cyber Défense,FRANCE CYBER DEFENSE,818118150,46.51Z,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=818118150,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,2
france vae,France VAE,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
gedimat,Gédimat,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
generali,Generali,GENERALI,510112352,46.90Z,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=510112352,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,2
gites de france,Gîtes de France,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
globalfleet,Globalfleet,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
goodvest,Goodvest,GOODVEST,889263117,66.19B,Activités financières et d'assurance,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=889263117,MATCHED,2026-08-16T11:59:40+04:00,Finance / Assurance,deterministic,2
groupe cloue,Groupe Cloué,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
groupe t2mc,Groupe T2MC,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
heypulse,HeyPulse,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
hospices civils de lyon,Hospices Civils de Lyon,HOSPICES CIVILS DE LYON,266900273,86.10Z,Santé humaine et action sociale,69,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=266900273,MATCHED,2026-08-16T11:59:40+04:00,,,2
i cad,I-CAD,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
immobiliere tariot,Immobilière Tariot,IMMOBILIERE TARIOT,443358346,68.32A,Activités immobilières,13,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=443358346,MATCHED,2026-08-16T11:59:40+04:00,Construction / BTP,deterministic,2
ingenierie systeme inter instituts,Ingénierie Système Inter-Instituts,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
insee,INSEE,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
inserm,INSERM,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
institut national de la sante et de la recherche medicale,Institut national de la santé et de la recherche médicale,INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE,180036048,72.19Z,"Activités spécialisées, scientifiques et techniques",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=180036048,MATCHED,2026-08-16T11:59:40+04:00,Services aux entreprises,deterministic,2
interiale,Intériale,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
intermarche,Intermarché,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
intermarche drive,Intermarché Drive,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
interrail,Interrail,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
irp auto,IRP Auto,IRP AUTO,488527847,94.99Z,Autres activités de services,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=488527847,MATCHED,2026-08-16T11:59:40+04:00,,llm_declined,2
jeujouet,Jeu Jouet,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
jimmy fairly,Jimmy Fairly,JIMMY FAIRLY,530422427,47.78A,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=530422427,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,2
kaffir,Kaffir,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
kiosque famille de la ville de roubaix,Kiosque famille de la ville de Roubaix,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
krys,Krys,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
la france du nord au sud,la france du nord au sud,LA FRANCE DU NORD AU SUD,483315362,79.90Z,Activités de services administratifs et de soutien,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=483315362,MATCHED,2026-08-16T11:59:40+04:00,Services aux entreprises,deterministic,2
la france insoumise,La France Insoumise,LA FRANCE INSOUMISE,828130799,94.92Z,Autres activités de services,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=828130799,MATCHED,2026-08-16T11:59:40+04:00,,llm_declined,2
la pizza de nico,La Pizza de Nico,LA PIZZA DE NICO,484896501,56.10C,Hébergement et restauration,67,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=484896501,MATCHED,2026-08-16T11:59:40+04:00,,llm_declined,2
la ville de drancy,La Ville de Drancy,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
largo,Largo,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
lasante,LaSante.net,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
le bon materiel,Le Bon Matériel,LE BON MATERIEL,905068144,77.32Z,Activités de services administratifs et de soutien,972,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=905068144,MATCHED,2026-08-16T11:59:40+04:00,Services aux entreprises,deterministic,2
le lien autonomie,Le Lien Autonomie,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
le mans fc,Le Mans FC,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
leroch distribution,Leroch Distribution,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
lire demain,Lire Demain,LIRE DEMAIN,522813815,46.49Z,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=522813815,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,2
lmde,LMDE,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
location etudiant,Location-Etudiant,LOCATION ETUDIANT(E),952220069,68.20A,Activités immobilières,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=952220069,MATCHED,2026-08-16T11:59:40+04:00,Construction / BTP,deterministic,2
loutz,Loutz,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
ma gestion locative,Ma Gestion Locative,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
macif,Macif,MACIF,781452511,65.12Z,Activités financières et d'assurance,79,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=781452511,MATCHED,2026-08-16T11:59:40+04:00,Finance / Assurance,deterministic,2
made in design,Made in Design,MADE IN DESIGN,424474609,47.91B,Commerce ; réparation d'automobiles et de motocycles,38,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=424474609,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,2
maeva,Maeva,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
magasins u,Magasins U,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
mairie d injoux genissiat,Mairie d'Injoux-Génissiat,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
mairie de sixt sur aff,Mairie de Sixt-sur-Aff,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
mba mutuelle,MBA mutuelle,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
mcdonald s,McDonald's France,MCDONALD'S FRANCE,722003936,68.20B,Activités immobilières,78,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=722003936,MATCHED,2026-08-16T11:59:40+04:00,Construction / BTP,deterministic,2
mediatheque numerique du conseil departemental de la haute garonne,Médiathèque Numérique du Conseil Départemental de la Haute-Garonne,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
mesvaccins,MesVaccins.net,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
metropole de bordeaux,Métropole de Bordeaux,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
metropole de nantes,Nantes Métropole,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
metropole de saint etienne,Métropole de Saint-Étienne,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
ministere de l interieur,Ministère de l’intérieur,MINISTERE DE L'INTERIEUR ,110014016,84.11Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=110014016,MATCHED,2026-08-16T11:59:40+04:00,,,2
ministere des sports de la jeunesse et de la vie associative,"Ministère des Sports, de la Jeunesse et de la Vie associative","MINISTERE DES SPORTS, DE LA JEUNESSE ET DE LA VIE ASSOCIATIVE ",130016587,84.11Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130016587,MATCHED,2026-08-16T11:59:40+04:00,,,2
moulin roty,Moulin Roty,MOULIN ROTY,320722143,32.40Z,Industrie manufacturière,44,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=320722143,MATCHED,2026-08-16T11:59:40+04:00,Industrie / Manufacture,deterministic,2
mutuelle entrain,Mutuelle Entrain,MUTUELLE ENTRAIN,775558778,65.12Z,Activités financières et d'assurance,13,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=775558778,MATCHED,2026-08-16T11:59:40+04:00,Finance / Assurance,deterministic,2
mutuelle generale de prevoyance,Mutuelle Générale de Prévoyance,MUTUELLE GENERALE DE PREVOYANCE,337682660,65.12Z,Activités financières et d'assurance,74,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=337682660,MATCHED,2026-08-16T11:59:40+04:00,Finance / Assurance,deterministic,2
mutuelle lmp,Mutuelle LMP,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
