Organisation_Key,Query_Name,Matched_Name,Company_ID,Activity_Code,Activity_Label,Headquarters_Department,Evidence_Source,Evidence_URL,Match_Status,Fetched_At,Validated_Sector,Validated_Via,Cache_Version
auchan optique,Auchan Optique,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
autoforever,AutoForever,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
avocats etrangers,Avocats-Étrangers,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
axeo services,Axeo Services,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
ayomi,Ayomi,AYOMI,838170918,63.12Z,Information et communication,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=838170918,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,2
babyvista,Baby Vista,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
banque alimentaire,Banque Alimentaire,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
basic fit,Basic Fit,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
batipro33,Batipro33,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
bazar du manga,Bazar du Manga,BAZAR DU MANGA,897430427,47.79Z,Commerce ; réparation d'automobiles et de motocycles,94,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=897430427,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,2
beam mp,Beam MP,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
bebunk,BeBunk,BEBUNK,892121559,62.01Z,Information et communication,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=892121559,MATCHED,2026-08-16T11:59:40+04:00,Numérique / Technologie,deterministic,2
belambra,Belambra,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
best western,Best Western,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
bibliotheque nationale de france,Bibliothèque Nationale de France,BIBLIOTHEQUE NATIONALE DE FRANCE,180046252,91.01Z,"Arts, spectacles et activités récréatives",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=180046252,MATCHED,2026-08-16T20:20:24+04:00,,llm_declined,2
bija industrie,Bija Industrie,BIJA INDUSTRIE,451475354,46.19B,Commerce ; réparation d'automobiles et de motocycles,83,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=451475354,MATCHED,2026-08-16T20:20:24+04:00,,,2
bilov,Bilov,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
biosynex,Biosynex,BIOSYNEX,481075703,21.20Z,Industrie manufacturière,67,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=481075703,MATCHED,2026-08-16T11:59:40+04:00,Industrie / Manufacture,deterministic,2
blackstore,Blackstore,BLACKSTORE,799852520,46.19B,Commerce ; réparation d'automobiles et de motocycles,91,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=799852520,MATCHED,2026-08-16T20:20:24+04:00,Commerce / Distribution,deterministic,2
blgcloud,BlgCloud,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
bloctel,Bloctel,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
booking,Booking,BOOKING,315667170,74.4B,"Activités spécialisées, scientifiques et techniques",92,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=315667170,MATCHED,2026-08-16T20:20:24+04:00,Services aux entreprises,deterministic,2
bouygues telecom,Bouygues Telecom,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
brit hotel,Brit Hotel,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
bureau vallee,Bureau Vallée,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
bymycar,ByMyCar,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
caisse d allocations familiales,Caisse d'allocations familiales,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
camieg,CAMIEG,CAMIEG,929382158,56.30Z,Hébergement et restauration,06,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=929382158,MATCHED,2026-08-16T11:59:40+04:00,,llm_declined,2
camping car plus,Camping Car Plus,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
capifrance,CapiFrance,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
cartogip,CartoGIP,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
carvivo,Carvivo,CARVIVO,819173634,62.01Z,Information et communication,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=819173634,MATCHED,2026-08-16T11:59:40+04:00,Numérique / Technologie,deterministic,2
casino de paris,Casino de Paris,CASINO DE PARIS,582047957,90.01Z,"Arts, spectacles et activités récréatives",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=582047957,MATCHED,2026-08-16T20:20:24+04:00,,llm_declined,2
cegedim,Cegedim,CEGEDIM,350422622,63.11Z,Information et communication,92,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=350422622,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,2
centre communal d action sociale de dunkerque,Centre Communal d’Action Sociale de Dunkerque,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
centre d imagerie medicale de puteaux,Centre d’imagerie médicale de Puteaux,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
centre des monuments nationaux,Centre des Monuments Nationaux,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
centre hospitalier de chaumont,Centre Hospitalier de Chaumont,CENTRE HOSPITALIER DE CHAUMONT,265200048,86.10Z,Santé humaine et action sociale,52,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=265200048,MATCHED,2026-08-16T11:59:40+04:00,,,2
centre hospitalier de perpignan,Centre hospitalier de Perpignan,CENTRE HOSPITALIER DE PERPIGNAN,266600022,86.10Z,Santé humaine et action sociale,66,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=266600022,MATCHED,2026-08-16T11:59:40+04:00,,,2
centre national de gestion,Centre National de Gestion,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
ceram decor,Céram Décor,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
cerballiance,Cerballiance,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
cette famille,Cette Famille,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
cfdt,CFDT,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
chambre de commerce et d industrie nice cote d azur,Chambre de Commerce et d'Industrie Nice Côte d'Azur,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
chat coco,Chat Coco,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
chateau royal de blois maison de la magie,Chateau royal de Blois / Maison de la Magie,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
choisir le service public,Choisir le service public,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
chupin,Chupin,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
clcv,CLCV,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
cloud imperium games,Cloud Imperium Games,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
cnrs,CNRS,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
codes rousseau,Code Rousseau,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
commission europeenne,Commission Européenne,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
commune de bourg achard,Commune de Bourg-Achard,COMMUNE DE BOURG ACHARD,212701031,84.11Z,Administration publique,27,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=212701031,MATCHED,2026-08-16T20:20:24+04:00,,,2
conseil de l europe,Conseil de l’Europe,CONSEIL DE L EUROPE,778860080,99.00Z,Activités extra-territoriales,67,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=778860080,MATCHED,2026-08-16T11:59:40+04:00,,llm_declined,2
conseiljuridique,ConseilJuridique.net,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
contrat d integration republicaine,Contrat d’intégration républicaine,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
coriolis,Coriolis,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
corse gsm,Corse GSM,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
cours d adultes de paris,Plateforme des Cours d’Adultes de Paris,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
craftok,Craftok,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
cravero motoculture,Cravero Motoculture,CRAVERO MOTOCULTURE,440381499,46.61Z,Commerce ; réparation d'automobiles et de motocycles,31,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=440381499,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,2
croq vacances,Croq’ Vacances,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
crous,CROUS,CROUS,523806735,41.20B,Construction,69,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=523806735,MATCHED,2026-08-16T20:20:24+04:00,Construction / BTP,deterministic,2
crunchyroll,Crunchyroll,CRUNCHYROLL SAS,492289152,59.11A,Information et communication,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=492289152,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,2
cy cergy paris universite,CY Cergy Paris Université,CY CERGY PARIS UNIVERSITE,130025976,85.42Z,Enseignement,95,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130025976,MATCHED,2026-08-16T11:59:40+04:00,Éducation / Formation,deterministic,2
darty,Darty,DARTY,494004823,47.42Z,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=494004823,MATCHED,2026-08-16T20:20:24+04:00,Commerce / Distribution,deterministic,2
dce conseil,DCE Conseil,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
delamarche immobilier,Delamarche Immobilier,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
delko,Delko,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
diffusion produits inoxydables,Diffusion Produits Inoxydables,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
direction generale des finances publiques,Direction générale des Finances publiques,DIRECTION GENERALE DES FINANCES PUBLIQUES,130004955,84.11Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130004955,MATCHED,2026-08-16T11:59:40+04:00,Administration / Collectivité,deterministic,2
driveco,Driveco,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
duvignau40,Duvignau 40,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
easycash,EasyCash,EASYCASH,889129268,46.19B,Commerce ; réparation d'automobiles et de motocycles,31,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=889129268,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,2
easylounge,Easy Lounge,EASY LOUNGE,951492958,56.10A,Hébergement et restauration,06,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=951492958,MATCHED,2026-08-16T20:20:24+04:00,,llm_declined,2
ecole nationale superieure d arts et metiers,ENSAM,ENSAM,985115880,64.20Z,Activités financières et d'assurance,35,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=985115880,MATCHED,2026-08-16T20:20:24+04:00,Finance / Assurance,deterministic,2
education nationale,Ministère de l'Éducation nationale, MINISTERE DE L'EDUCATION NATIONALE,110043015,84.11Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=110043015,MATCHED,2026-08-16T11:59:40+04:00,Administration / Collectivité,deterministic,2
educonnect,EduConnect,EDUCONNECT,930941364,85.59A,Enseignement,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=930941364,MATCHED,2026-08-16T11:59:40+04:00,Éducation / Formation,deterministic,2
emploi docteur imago,Emploi Docteur Imago,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
enercoop,Enercoop,ENERCOOP,484223094,35.14Z,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=484223094,MATCHED,2026-08-16T11:59:40+04:00,Énergie / Utilities,deterministic,2
engie green,ENGIE Green,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
ens paris saclay,ENS Paris-Saclay,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
ensai network,ENSAI Network,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
enseignement catholique,Enseignement Catholique,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
ent,ENT,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
erdil,Erdil,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
eris fire protection,ERIS Fire Protection,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
espace ce,Espace CE,ESPACE CE,815068549,79.90Z,Activités de services administratifs et de soutien,69,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=815068549,MATCHED,2026-08-16T20:20:24+04:00,Services aux entreprises,deterministic,2
espaces atypiques,Espaces Atypiques,ESPACES ATYPIQUES,791648132,68.31Z,Activités immobilières,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=791648132,MATCHED,2026-08-16T11:59:40+04:00,Construction / BTP,deterministic,2
espci,ESPCI,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
eurail,Eurail,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
euronature,EuroNature,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
europa,Europa,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
eva gg,EVA.gg,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
eva nantes sud,EVA Nantes Sud,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
evy,EVY,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
federation francaise d aeronautique,Fédération Française d'Aéronautique,FEDERATION FRANCAISE AERONAUTIQUE,784354417,93.12Z,"Arts, spectacles et activités récréatives",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=784354417,MATCHED,2026-08-16T20:20:24+04:00,,,2
federation francaise d aikido aikibudo et associees,"Fédération Française d'Aïkido, Aïkibudo et Associées",,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
federation francaise d athletisme,Fédération Française d’Athlétisme,FEDERATION FRANCAISE D'ATHLETISME,784448730,93.12Z,"Arts, spectacles et activités récréatives",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=784448730,MATCHED,2026-08-16T20:20:24+04:00,,,2
federation francaise d equitation,Fédération Française d’Équitation,FEDERATION FRANCAISE D EQUITATION,344386701,93.19Z,"Arts, spectacles et activités récréatives",41,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=344386701,MATCHED,2026-08-16T11:59:40+04:00,,,2
federation francaise d escrime,Fédération Française d’Escrime,FEDERATION FRANCAISE D ESCRIME,775675606,93.12Z,"Arts, spectacles et activités récréatives",93,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=775675606,MATCHED,2026-08-16T20:20:24+04:00,,,2
federation francaise d etudes et de sports sous marins,Fédération Française d’Études et de Sports Sous-Marins,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
federation francaise d ulm,Fédération Française d’ULM,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
federation francaise de badminton,Fédération Française de Badminton,FEDERATION FRANCAISE DE BADMINTON,331733840,93.19Z,"Arts, spectacles et activités récréatives",93,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=331733840,MATCHED,2026-08-16T20:20:24+04:00,,,2
federation francaise de basketball,Fédération Française de Basketball,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
federation francaise de chasse,Fédération Française de Chasse,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
federation francaise de danse,Fédération Française de Danse,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
