Item_ID,Qualification_Fingerprint,Policy_Version,Dependency_Digest,Last_Processed_Run_ID,Last_Processed_As_Of
ITM-08fb14d5587521ab,767cf41713ae08cf4db73ad2f642eab1f3057fa90870f09f08edda34fbb7b666,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-08fe35f4fde7b20e,414938bdfc1c63212bcc1ee15d3f684112816aaadb0b8028ced56886ea43d673,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-091fc8637ce58920,cea16777a41fe0c1c7e118c221518fdcd93bdf8bff30e692065b860dda4319f6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-094a3b986efdd194,e3141d3da281c9d3972561b9dbecc0171bd3dba3632a6d013989fb920788e8a3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0972b9f1cdbf38ca,5d79ed23ca8bfa3d7c77ce79af44edbc0dcd95a5e6179566ae21fac95735eb5b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-09c61578497f8747,2bb1e45a0d8509175776ef0400654dde1675e070789f79fc7e8809131f30e792,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-09eb6993763586d8,cc69849a8ce9c3c90b4f6c8a047fdbf4292ade725815a476108d5ef9e8bee932,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-09ee3dd87a27ea02,f712708cf1ae44f7a40f2414b2e36752322434baaf15e5dc0d156727b658f61d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0a082f20eda672d9,c2bc99b4f04640bd46ecadc945f23f90b99a36694e282479108818c771036deb,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0a66cd85dc848f8c,d401d80a9354a30c616f4be2744709150fd066d807a33ec77eaf03296c4fd3f4,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0a6898b2be76a259,f2f77b64b0c134a979e7ff1a182deb28415ebf3f2b5865cbc6cfb0a82c39dcfe,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0afdd42d79791efe,78974ea377c87146a80fef2bc3f58ff8ac68d7b356cea61047f9855349cd7f4b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0b2017aee8c65950,3090636bccc77d8a4c76239df8812bee5d4d64e17712395fc77dd7749e521d0d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0b61d23ad11d724e,f7570fe587605ce36fe385adf4a1b88201e40be270f6905d65d0730a6944c10b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0b8854d4551e6f74,9c163a5ec794c5cce04f437b5b0334d4d7a58287442dc1723998a03bf1e56750,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0bdbce4aee4f8eb5,cffd93d3cba042e2b3584a9ac9165f452eebd3b90eecd74470b82823816d21e2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0c05eddc40f69bfe,768fac37adfbdcc473472a118570aac86c22bcc89eaa264ff29df2ec6bb2e7af,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0c17e88035585450,2da3259aa39d013c517559cc3f1de1b15dcceb8d1842b911f2c9ac8063a641d1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0c4c9229ba436a2d,b77ce174402e0f59a35f1ed02b34990fe68fc14e409389a757a76286476637f0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0c71d9ac5b4e6492,1a4e160a80cce98387e7cc2cf12ab9f555f2e9e93473831605579b7ffc0a834d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0c7b318a8fdf7645,de5b76584b25c6f9b6f6c1b0510d0824d802a6e114d1d30dda97965b4fa85d67,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0ca880336ac1979f,bee6f94ee264ea3ad6b881c3385659c2a538082cb8806f2d2352ce64bcb312be,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0ce8a5fd20327cea,f5a06398e0945b27e29be55f979e473f819c1ea3bc74b06813772d9e04ef0766,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0ce92c4a5b950c9d,2525baf6a19e6a30d35100f9cce3428a2e354eb7ac85b343651455e23b6ea58f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0d0fd64f9195ae13,1f9a1fa1941ecefe0a76c6e061b18e4a60e86f8c080f2e95d874993aa0683d4d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0d56a3768f074541,a830b561be26e2ba96a98cb41eb38dbe3b82c1ae32a50b4f1e0daf844348b085,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0d9cf70acb3f36fe,67e5c588ea50e5eb7645f864f4676bac277769f6f8e2db7d315ea5b470a5b9a6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0dab9fb9f26c4852,f68439357d58bda243b85045cfd1830b48b4ac9fb629e4515412769e3966424e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0dd0ead1cf4f8083,29c946a7ef5dec515ef68ab06642ec297460abad4c4f9ec253e3d05eaa581f9b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0dd4151b5c4080e5,eb6c79a7f1857c98f703fd82fdb8c1a6e161416b87b719efc3165d71f799f3a4,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0e287e99fcee3d2f,fe5780791ca6701446f6e13f08f772d30e63dcb4bacb88b9ae2e0438828b9c04,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0e33f948422de680,bb7d1bcceb73f99610497c4fdd523509b8dcc8a2f0daef4d376cc9c1e5e30367,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0e7bb6157c9bc155,4bc565303fcff2848572ea24d85696c2b0c23b40be088a13b8ff36b83acdb597,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0eea4dcee7d727c2,34b9566e30e86433df131f5c8e6f1b16623bd133df636c4e2efdab55d5c443bf,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0f318ac62c789d1a,645ee29c44690c60ca5dc610685c85b44e46293a810652341aac96c6a7393063,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0fbbd7a366d814cb,3a75ada73943ed0c745472ff115aaf85cfd4b6a44cd837074f822d6806340fab,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-100ca7046f841cee,ecabce2b625c389c72fa8f8f4e4a5c0efed623345e73c92f1ac85a7ee74d3b73,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1074f8abdc878a18,526822044eb3e66b836ba7bac602fe8be908898ad6422f91a51cc69a66a55170,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-108999051c95181a,0c5c91429772831bdfecc1978d3204eb1380e9c40dc7e312c86d5023b632a465,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-10963ce40ab3c845,9c43cd365936e3091580eddbb844d794dd700965c70fe32787940daba20c8f1f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-10bc2de399feb216,4bd7e624fd196d28058578fbd6aba5eece27a135d31f4e9c5444c553b4089d41,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-10fc3f8594c71a78,4f193de7313f13548218cb970c41bf5c114854b5880ba5d32fabf3051ee2e7ba,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1124113b8a57eb93,d0816794334368ecc919d8dfaf76bafb3c534b4faec12e7b56c774d718a8deb0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-112bb20f4d798153,4603a9133993cd61bcc9f2d333fed09bd931d82bffa43cffe1a22ac6fd9f0b3a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-11f6cca2c8dd1c70,0a9d43918336935531f282a0657e759d8d1c1de568cbe754c1eb77ef44dc0f76,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1238c9d8f08a43be,a12c89bd438ee9e0e605b4dd31c86e9149be741c9857619ab8b60038aae410c6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1239e1e69a0e1f6c,1fe2d9697ad04675a19016c428980d07de3ab25fdade971788a4592f267f25ad,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-12725faa099ca51c,85b01e142e2426176037f3ef2017f72d74b45582f376e1e4b1f5fb4e1c836054,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-12a4ed2f1cf8e7e8,723c342b987e2c1a6bab7660b29e6410fdd3eb644c288c6002684f82b7cda50b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-12a6212cedb8e5ce,eaf6be70d4d8e23c2b2bfa6e7a6a127cec554029358384dcdc8e31bae4166a77,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-12bcfac430ef1cf0,716c12cd524defeca3189a57d7b1dd4701c3df4a542cc9042ae985cc0b3daef5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-12c2b662bcda52a1,c2fd84f645037d3c924c2f7165ec5028c0a5a50e35d4f2af76afb9d026e081da,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-12c42e6cd7f7c288,19dd303481e39542987284979e6790cbde2a916561a08ae522898a7fc5ee523e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-12efd3c9f0ff5b86,1e23fbffc13f75539b6a803584938d31d48cbd7741d39412be988f798fe5e0f2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-12fddc4c0dc4222c,a653075afa22ede919a641059acb20c2b58b88b64369b38076fedb1691c40464,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-138924ed9143382e,af21ea4e91f34663aa273ea104895b87961f8dc9e9e5716c4a086cbe3766dd25,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-13c365aea8d21c31,38f217d33cbacb1d80fb0756e61ff0c8a628744e2b71456d7d8a68521b344fa1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1405c2be130d1ecd,a42a1479648b1bab564b657a618857c9a5cba9c1019b48f8f051c8216947b759,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-14097fe8c6268343,a22a777ed1c6f4f4912e848ac3c08abfaa9cbae4e5f1754d65c3670e1ce19ab5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-145ff5995c92a02d,acf26aaa28a437e3f060aa6b3d3ee024410e7c79969eec914d0462821a6850ad,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-148d65792859dc97,28127cb2b34fc4a7902549eb4e1269623e074a8a7f130ce9c0b133b677a62298,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-149382450d886235,100e73c1c5eab043824edb14cf8ca33d28b92cfc63644c15e64da759d01a8f78,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-1531de5fcb7b2920,234a1acaeb7fe36189acfbe64b7211336d5578ffc91ab318350b943187095ceb,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
