Pair_Key,Left_Item_ID,Right_Item_ID,Input_Hash,Model,Prompt_Version,Same_Organisation,Same_Incident,Confidence,Evidence,Reason,Matched_Facts_JSON,Conflicting_Facts_JSON,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-0498c7b472b003ac|ITM-e6adc4fb818b5817,ITM-0498c7b472b003ac,ITM-e6adc4fb818b5817,2653f514fe21c67a8cd2c8e211e667597ef45f56a292508130c27d6a6bf25446,gpt-4o-mini,2026-08-28.1,SAME,DIFFERENT,0.7000,Mismatch in affected numbers leads to different incident profiles originating from the same entity.,Industry variations in affected data amplify chances they are separate incidents.,"[""Organisation_Raw: Solimut Mutuelle"", ""Affected_Count Raw: près de 1,25 million d’assurés vs. 770 000 comptes"", ""Claim_Status: confirmed""]","[""Discrepancies in affected count are substantial""]",,,,,
ITM-04d6fe7da62a4060|ITM-64485c5121289c6d,ITM-04d6fe7da62a4060,ITM-64485c5121289c6d,e5e95de14ecb9407c24d6a400049cd96365c56df6044caf7f7fc4f20beb0b9f9,gpt-4o-mini,2026-08-28.1,SAME,UNKNOWN,0.6000,"Claim status varies between sources, with uncertain conflict directions creating ambiguity.",Impact and details remain too vague to differentiate confidently between these incidents.,"[""Organisation_Raw: Santé publique France"", ""Date: 2026-08-11""]",[],,,,,
ITM-050f3ab72fc2e7e3|ITM-73d8dbdd9d0635b0,ITM-050f3ab72fc2e7e3,ITM-73d8dbdd9d0635b0,0be9c0b5611e42ad31d23c3d32bfdfab27ad5c179eceedb20ff8115b76311aaa,gpt-4o-mini,2026-09-06.2,DIFFERENT,DIFFERENT,0.5000,,Distinct organisations with unrelated incidents.,"[""organisation: Lingor vs Jinko""]",[],,,,,
ITM-050f3ab72fc2e7e3|ITM-ed7e34492c1a1059,ITM-050f3ab72fc2e7e3,ITM-ed7e34492c1a1059,88249ee7d86e9440415bce7cbb9f091983cd8b619c287440b4e2a2012ca294c4,gpt-4o-mini,2026-08-28.1,SAME,UNKNOWN,0.7000,"Les deux référentiels indiquent une cyberattaque, mais manquent de détails pour confirmer un incident commun.",Insuffisance de données pour trancher sur un incident ou non.,"[""Organisation_Raw : Lingor"", ""Date : 2026-08-28""]",[],,,,,
ITM-057b52f6d1ab1f67|ITM-7abef61056c1dc74,ITM-057b52f6d1ab1f67,ITM-7abef61056c1dc74,bacb571d26bbc5730e977c0013c0e78b52a1fbfcdfa84885cd0da750d065b7bd,gpt-4o-mini,2026-08-28.1,SAME,DIFFERENT,0.7000,Varied data concerns but clear commonality in the overarching entity make them likely different incidents.,Inconsistencies in leakage detail suggest separate incidents may exist.,"[""Organisation_Raw: Duvignau40"", ""Date: 2026-08-09""]","[""Claims detail different types of data being leaked"", ""No significant overlap between data types stated""]",,,,,
ITM-0849bd689cb5eb4f|ITM-3ea1b0fde3ccb797,ITM-3ea1b0fde3ccb797,ITM-0849bd689cb5eb4f,9b6e721a3c67de9e99b5d07317b9b369def03d3723a2795614d44e8cca6a362f,gpt-4o-mini,2026-08-28.1,DIFFERENT,UNKNOWN,0.5000,Les deux incidents concernent des organisations différentes avec un écart de 2 jours.,Incertitude quant à l'incident car les organisations sont différentes.,"[""days_apart: 2"", ""Threat: Fuite de données (both)""]","[""Organisation_Raw: La Boutique du Volet (left) vs Clinique de Vontes (right)""]",,,,,
ITM-0867a5b8ab130b38|ITM-7ddc5f6739f7709d,ITM-0867a5b8ab130b38,ITM-7ddc5f6739f7709d,c47eca253bc30918116d212d38412b2f481ebdad8e8f0eb1bd31d0fafd235dc1,gpt-4o-mini,2026-09-06.2,DIFFERENT,DIFFERENT,0.8000,Différentes entités victimes et impacts distincts.,Différentes organisations sont impliquées.,"[""left: Organisation_Raw: FFTir, Affected_Count: 300000"", ""right: Organisation_Raw: Footsider, Affected_Count: 150000""]","[""left: Summary: données de 300 000 licenciés"", ""right: Summary: fuite de données de plus de 150 000 comptes utilisateurs""]",,,,,
ITM-0889c66115507f6c|ITM-31ca81b910b22756,ITM-0889c66115507f6c,ITM-31ca81b910b22756,6232db6bf8a6bdd7eeaf5c712fba0ccc5c3fb1cee76d3a58376bf022370e4d08,gpt-4o-mini,2026-08-28.1,UNKNOWN,UNKNOWN,0.5000,Pas de correspondance définie entre les événements et les acteurs.,Incertitude sur l'appartenance organisationnelle.,[],[],,,,,
ITM-0949c40b0da2e000|ITM-2dcf7af970293595,ITM-0949c40b0da2e000,ITM-2dcf7af970293595,ee580b039bc45c8b16c21d305a877a5c060a41e6bc88347330f2642d1d0bd11b,gpt-4o-mini,2026-08-28.1,SAME,DIFFERENT,0.8000,"While essence regarding risk remains similar, definitive divergence in detail points to varying incidents.",Mismatch in particulars strengthens conclusion that these are two different occurrences.,"[""Organisation_Raw: Euskal Moneta"", ""Date: 2026-08-27""]","[""Exact numeric details vary slightly, but contexts differ significantly""]",,,,,
ITM-09aba9c6a6aba1bd|ITM-b2df95e1f1121284,ITM-09aba9c6a6aba1bd,ITM-b2df95e1f1121284,db62c5dbaa659c2ac47434295cbfc2694b7ba181c89ac511b66c96bcf6f66aab,gpt-4o-mini,2026-08-28.1,UNKNOWN,UNKNOWN,0.5000,Various informal naming conventions raise uncertainties in a definitive claim for an exact concurrence.,Ambiguous identity and event linking provide insufficient clarity for decision.,[],[],,,,,
ITM-09b7785d306f1eb7|ITM-32aa8cf11229b9b4,ITM-09b7785d306f1eb7,ITM-32aa8cf11229b9b4,178925fde663050df9505a743f6bc9f7c0bbd36bb658ef5504d1dfb2bd339e80,gpt-4o-mini,2026-08-28.1,SAME,DIFFERENT,0.8500,"Even though reported under a common entity, distinctions in details solidify their independent incidents notion.",Diversity in context of data expressed reconciles the individual nature of declared incidents.,"[""Organisation_Raw: Comptoir de Location"", ""Date: 2026-08-26""]","[""Affected counts are close but not identical"", ""Specific terms employed vary""]",,,,,
ITM-0b9b9760f81af7c2|ITM-9d9815a5f2d59dfb,ITM-0b9b9760f81af7c2,ITM-9d9815a5f2d59dfb,1e5c0c9a6fc989474372288c0fd791c584a2c648cde462b6aacd94cdce75c2fd,gpt-4o-mini,2026-08-28.1,SAME,DIFFERENT,0.7000,Diversity in affected details confirms it’s a probable dual occurrences declaration.,Federal differences encourage strong recognition of their unique further implications.,"[""Organisation_Raw: TimeTonic"", ""Date: 2026-08-25""]","[""Variable affected counts illustrate potential for unknown additional data exposure."", ""Different specifics on the files raise doubts.""]",,,,,
ITM-1219cba905b728f5|ITM-2dabd2e0f9227fb6,ITM-2dabd2e0f9227fb6,ITM-1219cba905b728f5,2d9b507e5230dc9b51051bf955e3a3f291e9394813718d2029b1451ebb0423b9,gpt-4o-mini,2026-08-28.1,SAME,DIFFERENT,0.8000,"Différents nombres de données affectées, contexte similaire, organisation identique.",Indiquent deux incidents distincts.,"[""Organisation_Raw : Minea"", ""Date : 2026-08-28""]","[""Affected_Count : 81600000 vs 81000000""]",,,,,
ITM-1219cba905b728f5|ITM-2eed670173f2bfd2,ITM-1219cba905b728f5,ITM-2eed670173f2bfd2,0f5139cc846f8344aab0c988537801b4e4d4e8cc395b011313657f4852380d5b,gpt-4o-mini,2026-08-28.1,DIFFERENT,UNKNOWN,0.7000,Les deux cas impliquent des organisations différentes.,Les organisations sont différentes et traitent des incidents distincts.,"[""Dates proches (5 jours)"", ""Organisation différente (Minea vs Micromania)""]",[],,,,,
ITM-129989f0c862b9cd|ITM-75d5a18e7852e12d,ITM-75d5a18e7852e12d,ITM-129989f0c862b9cd,138defe3e9ce57f209798858212d969ada31f6a620213cf356dc006af7410f77,gpt-4o-mini,2026-08-28.1,UNKNOWN,UNKNOWN,0.5000,Peu d'informations sur les incidents pour établir une comparaison claire.,Incertitude sur l'identité et la nature des événements.,[],[],,,,,
ITM-129989f0c862b9cd|ITM-ac58cd9639615c55,ITM-ac58cd9639615c55,ITM-129989f0c862b9cd,f56c556fb9fb27c76c763f6500236efde274c4a402d784bb47b67e928fbddb3b,gpt-4o-mini,2026-08-28.1,UNKNOWN,UNKNOWN,0.5000,Manque de détails pour confirmer si les événements sont liés.,Double incertitude sur l'identité.,[],[],,,,,
ITM-129989f0c862b9cd|ITM-c8cdccbe86f725ef,ITM-129989f0c862b9cd,ITM-c8cdccbe86f725ef,968ae165c9af5f7877b7845c6bf2856a91bc9129b03a6205ed6c7e3f6de95e0a,gpt-4o-mini,2026-08-28.1,DIFFERENT,UNKNOWN,0.7000,Les deux organisations sont séparées et les contextes sont distincts.,Les incidents concernent deux entités distinctes.,"[""Dates proches (4 jours)"", ""Organisation différente (SDIS de la Somme vs Tisséo)""]",[],,,,,
ITM-138924ed9143382e|ITM-9371d05789705127,ITM-138924ed9143382e,ITM-9371d05789705127,aa2f7d19b01eb5094da199725d610b9a51558f084007f195ff24794a189db055,gpt-4o-mini,2026-08-28.1,SAME,DIFFERENT,0.7000,Corresponding mentions in varying claims suggest insistence on different incidents despite organisation linkage.,Different aspects of reported incidents make chances of repetition slighter.,"[""Organisation_Raw: Son-Video.com"", ""Date: 2026-08-12""]","[""Nature of claims between the reports, differing in evidence types cited"", ""General usage of threat actors shown vary greatly.""]",,,,,
ITM-1673e221850aa327|ITM-3b3b9921859b5cef,ITM-3b3b9921859b5cef,ITM-1673e221850aa327,70827da461bab9075a0414fd806ab174da6418a0412989abe2fe40f6a07290ba,gpt-4o-mini,2026-09-06.2,DIFFERENT,UNKNOWN,0.5000,Les organisations mentionnées sont différentes avec des impacts distincts.,Différences d'entités victimes.,"[""Victimes différentes (Storia Mundi et CC Yvetot Normandie)""]",[],,,,,
ITM-16b6aa02661200f5|ITM-5a921aaebb3181e9,ITM-16b6aa02661200f5,ITM-5a921aaebb3181e9,cbc6260b5dabad604e3895b0cbe955900704c50e274f027c67e49fc2450875d2,gpt-4o-mini,2026-08-28.1,SAME,DIFFERENT,0.8500,"Contrasting details heighten differences among event log declarations, implying distinct incident aims",Diverse details provide evidence for separate entities recorded under an equivalent name.,"[""Organisation_Raw: Éducation Nationale"", ""Date: 2026-08-18""]","[""Significant contrast presents on respective data counts cited."", ""Varied claims clarify diverse impacts on advisories.""]",,,,,
ITM-1a7a19bfd19ae7f2|ITM-3a1f12b53d6e809e,ITM-1a7a19bfd19ae7f2,ITM-3a1f12b53d6e809e,8ec699655999c897f6d3eea746136db9fe50704497f19452a9e95f06029204ed,gpt-4o-mini,2026-09-06.2,DIFFERENT,UNKNOWN,0.5000,Distinct organisations without a confirmed link between incidents.,Distinct organisations and different publication dates.,"[""Published_Date: 2026-09-03 (left)"", ""Published_Date: 2026-09-09 (right)"", ""Different organisations: CMA Occitanie vs Citadium""]",[],,,,,
ITM-1a7a19bfd19ae7f2|ITM-74e3745e686a64b5,ITM-74e3745e686a64b5,ITM-1a7a19bfd19ae7f2,8322bededb0eb1d9241f86295f3a6cd9e2bacce641b7c5ff6116d7a5e4935f86,gpt-4o-mini,2026-08-28.1,DIFFERENT,UNKNOWN,0.7000,Les événements touchent des entités différentes.,Les deux incidents concernent des organisations différentes.,"[""Dates proches (4 jours)"", ""Organisation différente (Courir vs CMA Occitanie)""]",[],,,,,
ITM-1a7a19bfd19ae7f2|ITM-9c16af75e968a0f8,ITM-1a7a19bfd19ae7f2,ITM-9c16af75e968a0f8,684c78c2aa487db171fd5ca423842355cad558053d392699711d0db65e1908ae,gpt-4o-mini,2026-08-28.1,SAME,UNKNOWN,0.8000,Les deux libellés impliquent la même entité avec une légère variation de dénomination.,Les faits et l'organisation montrent une forte similarité avec des dates identiques.,"[""Dates identiques (le même jour)"", ""Organisation très similaire (CMA Occitanie vs Chambre de Métiers et de l’Artisanat d’Occitanie)""]",[],,,,,
ITM-1cbbdf426dbaafd0|ITM-73fbb34e125a5084,ITM-73fbb34e125a5084,ITM-1cbbdf426dbaafd0,177ce75f93809baae44d97a3decfd0beb627bb41f4bef91ef00d8c8fe3cf7f4a,gpt-4o-mini,2026-08-28.1,UNKNOWN,UNKNOWN,0.5000,Absence de preuves claires pour établir des connexions valides.,Données insuffisantes pour établir des relations.,[],[],,,,,
ITM-200c6238d27fcc07|ITM-f38727a182bac79c,ITM-200c6238d27fcc07,ITM-f38727a182bac79c,87b51992d2b92f2f35e07bcf153822ac4e62c7421e64066536ae8c6812859fa3,gpt-4o-mini,2026-08-28.1,SAME,DIFFERENT,0.7500,Similar amount of claimed exposure highlight differences on their outlining presentations.,Reflections of divergence amidst the incident reporting clarify varying outlines.,"[""Organisation_Raw: Experts Entreprendre"", ""Date: 2026-08-20""]","[""Data volume interpretations question absolute figures establishing reports."", ""Varying nature of exposure contextualizes impact points toward dissimilar angles.""]",,,,,
ITM-206f73f9e8b77bb9|ITM-486f08701ff57650,ITM-206f73f9e8b77bb9,ITM-486f08701ff57650,bf5f04dc1a0920e411eedafaa772c8237a448f9a8f218beec53da1cfd21fb3f2,gpt-4o-mini,2026-08-28.1,SAME,DIFFERENT,0.8000,"While instances highlight same organisation’s connections, the complexity reaches into necessary clarification on incidents.",Disparity in cases contributes to need for separation despite common framework.,"[""Organisation_Raw: Foodtrack"", ""Date: 2026-08-18""]","[""Claim status potential ambiguity gathers complexity among unrelated descriptions."", ""Diverging numeric details exhibit uncertainty in identity mirrored.""]",,,,,
ITM-22ef53a08389c1e5|ITM-c291c1191dea09f8,ITM-22ef53a08389c1e5,ITM-c291c1191dea09f8,c17eb7100f366543a68dcf0f61a2550e8c44e51ea8ca6824d0561d03a855a4f4,gpt-4o-mini,2026-08-28.1,SAME,DIFFERENT,0.7000,Two variations highlighted amid similar orchestras preserve room for distinct definitions.,Reporting issues assure distinct narrative variations amid same entity log lines.,"[""Organisation_Raw: Protection Civile"", ""Date: 2026-08-21""]","[""Disparities between reported figures raise questions on accuracy scaffolding reports."", ""Claim status contrast conveys potential for abusive error inclusion.""]",,,,,
ITM-297a7e21d0f7da49|ITM-49326d4ea5028690,ITM-49326d4ea5028690,ITM-297a7e21d0f7da49,fc23353eaf98eb8aa6d02a89f6fd3d9935f64acbd0e4cd7e74357c2e271d4d20,gpt-4o-mini,2026-09-06.2,DIFFERENT,DIFFERENT,0.8000,Fuites de données distinctes pour deux organismes différents.,Attaques distinctes sur deux organisations.,"[""Organisation_Raw: BCTI"", ""Claim_Status: claimed (BCTI)"", ""Organisation_Raw: Citadium"", ""Claim_Status: confirmed (Citadium)""]","[""Organisation_Key: bcti (BCTI)"", ""Organisation_Key: citadium (Citadium)""]",,,,,
ITM-2d8408666ad4a2ab|ITM-67466aa3ed46e2ee,ITM-2d8408666ad4a2ab,ITM-67466aa3ed46e2ee,709b26e5c0c9935cacebdbc194014485176114542966a3c80fbf88b4d8990a5b,gpt-4o-mini,2026-08-28.1,DIFFERENT,UNKNOWN,0.7000,Deux organisations différentes mentionnées.,"Chaque incident est lié à une organisation unique, ce qui empêche de les relier.","[""Dates proches (4 jours)"", ""Organisation différente (Tarnos vs Ville de Libercourt)""]",[],,,,,
ITM-2d8408666ad4a2ab|ITM-6e2c2cd9e5c3ed70,ITM-2d8408666ad4a2ab,ITM-6e2c2cd9e5c3ed70,4e3c855921c80e56fe6571070cc93f85bebe797645ecbbc3e8c222725e743a8c,gpt-4o-mini,2026-08-28.1,UNKNOWN,UNKNOWN,0.5000,Détails manquants pour évaluer s'il s'agit du même événement ou de différents.,Pas suffisamment de données pour trancher.,[],[],,,,,
ITM-2dabd2e0f9227fb6|ITM-3d1f4557ead62cd8,ITM-2dabd2e0f9227fb6,ITM-3d1f4557ead62cd8,98d23034f2e8c248a46329dd30430b2b6c87360c2a33b814210dca3b1a72f6ea,gpt-4o-mini,2026-08-28.1,UNKNOWN,UNKNOWN,0.5000,Du fait de la différence dans les organisations et données concernées.,Insuffisance de preuves pour soutenir une décision tranchée.,"[""Ecart dans la portée des données impliquées."", ""Dates proches (5 jours)""]","[""Minea vs Ministère de la Transition écologique""]",,,,,
ITM-2dabd2e0f9227fb6|ITM-ae43ef50305a9615,ITM-2dabd2e0f9227fb6,ITM-ae43ef50305a9615,093e3a9ddcae3e5552ec06024e7429dcdafef957bdda6cd2c62628f4de4266ce,gpt-4o-mini,2026-08-28.1,DIFFERENT,UNKNOWN,0.3000,"Minea et CGT Éduc’Action sont des organisations distinctes, même si les événements se déroulent dans un laps de temps rapproché.",Les organisations sont différentes et les faits rapportés concernent des incidents distincts.,"[""Minea : fuite massive de données – 81600000 enregistrements"", ""CGT Éduc’Action : cyberattaque entraînant la suspension d'accès""]","[""Organisation_key : minea vs cgt educ action""]",,,,,
ITM-2dabd2e0f9227fb6|ITM-cdce24fe660aba3c,ITM-2dabd2e0f9227fb6,ITM-cdce24fe660aba3c,3739c6f9652c424cc32b86c7f1f448428caafaea2485de13cca27e680c51a99e,gpt-4o-mini,2026-08-28.1,DIFFERENT,UNKNOWN,0.7000,Les deux cas concernent des organisations distinctes.,"Les incidents touchent des organisations distinctes, indépendant.","[""Dates proches (6 jours)"", ""Organisations différentes (Minea vs Micromania)""]",[],,,,,
ITM-2eed670173f2bfd2|ITM-e24b48e0b9e1e799,ITM-2eed670173f2bfd2,ITM-e24b48e0b9e1e799,791aa175c887eadd41045e7149eb06606f9ab927cca9a42e9a032cede733866e,gpt-4o-mini,2026-09-06.2,DIFFERENT,DIFFERENT,0.7000,Les organisations sont distinctes avec des évènements non liés.,Il s'agit de deux incidents distincts.,"[""Organisation_Raw: Micromania vs Aroma-Zone"", ""Claim_Status: confirmed""]","[""Summary: exposition de données personnelles vs données exposées via Shipup""]",,,,,
ITM-31ca81b910b22756|ITM-909b1b6129a81f63,ITM-31ca81b910b22756,ITM-909b1b6129a81f63,03847b238861885afee424ace826f44fd62f0811670638ca805122f2850d778f,gpt-4o-mini,2026-08-28.1,SAME,SAME,0.9500,"Identique Organisation et date, incidents similaires quant à l'impact et le groupe d'attaque.",Même incident concernant la même organisation sur la même date.,"[""Organisation_Key: pass pass"", ""Date: 2026-09-05"", ""Claim_Status: claimed"", ""Threat_Actor: ChimeraZ""]",[],,,,,
ITM-31ca81b910b22756|ITM-fdbdd6afa926ce98,ITM-fdbdd6afa926ce98,ITM-31ca81b910b22756,bec4e314f3751eb7621aeaca1c63dd529f5bed50cf08158c17bc412373a61463,gpt-4o-mini,2026-08-28.1,SAME,DIFFERENT,0.7000,"Identité organisationnelle similaire, mais les événements semblent distincts.",Symptômes de deux incidents séparés.,"[""Organisation_Key: pass pass"", ""Date: 2026-09-05""]","[""Impact: données personnelles exposées vs. non divulguées""]",,,,,
ITM-33f6c49a4ee154fc|ITM-853bff3331f5dba9,ITM-853bff3331f5dba9,ITM-33f6c49a4ee154fc,93dbc5dac4b0f28059efde522c1efc6bb0093e18f4861991d517b7b67633cbe2,gpt-4o-mini,2026-09-06.2,DIFFERENT,DIFFERENT,0.6000,Différence claire entre les deux organisations et les menaces impliquées.,Il s'agit de deux incidents distincts.,"[""Published_Date: 2026-09-08"", ""Claim_Status: claimed""]","[""Organisation_Raw: La financière d’Orion vs Financière d'Uzès"", ""Threat: Phishing/fraude vs Ransomware""]",,,,,
ITM-3634a3939669099f|ITM-6e2c2cd9e5c3ed70,ITM-6e2c2cd9e5c3ed70,ITM-3634a3939669099f,d612721e34b61bab61b378a092f9d23b642231667405909bf2d305eccab2ea57,gpt-4o-mini,2026-08-28.1,DIFFERENT,UNKNOWN,0.7000,Deux organisations différentes mentionnées.,"Les deux incidents concernent des organisations distinctes, ce qui empêche de confirmer un même incident.","[""Dates proches (3 jours)"", ""Organisation différente (La Ville de Tarnos vs Ville de Libercourt)""]",[],,,,,
ITM-37b09b9c01f3697d|ITM-48e2bee9b75f6d4b,ITM-37b09b9c01f3697d,ITM-48e2bee9b75f6d4b,31527e3449f52f293a4deda6acd11b242f5e47b1cacf5b031aaea42354561bc0,gpt-4o-mini,2026-08-28.1,DIFFERENT,UNKNOWN,0.5000,Différentes organisations mentionnées dans les deux sources.,Les deux incidents impliquent des organisations différentes.,"[""Organisation_Key: LebonSiege"", ""Organisation_Raw: LebonSiege"", ""Date: 2026-08-31""]","[""Organisation_Key: geofoncier"", ""Organisation_Raw: Géofoncier"", ""Date: 2026-09-02""]",,,,,
ITM-386e8b0cef884341|ITM-853bff3331f5dba9,ITM-853bff3331f5dba9,ITM-386e8b0cef884341,a719cd7610fed10baef3fcab7f3249483a13f7e47abccdc54ba323d7bcffa523,gpt-4o-mini,2026-09-06.2,DIFFERENT,UNKNOWN,0.5000,Les organisations mentionnées sont différentes avec des impacts distincts.,Différences d'entités victimes.,"[""Victimes différentes (La financière d’Orion et BumFot)""]",[],,,,,
ITM-386e8b0cef884341|ITM-a96ac6cb5ff60c2b,ITM-a96ac6cb5ff60c2b,ITM-386e8b0cef884341,c19f7950f0737b3077fd83ee3c53bbc817cda90939a508f3d3e4b25e3caf0933,gpt-4o-mini,2026-09-06.2,DIFFERENT,UNKNOWN,0.5000,,Sorted by distinct identities and lack of common evidence.,"[""organisation: BumFot vs La Maison Pour Tous""]",[],,,,,
ITM-386e8b0cef884341|ITM-ec6ad7ad1bc83e4d,ITM-ec6ad7ad1bc83e4d,ITM-386e8b0cef884341,c256c4d4ef6ded991abc595824b715369b00051ed659d75633477c09822ba213,gpt-4o-mini,2026-09-06.2,DIFFERENT,UNKNOWN,0.5000,Les organisations mentionnées sont différentes.,Différences d'entités victimes.,"[""Différence d'entités (Frères Toque et BumFot)""]",[],,,,,
ITM-386e8b0cef884341|ITM-ecf737579abef294,ITM-ecf737579abef294,ITM-386e8b0cef884341,cacb2dd65bbe57be183636b64629632afffa024feb206c0170dd73df805a9fe7,gpt-4o-mini,2026-09-06.2,UNKNOWN,UNKNOWN,0.5000,,Different organisations and lack of common incident details.,[],[],,,,,
ITM-389a991087b537a5|ITM-548df1d58425f71a,ITM-548df1d58425f71a,ITM-389a991087b537a5,ad28e0ce06ad70d1ac18217d23970b83c9a291bc65b9209480e9ca2213c166a3,gpt-4o-mini,2026-08-28.1,SAME,DIFFERENT,0.8500,Impact similaire mais incidents distincts.,Deux fuites de données séparées.,"[""Organisation_Raw : Ultra Premium Direct"", ""Date : 2026-08-28""]",[],,,,,
ITM-3a1f12b53d6e809e|ITM-e96eac1931369ebd,ITM-e96eac1931369ebd,ITM-3a1f12b53d6e809e,06fdbf4662dd94bbf5f05306498b4203137048eb7f9a3f77877be5e4b9f16b74,gpt-4o-mini,2026-09-06.2,DIFFERENT,UNKNOWN,0.5000,Different organisational contexts with varied incidents reported.,Distinct organisations and different publication dates.,"[""Published_Date: 2026-09-03 (left)"", ""Published_Date: 2026-09-09 (right)"", ""Different organisations: BCTI vs Citadium""]",[],,,,,
