Pair_Key,Left_Item_ID,Right_Item_ID,Input_Hash,Model,Prompt_Version,Same_Organisation,Same_Incident,Confidence,Evidence,Reason,Matched_Facts_JSON,Conflicting_Facts_JSON,Missing_Facts_JSON,Incomparable_Facts_JSON,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-48ecbdf8da035a41|ITM-55735f00ce58c05d,ITM-48ecbdf8da035a41,ITM-55735f00ce58c05d,a485eb85b3191fede4b5324fa3e7e72c350f64e3086dfa53c516fe878656c0c8,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9000,Organisations differ: 'Salt Mobile' vs 'Familea'. Both report 'Fuite de données' but victims and contexts are distinct.,Même menace mais victimes différentes et contextes/impacts distincts (Salt operator client data vs Familea portal outage) => distinct incidents.,"[""threat""]",[],"[""event_date"", ""threat_actor"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-4c238d21765dbe75|ITM-5366750b9713f248,ITM-5366750b9713f248,ITM-4c238d21765dbe75,8b00454334b2de4a5065f616f5ac70087d1076005409979a103ed0ef1b112ba0,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.8500,"Organisation_Raw differ: 'GreenGo' vs 'EGEP Réunion'. Both cite 'Fuite de données' but victims, locations and other facts do not match.",Different organisations with no shared corroborating facts; treat as different incidents.,"[""threat""]",[],"[""event_date"", ""threat_actor"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-5366750b9713f248|ITM-c468aaef607411be,ITM-c468aaef607411be,ITM-5366750b9713f248,a70f097c8b27dfee7bd78aff838c455e584416be7b265550a0b97e099dbf66c1,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9000,Organisations différentes explicitement: 'EGEP Réunion' vs 'EPF Réunion / VALGO'. Dates/events differ: 2026-06-29 vs 2026-02-19. Threat actors differ: '0xSec' vs 'incransom'. Both describe 'Fuite de données' but other key fields conflict.,Organisation names and event dates/actors conflict; only threat type matches. Conservative decision: different organisations and incidents.,"[""threat""]","[""event_date"", ""threat_actor""]","[""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-5366750b9713f248|ITM-d6937a7d84d3f70d,ITM-5366750b9713f248,ITM-d6937a7d84d3f70d,a3ede954b4e0b73e556bf973a5291ba058528a4e14f16d9ce6916ebdb8d5fe2f,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9000,"Organisations distinctes : ""EGEP Réunion"" vs ""GreenGo"". Les menaces déclarées diffèrent (Left: 'Fuite de données' / Source_Facts mentionne revendication ; Right: 'Phishing / fraude' et description liée à Metabase). Dates et autres détails manquent ou non concordants.",Les deux items désignent des organisations différentes (EGEP Réunion ≠ GreenGo) et les descriptions de la menace et du contexte diffèrent fortement ; absence d'éléments liant un même incident.,[],"[""threat""]","[""event_date"", ""threat_actor"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-5366750b9713f248|ITM-e7ad616bfc469067,ITM-5366750b9713f248,ITM-e7ad616bfc469067,773ac2f2435476c941e3462368208ccc52a9f11b427815054236230b3ac6d130,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.8500,"Organisations nominatives distinctes : ""EGEP Réunion"" vs ""Le Quotidien de La Réunion"" ; même date d'événement/publ. (2026-06-29) signalée pour les deux.","Même date mais noms d'entités différents et pas d'autres indices liant un même incident (secteurs et impacts différents). En l'absence de preuve que l'un est victime de l'autre ou du même compromis, les incidents sont séparés.","[""event_date""]",[],"[""threat"", ""threat_actor"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-5b3ebecefae18dfa|ITM-7117d7b0e950425f,ITM-5b3ebecefae18dfa,ITM-7117d7b0e950425f,982f7185b9efbd3dcbe6b5f2fbfb084debe9b849c909008d295077d9cac4ae02,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.8500,Organisation_Raw differ: 'Bureau Vallée' vs 'Brevo'. Both describe data leaks but victims are distinct and no overlapping facts tie them together.,Different organisation names and no shared evidence; treat as different incidents.,"[""threat""]",[],"[""event_date"", ""threat_actor"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-5b3ebecefae18dfa|ITM-c9f092781992098e,ITM-5b3ebecefae18dfa,ITM-c9f092781992098e,7ee55d59049e440dd22b2e6bb744169bab5a2223cb0af6586e225749ac8e0618,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.8500,Organisation_Raw: 'Bureau Vallée' vs 'Brevo' — distinct victims. Both report 'Fuite de données' but no shared corroborating facts.,Different organisations; no indication of same incident.,"[""threat""]",[],"[""event_date"", ""threat_actor"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-5d16bc3a35cb2e27|ITM-b656cc6deb846a0e,ITM-5d16bc3a35cb2e27,ITM-b656cc6deb846a0e,efb435eba2498d5d51359fcf2b31a13e09509aec4506d0f85369d3e2b1f8ec02,gpt-5-mini,2026-09-13.1,SAME,SAME,0.8500,Both items explicitly reference 'Groupe MGEL' (Organisation_Raw: 'Groupe MGEL visé par une cyberattaque' and 'Groupe MGEL') and share same publication date (2026-09-13) and matching claimed affected counts (~38.8M) and overlapping data types; summaries describe same RedStone claim.,"Strong match on organisation name, publication date, claimed volumes and data types; no conflicting facts. Mark as same incident.","[""threat"", ""affected_count"", ""data_types""]",[],"[""event_date"", ""threat_actor"", ""source_native_id""]",[],,,,,
ITM-62e437543f1280c0|ITM-e7ad616bfc469067,ITM-e7ad616bfc469067,ITM-62e437543f1280c0,278a5b4d35705a875ce45537a733f00ff983026a1e7fcb870cd3225ba6cd104f,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9500,"Organisations différentes : ""Ministère de l’Éducation nationale / Académie de La Réunion"" vs ""Le Quotidien de La Réunion"". Dates d'événement incompatibles (2026-07-25 vs 2026-06-29).",Différence explicite de victimes et dates d'événement contradictoires -> incidents distincts.,[],"[""event_date""]","[""threat"", ""threat_actor"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-8e1b34e80f9a2eb7|ITM-9906e87746af307a,ITM-8e1b34e80f9a2eb7,ITM-9906e87746af307a,fb9288abea98b44514084b0eb9de2d2dc52f418a6019a76ee5e997f08b71266f,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9000,Left organisation 'Ville de Joigny' (reports of intrusion attempts) vs right 'Ville de Libercourt' (ransomware with confirmed exfiltration). Organisation_raw names differ and locations imply different municipalities.,Different municipal victims (Joigny vs Libercourt) despite same threat category; treat as separate incidents.,"[""threat (Ransomware vs Ransomware)""]","[""organisation (Ville de Joigny vs Ville de Libercourt)""]","[""event_date"", ""threat_actor"", ""affected_count comparability"", ""data_types for left"", ""source_native_id""]",[],,,,,
ITM-978b825e19437cf6|ITM-afd4259690cd4330,ITM-afd4259690cd4330,ITM-978b825e19437cf6,ba899e68cb22759cbf7026785f6555c7e215c4db0f707b34f61ea9dc2e70ef9a,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.8500,Left 'Aforpa' (Ransomware) vs right 'AFPA' (Fuite de données) with publication days apart = 1 but conflicting threat types; organisation raw names differ ('Aforpa' vs 'AFPA').,Different organisation names and conflicting threat types; cannot consider same organisation/incident.,[],"[""threat (Ransomware vs Fuite de données)""]","[""event_date"", ""threat_actor"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-9f3d8f5db9d90222|ITM-afd4259690cd4330,ITM-9f3d8f5db9d90222,ITM-afd4259690cd4330,1f02e129d20256c3a2dbe3497bd2234ef478de9030a4a9f87ba540f93d220129,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9000,"Left organisation 'AFPA' with claimed data leak by 'xMetah'; right refers to 'Aforpa' claimed by 'thegentlemen' and categorised as Ransomware. Different organisation raw names, conflicting threat types and threat actors.","Clear conflicts on organisation name, threat type and actor; treat as different incidents.",[],"[""organisation (AFPA vs Aforpa)"", ""threat (Fuite de données vs Ransomware)"", ""threat_actor (xMetah vs thegentlemen)""]","[""event_date"", ""affected_count for right"", ""data_types for right"", ""source_native_id""]",[],,,,,
ITM-ab1122ef76324a6a|ITM-b6adc61fa1454e37,ITM-ab1122ef76324a6a,ITM-b6adc61fa1454e37,026662a632e04b80fbb8cf4922531483bf8e2ddfaedd3d26cfc5b762b8f82253,gpt-5-mini,2026-09-13.1,SAME,UNKNOWN,0.8800,Organisation variants both explicit: 'Nature et découvertes' vs 'Nature & Découvertes'.,"Organisation clairement the same (supports SAME). Threat labels conflict (Left 'Fuite de données' vs Right 'Incident tiers'), and data-type lists are not directly comparable; lacking event timing/actor/affected counts to conclude same incident — prefer UNKNOWN for same_incident.",[],"[""threat""]","[""event_date"", ""threat_actor"", ""affected_count"", ""source_native_id""]","[""data_types""]",,,,,
ITM-ab1122ef76324a6a|ITM-f2e010fc520c1cd0,ITM-ab1122ef76324a6a,ITM-f2e010fc520c1cd0,ffa9dccbd6c62437802b5467d1f44b1f3c818f07d0c28fdc0b891f57f498b23e,gpt-5-mini,2026-09-13.1,SAME,SAME,0.9000,Both items explicitly reference the same organisation phrasing: 'Nature et découvertes' / 'Nature & Découvertes'. Both list threat = 'Fuite de données'.,Organisation names match and both describe a data leak affecting customer personal/contact and order data via a prestataire; consistent threat and overlapping summaries support that these two records report the same incident.,"[""threat""]",[],"[""event_date"", ""threat_actor"", ""affected_count"", ""source_native_id""]","[""data_types""]",,,,,
ITM-b427adb39981c957|ITM-d12ad621f23be439,ITM-d12ad621f23be439,ITM-b427adb39981c957,3bda4c14347e734f5376212b246120f6fbe3925830d1633cd5686d74ba2f05d0,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9000,Organisation_Raw values are different: 'Commune de Ouangani' vs 'Commune de Saint-Leu'. Event dates differ (2026-06-13 vs 2026-02-04). Both are municipal incidents but no shared organisation or matching facts.,Different municipalities and conflicting event dates; insufficient overlap to consider same organisation or incident.,[],"[""event_date""]","[""threat"", ""threat_actor"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
