corpus,date,organisation,territoire,localisation,registry_status,siren,ape,activity_or_gap,source
cyberattaque_org_2026,2026-05-18,MediaVacances,France,France,not_found,,,,https://www.cyberattaque.org/media-vacances-256-000-clients-exposes-dans-une-fuite-de-donnees/
cyberattaque_org_2026,2026-05-17,Transitions Pro Centre-Val de Loire,France,France,taxonomy_gap,327655460,94.99Z,Associations,https://www.cyberattaque.org/transitions-pro-centre-val-de-loire-des-dizaines-de-go-de-donnees-menacees-apres-un-ransomware/
cyberattaque_org_2026,2026-05-12,CalendrIDEL,France,France,not_found,,,,https://www.cyberattaque.org/calendridel-les-donnees-de-1-400-infirmiers-liberaux-diffusees-publiquement/
cyberattaque_org_2026,2026-05-09,Monservicederemplacement.fr,France,France,not_found,,,,https://www.cyberattaque.org/monservicederemplacement-fr-pres-de-185-000-personnes-exposees-dans-une-fuite-de-donnees-sensibles/
cyberattaque_org_2026,2026-05-04,Groupe CGA,France,France,not_found,,,,https://www.cyberattaque.org/groupe-cga-65-000-clients-et-2-500-employes-presents-dans-une-fuite-de-donnees/
cyberattaque_org_2026,2026-04-30,Easy Cash,Inconnu,Non documenté publiquement,ambiguous,,,,https://www.cyberattaque.org/easy-cash-une-nouvelle-fuite-massive-de-17-millions-de-donnees/
cyberattaque_org_2026,2026-04-30,ADEMI,France,France,ambiguous,,,,https://www.cyberattaque.org/ademi-cyberattaque-dans-un-systeme-de-pesage-agricole/
cyberattaque_org_2026,2026-04-23,La Mie Câline Biscarrosse,Inconnu,Cagnes-sur-Mer,not_found,,,,https://www.cyberattaque.org/la-mie-caline-biscarrosse-les-donnees-et-acces-administrateur-diffuses-publiquement/
cyberattaque_org_2026,2026-04-22,Rituals,France,France,not_found,,,,https://www.cyberattaque.org/rituals-les-donnees-personnelles-des-clients-en-fuite-apres-une-cyberattaque/
cyberattaque_org_2026,2026-04-15,Brit Hotel,France,France,not_found,,,,https://www.cyberattaque.org/brit-hotel-682-000-membres-du-programme-fidelite-dans-une-fuite-de-donnees/
cyberattaque_org_2026,2026-04-14,CNAOC,France,France,not_found,,,,https://www.cyberattaque.org/cnaoc-30-ans-darchives-internes-et-donnees-sensibles-exposees-apres-une-cyberattaque/
cyberattaque_org_2026,2026-04-10,Vranken-Pommery,France,Reims,not_found,,,,https://www.cyberattaque.org/vranken-pommery-les-donnees-clients-exposees-apres-une-cyberattaque-sur-la-billetterie/
cyberattaque_org_2026,2026-04-04,Or en Cash,France,France,not_found,,,,https://www.cyberattaque.org/or-en-cash-nouvelle-fuite-de-donnees-confirmee-dans-lachat-revente-dor/
cyberattaque_org_2026,2026-04-04,Ledger,France,France,ambiguous,,,,https://www.cyberattaque.org/ledger-105-000-detenteurs-francais-de-cryptomonnaies-exposes/
cyberattaque_org_2026,2026-03-31,Vaucluse Provence Attractivité,France,France,not_found,,,,https://www.cyberattaque.org/vaucluse-provence-attractivite-des-clients-cibles-apres-une-cyberattaque/
cyberattaque_org_2026,2026-03-31,Homair,France,France,taxonomy_gap,340061530,93.0D,Sports/loisirs,https://www.cyberattaque.org/homair-les-donnees-clients-exposees-apres-une-cyberattaque/
cyberattaque_org_2026,2026-03-30,La Centrale de Financement,France,France,not_found,,,,https://www.cyberattaque.org/la-centrale-de-financement-387-go-de-donnees-en-fuite/
cyberattaque_org_2026,2026-03-23,Intoxalock,États-Unis,États-Unis,non_french_or_unknown,,,,https://www.cyberattaque.org/intoxalock-une-cyberattaque-bloque-des-voitures-aux-etats-unis/
frenchbreaches_2026,2026-08-16,EVY,France,France,ambiguous,,,,https://frenchbreaches.com/alertes/evy-msvpts753it09fb7vvf
frenchbreaches_2026,2026-08-11,HeyPulse,France,France,not_found,,,,https://frenchbreaches.com/alertes/heypulse-msogur4agznhs274b3r
frenchbreaches_2026,2026-08-01,Xplor Resamania,France,France,not_found,,,,https://frenchbreaches.com/alertes/xplor-resamania-ms9zix0ogp9u7xkgvu5
frenchbreaches_2026,2026-07-30,Amicale Police et Patrimoine,France,France,taxonomy_gap,499949022,94.99Z,Associations,https://frenchbreaches.com/alertes/amicale-police-et-patrimoine-ms7xe2xpgow9p71fxcj
frenchbreaches_2026,2026-07-28,Resaclick,France,France,not_found,,,,https://frenchbreaches.com/alertes/resaclick-ms4chtqzaljdepplkxm
frenchbreaches_2026,2026-07-24,Ingénierie Système Inter-Instituts (CNRS),France,France,not_found,,,,https://frenchbreaches.com/alertes/ing-nierie-syst-me-inter-instituts-cnrs-mrz668bqrtpfbmgcof9
frenchbreaches_2026,2026-07-16,Accor,France,France,ambiguous,,,,https://frenchbreaches.com/alertes/accor-mrnestktvsq82nhtwf9
frenchbreaches_2026,2026-07-09,Flymoove (Moove),France,France,not_found,,,,https://frenchbreaches.com/alertes/flymoove-moove-mrdp0pgt2kizk98ngzx
frenchbreaches_2026,2026-07-06,The Burning Descent,France,France,not_found,,,,https://frenchbreaches.com/alertes/the-burning-descent-mr8faz2zzdbxlxpy11
frenchbreaches_2026,2026-06-30,Établissement pénitentiaire pour mineurs de Le Pontet,France,France,not_found,,,,https://frenchbreaches.com/alertes/tablissement-p-nitentiaire-pour-mineurs-de-le-pontet-mr04vhyz1u2f8ey5hrj
frenchbreaches_2026,2026-06-29,l'Ordre national des pédicures-podologues,France,France,not_found,,,,https://frenchbreaches.com/alertes/l-ordre-national-des-p-dicures-podologues-mqylxsx2stahq7zy2tb
frenchbreaches_2026,2026-06-28,Batigam,France,France,ambiguous,,,,https://frenchbreaches.com/alertes/batigam-mqxlcx6bsh0ei7abtc8
frenchbreaches_2026,2026-06-25,Agir pour l'environnement,France,France,ambiguous,,,,https://frenchbreaches.com/alertes/agir-pour-l-environnement-mqtwfi9m32grtksa4gv
frenchbreaches_2026,2026-06-17,Taktikimmo,France,France,not_found,,,,https://frenchbreaches.com/alertes/taktikimmo-mqie9ibsvuo6mera8fc
frenchbreaches_2026,2026-06-15,JeVeuxAider.gouv.fr,France,France,not_found,,,,https://frenchbreaches.com/alertes/jeveuxaider-gouv-fr-mqeg2t0qixdt06zw3dr
frenchbreaches_2026,2026-06-11,Smartbox,France,France,not_found,,,,https://frenchbreaches.com/alertes/smartbox-mq8np9lufggvwzpkedg
frenchbreaches_2026,2026-06-07,Papa France,France,France,not_found,,,,https://frenchbreaches.com/alertes/papa-france-mq38uen3mlv0qyd7bo
frenchbreaches_2026,2026-06-03,Sapeurs-pompiers d’Indre-et-Loire,France,France,not_found,,,,https://frenchbreaches.com/alertes/sapeurs-pompiers-d-indre-et-loire-mpykpavuvpoysn2slwk
frenchbreaches_2026,2026-05-26,ADN Tourisme,France,France,not_found,,,,https://frenchbreaches.com/alertes/adn-tourisme-mpmd7sanxdxila9fm6
frenchbreaches_2026,2026-05-10,Service de remplacement agricole,France,France,not_found,,,,https://frenchbreaches.com/alertes/service-de-remplacement-agricole-moz1ic59c83njcho2rl
frenchbreaches_2026,2026-05-09,Ev@lang,France,France,not_found,,,,https://frenchbreaches.com/alertes/ev-lang-moydxgq6ibo372yfp3i
frenchbreaches_2026,2026-05-07,Action Populaire (La France Insoumise),France,France,not_found,,,,https://frenchbreaches.com/alertes/action-populaire-la-france-insoumise-movimkdab8oo5wwy747
frenchbreaches_2026,2026-04-30,Ankama,France,France,ambiguous,,,,https://frenchbreaches.com/alertes/ankama-mol7er0yzpvxf9gwm3g
frenchbreaches_2026,2026-04-28,Nemea Groupe,France,France,not_found,,,,https://frenchbreaches.com/alertes/nemea-groupe-moik15b9vx3rf48rfaa
frenchbreaches_2026,2026-04-06,Alumn Force,France,France,not_found,,,,https://frenchbreaches.com/alertes/alumn-force-mnrolg2mf9wpgg4amy9
frenchbreaches_2026,2026-03-30,La Centrale de Financement,France,France,not_found,,,,https://frenchbreaches.com/alertes/la-centrale-de-financement-mnd0gasm4s0jipxut0v
frenchbreaches_2026,2026-03-17,Bibliothèque Nationale de France (BnF),France,France,taxonomy_gap,180046252,91.01Z,Bibliothèques/musées,https://frenchbreaches.com/alertes/bibliotheque-nationale-de-france-bnf-mmv37m7y5lrs3y07sil
frenchbreaches_2026,2026-03-12,Medoucine,France,France,not_found,,,,https://frenchbreaches.com/alertes/medoucine-mmnk8rm6clpi3r1urtg
frenchbreaches_2026,2026-03-10,Vivaticket (tickeasy),France,France,not_found,,,,https://frenchbreaches.com/alertes/vivaticket-tickeasy-mmkrvgpofd9gjbowso
frenchbreaches_2026,2026-03-09,Côté Sushi,France,France,not_found,,,,https://frenchbreaches.com/alertes/cote-sushi-mmj67ld79j4ww4jathl
frenchbreaches_2026,2026-03-08,Association des accidentés de la vie (FNATH),France,France,ambiguous,,,,https://frenchbreaches.com/alertes/association-des-accidentes-de-la-vie-fnath-mmhtcld404otb3tsj8t
frenchbreaches_2026,2026-03-08,AirClaim,France,France,not_found,,,,https://frenchbreaches.com/alertes/airclaim-mmhj7yzoe5edwsrkgx8
frenchbreaches_2026,2026-03-07,Ordoclic,France,France,not_found,,,,https://frenchbreaches.com/alertes/ordoclic-mmgx0h1r1xf5dj26wt3i
frenchbreaches_2026,2026-03-06,Mon Bureau Numerique,France,France,not_found,,,,https://frenchbreaches.com/alertes/mon-bureau-numerique-mmffbzsxc5nh7k67k5s
frenchbreaches_2026,2026-03-05,Immojeune,France,France,ambiguous,,,,https://frenchbreaches.com/alertes/immojeune-mmdgfeewgtugus5sv5s
frenchbreaches_2026,2026-03-04,YggTorrent,France,France,not_found,,,,https://frenchbreaches.com/alertes/yggtorrent-mmbdkzjwlyidplvtf3
frenchbreaches_2026,2026-03-03,Unibail (Westfield),France,France,not_found,,,,https://frenchbreaches.com/alertes/unibail-westfield-mmad6gh1p97xydh3so
frenchbreaches_2026,2026-03-03,Be-bunk,France,France,not_found,,,,https://frenchbreaches.com/alertes/be-bunk-mmaqgafrodin4qt0bgi
frenchbreaches_2026,2026-03-01,Demande de logement,France,France,not_found,,,,https://frenchbreaches.com/alertes/demande-de-logement-mm7t62b7gvy8ymokoqo
frenchbreaches_2026,2026-02-28,Eiffage,France,France,ambiguous,,,,https://frenchbreaches.com/alertes/eiffage-mm5je1d5a0ojsp8iuof
frenchbreaches_2026,2026-02-24,Dalet,France,France,ambiguous,,,,https://frenchbreaches.com/alertes/dalet-rw_UkdGc1pYUkFZMjlwYm1KaGMyVmpZWEowWld3PQ
frenchbreaches_2026,2026-02-24,Azaé & Domaliance,France,France,not_found,,,,https://frenchbreaches.com/alertes/azae-domaliance-mm0w6lz1me6jkr4obv
frenchbreaches_2026,2026-02-23,Olympique de Marseille,France,France,ambiguous,,,,https://frenchbreaches.com/alertes/olympique-de-marseille-mlzem6z90qu1hsp6spcm
frenchbreaches_2026,2026-02-20,Azaé,France,France,ambiguous,,,,https://frenchbreaches.com/alertes/azae-mlv2yvjgb00fd4pxcv6
frenchbreaches_2026,2026-02-19,Espace CSE,France,France,not_found,,,,https://frenchbreaches.com/alertes/espace-cse-mlsn2lvrvnrp4gq8eim
frenchbreaches_2026,2026-02-18,Réglo Mobile (E.Leclerc),France,France,not_found,,,,https://frenchbreaches.com/alertes/reglo-mobile-e-leclerc-mls0t17blhiwtcmdysg
frenchbreaches_2026,2026-02-18,RTL Group (M6),France,France,not_found,,,,https://frenchbreaches.com/alertes/rtl-group-m6-mlsfhwfxrqdo4svzmi
frenchbreaches_2026,2026-02-16,Voyages Privés,France,France,not_found,,,,https://frenchbreaches.com/alertes/voyages-prives-mlpb2zx49bhhmc0f2r
frenchbreaches_2026,2026-02-16,Socloz,France,France,not_found,,,,https://frenchbreaches.com/alertes/socloz-mlplmlezxwnxow0u3v
frenchbreaches_2026,2026-02-16,CNRS,France,France,not_found,,,,https://frenchbreaches.com/alertes/cnrs-mlp74bpt9y9dzgsxnoh
frenchbreaches_2026,2026-02-15,Canada Goose,Canada,Canada,non_french_or_unknown,,,,https://frenchbreaches.com/alertes/canada-goose-mlo911ecu6j4vqa3zpg
frenchbreaches_2026,2026-02-10,Les burgers de Papa,France,France,taxonomy_gap,795094655,77.40Z,,https://frenchbreaches.com/alertes/les-burgers-de-papa-mlh66h5atyqhdxtj65f
frenchbreaches_2026,2026-02-09,Avantages-Jeunes,France,France,not_found,,,,https://frenchbreaches.com/alertes/avantages-jeunes-mlff78kvlf29wen2xjg
frenchbreaches_2026,2026-02-09,Aikan,France,France,ambiguous,,,,https://frenchbreaches.com/alertes/aikan-mlf6pjencgljnr22kym
frenchbreaches_2026,2026-02-08,SOS 33 Bordeaux,France,France,not_found,,,,https://frenchbreaches.com/alertes/sos-33-bordeaux-mlefo67j8jldh3kv9x8
frenchbreaches_2026,2026-02-08,Rankfyt,France,France,not_found,,,,https://frenchbreaches.com/alertes/rankfyt-mlef4ept03tun8fo8774
frenchbreaches_2026,2026-02-07,Voyages Robin,France,France,not_found,,,,https://frenchbreaches.com/alertes/voyages-robin-mlcwkf04a952nwb0k65
frenchbreaches_2026,2026-02-06,PowerLab,France,France,not_found,,,,https://frenchbreaches.com/alertes/powerlab-mlau303epunhhx9j8h
frenchbreaches_2026,2026-02-06,AutoForever,France,France,not_found,,,,https://frenchbreaches.com/alertes/autoforever-mlbkrz8wjo07bfiywbq
frenchbreaches_2026,2026-02-05,Family Cinema,France,France,ambiguous,,,,https://frenchbreaches.com/alertes/family-cinema-ml9qnui6iewybidbcv
frenchbreaches_2026,2026-01-31,saint-georges-le-flechard,France,France,not_found,,,,https://frenchbreaches.com/alertes/saint-georges-le-flechard-ml2w14u3a7qd0ka5enu
frenchbreaches_2026,2026-01-30,Panel du Centre Communal d’Action Sociale (CCAS),France,France,not_found,,,,https://frenchbreaches.com/alertes/panel-du-centre-communal-d-action-sociale-ccas-ml21dv8hoo2u3mvuxo
frenchbreaches_2026,2026-01-29,Multi-Agences Immobilières Françaises - 500gb,France,France,not_found,,,,https://frenchbreaches.com/alertes/multi-agences-immobilieres-francaises-500gb-9d5fda82b9c0
frenchbreaches_2026,2026-01-29,FranceCasse.fr,France,France,not_found,,,,https://frenchbreaches.com/alertes/francecasse-fr-f848be3b8c89
frenchbreaches_2026,2026-01-27,Techni-Contact,France,France,taxonomy_gap,315081299,60.09,Radio/télévision,https://frenchbreaches.com/alertes/techni-contact-85fb111aa5c5
frenchbreaches_2026,2026-01-27,O'Tacos,France,France,ambiguous,,,,https://frenchbreaches.com/alertes/o-tacos-070e61496a4f
frenchbreaches_2026,2026-01-18,Pix Orga (scolaire),France,France,not_found,,,,https://frenchbreaches.com/alertes/pix-orga-scolaire-aa2c6bdae01c
frenchbreaches_2026,2026-01-17,Wobz (ex Dalvin),France,France,not_found,,,,https://frenchbreaches.com/alertes/wobz-ex-dalvin-e57f9a3b234e
frenchbreaches_2026,2026-01-16,StorePasCher,France,France,not_found,,,,https://frenchbreaches.com/alertes/storepascher-f42a2418d296
frenchbreaches_2026,2026-01-15,Groupe Fondasol,France,France,not_found,,,,https://frenchbreaches.com/alertes/groupe-fondasol-6f77cb2e6e3f
frenchbreaches_2026,2026-01-10,SOS Oxygène,France,France,taxonomy_gap,384122099,77.29Z,,https://frenchbreaches.com/alertes/sos-oxygene-55604dddd6f0
frenchbreaches_2026,2026-01-10,Breach Forums,France,France,not_found,,,,https://frenchbreaches.com/alertes/breach-forums-2545474106f8
frenchbreaches_2026,2026-01-08,Casino de Paris,France,France,taxonomy_gap,582047957,90.01Z,Arts/création,https://frenchbreaches.com/alertes/casino-de-paris-2e79e355cd3f
frenchbreaches_2026,2026-01-08,Carte Avantages Jeunes (CRIJ Bourgogne-Franche-Comté),France,France,not_found,,,,https://frenchbreaches.com/alertes/carte-avantages-jeunes-crij-bourgogne-franche-comte-22968c4379e8
frenchbreaches_2026,2026-01-06,Philharmonie de Paris (PAD),France,France,not_found,,,,https://frenchbreaches.com/alertes/philharmonie-de-paris-pad-1fc3409fac96
frenchbreaches_2026,2026-01-06,"Loft by Denis Moines(salon de coiffure, Paris)",France,France,not_found,,,,https://frenchbreaches.com/alertes/loft-by-denis-moines-salon-de-coiffure-paris-803db0293d3d
frenchbreaches_2026,2026-01-05,Petits-fils,France,France,ambiguous,,,,https://frenchbreaches.com/alertes/petits-fils-6a632c448f77
frenchbreaches_2026,2026-01-05,Ledger (via prestataire Global-e),France,France,not_found,,,,https://frenchbreaches.com/alertes/ledger-via-prestataire-global-e-cf566860ea7d
frenchbreaches_2026,2026-01-04,Dream Up (LAPSUS$) 40go multi sites,France,France,not_found,,,,https://frenchbreaches.com/alertes/dream-up-lapsus-40go-multi-sites-fb9b70829d3d
frenchbreaches_2026,2026-01-02,Trescal,France,France,ambiguous,,,,https://frenchbreaches.com/alertes/trescal-197be0b167cc
