Case_ID,Left_Item_ID,Right_Item_ID,Left_Source_ID,Left_Source_Item_ID,Left_Stable_URL,Left_Stable_Published_Date,Left_Stable_Organisation_Raw,Right_Source_ID,Right_Source_Item_ID,Right_Stable_URL,Right_Stable_Published_Date,Right_Stable_Organisation_Raw,Same_Organisation_REF,Same_Incident_REF,Evidence,Reviewed_At,Golden_Version
P016,ITM-fc5c215dc379733c,ITM-149382450d886235,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/belambra.png,2026-03-30,Belambra,CYBERATTAQUE_ORG,143,https://www.cyberattaque.org/belambra-les-coordonnees-clients-exposees-apres-une-cyberattaque/,2026-03-30,Belambra,SAME,SAME,Belambra : même victime et même exposition des coordonnées clients le même jour.,2026-08-17,DEDUP-GOLDEN-1
P017,ITM-6540e15e4bb1089d,ITM-76a4c07de4838701,CYBERATTAQUE_ORG,2374,https://www.cyberattaque.org/bija-industrie-693-mails-en-fuite-et-5-109-fichiers-internes-deja-publies/,2026-08-16,Bija Industrie,RANSOMWARE_LIVE,,http://t33zoj4qwv455fog7qnb2azi5xcdxkixughmmduzbw2rtdgryqfbh6id.onion/company/banadah/,2026-08-16,Bija Industrie,SAME,SAME,Bija Industrie : même victime et même ransomware MedusaLocker le 16 août.,2026-08-17,DEDUP-GOLDEN-1
P018,ITM-e5d73bca2b1212d3,ITM-38f7e4f5a09b85e4,CYBERATTAQUE_ORG,2175,https://www.cyberattaque.org/biosynex-annonce-etre-victime-dune-fuite-de-donnees-professionnelles/,2026-08-06,Biosynex,FRENCHBREACHES,https://frenchbreaches.com/alertes/biosynex-msi1a59xyyo8dd0uay9,https://frenchbreaches.com/alertes/biosynex-msi1a59xyyo8dd0uay9,2026-08-06,Biosynex,SAME,SAME,Biosynex : même victime et même fuite de données professionnelles le même jour.,2026-08-17,DEDUP-GOLDEN-1
P019,ITM-5e135e88502f97bd,ITM-f690c99943f1ca81,CYBERATTAQUE_ORG,2172,https://www.cyberattaque.org/bloctel-3-millions-de-numeros-en-fuite/,2026-08-06,Bloctel,FRENCHBREACHES,https://frenchbreaches.com/alertes/bloctel-mshxaq0ysyd27ca7f6,https://frenchbreaches.com/alertes/bloctel-mshxaq0ysyd27ca7f6,2026-08-06,Bloctel,SAME,SAME,Bloctel : même victime et même fuite de numéros le même jour.,2026-08-17,DEDUP-GOLDEN-1
P020,ITM-0724785a877742c0,ITM-cf71d3eb1d53642b,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/booking.png,2026-04-12,Booking,CYBERATTAQUE_ORG,484,https://www.cyberattaque.org/booking-com-les-donnees-de-reservation-de-ses-clients-exposees/,2026-04-12,Booking.com,SAME,SAME,Booking/Booking.com : même service et même fuite de données de réservation le même jour.,2026-08-17,DEDUP-GOLDEN-1
P021,ITM-33a67e9f40f8745d,ITM-9021b9aa28ea4a6a,CYBERATTAQUE_ORG,2218,https://www.cyberattaque.org/bureau-vallee-55-949-fiches-clients-en-fuite-apres-une-cyberattaque-avortee/,2026-08-09,Bureau Vallée,FRENCHBREACHES,https://frenchbreaches.com/alertes/bureau-vall-e-msm7y0p26cnf5r2ewtu,https://frenchbreaches.com/alertes/bureau-vall-e-msm7y0p26cnf5r2ewtu,2026-08-09,Bureau Vallée,SAME,SAME,Bureau Vallée : même victime et même fuite de fiches clients le même jour.,2026-08-17,DEDUP-GOLDEN-1
P022,ITM-26e4653c4fae2e20,ITM-2b8c9b61526969e0,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/cerballiance-2.png,2026-03-25,Cerballiance,CYBERATTAQUE_ORG,94,https://www.cyberattaque.org/cerballiance-des-donnees-medicales-exposees-apres-une-cyberattaque/,2026-03-25,Cerballiance,SAME,SAME,Cerballiance : même victime et même exposition de données médicales le même jour.,2026-08-17,DEDUP-GOLDEN-1
P023,ITM-3fc9eba93a38dd6e,ITM-20afe79fae511313,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/cci-nice.png,2026-07-31,Chambre de Commerce et de l’Industrie Nice Côte d’Azur,FRENCHBREACHES,https://frenchbreaches.com/alertes/chambre-de-commerce-et-d-industrie-nice-c-te-d-azur-ms9972qijqoesdq8cu,https://frenchbreaches.com/alertes/chambre-de-commerce-et-d-industrie-nice-c-te-d-azur-ms9972qijqoesdq8cu,2026-07-31,Chambre de Commerce et d'Industrie Nice Côte d'Azur,SAME,SAME,CCI Nice Côte d'Azur : variantes typographiques du même organisme et même fuite le 31 juillet.,2026-08-17,DEDUP-GOLDEN-1
P024,ITM-80afdf216d137be6,ITM-84758253203f8d43,CYBERATTAQUE_ORG,2141,https://www.cyberattaque.org/chat-coco-14-260-comptes-et-messages-prives-exposes-sur-lheritier-du-controverse-coco-gg/,2026-08-03,Chat Coco,FRENCHBREACHES,https://frenchbreaches.com/alertes/chat-coco-mscfkkp86lht0x39su5,https://frenchbreaches.com/alertes/chat-coco-mscfkkp86lht0x39su5,2026-08-03,Chat Coco,SAME,SAME,Chat Coco : même victime et même fuite de comptes/messages le 3 août.,2026-08-17,DEDUP-GOLDEN-1
P025,ITM-3e008fa243b802c2,ITM-3d4bbd2296a67743,CYBERATTAQUE_ORG,2355,https://www.cyberattaque.org/motoculture-cravero-49-168-fichiers-et-les-donnees-de-plus-de-8-500-personnes-diffuses/,2026-08-16,Motoculture Cravero,FRENCHBREACHES,https://frenchbreaches.com/alertes/cravero-motoculture-blgcloud-msv33dq9e4pzz9hsrts,https://frenchbreaches.com/alertes/cravero-motoculture-blgcloud-msv33dq9e4pzz9hsrts,2026-08-16,Cravero Motoculture,SAME,SAME,Motoculture Cravero/Cravero Motoculture : permutation du même nom et même fuite BlgCloud le 16 août.,2026-08-17,DEDUP-GOLDEN-1
P026,ITM-a43a547526ffdd3a,ITM-803dbab7e2fdcb4d,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/croq-vacances.png,2026-07-16,Croq’ Vacances,CYBERATTAQUE_ORG,1981,https://www.cyberattaque.org/croqvacances-72-916-personnes-et-24-go-de-documents-dans-une-fuite-massive/,2026-07-16,Croq’Vacances,SAME,SAME,Croq' Vacances : même victime et même fuite de documents le même jour.,2026-08-17,DEDUP-GOLDEN-1
P027,ITM-ff7d3b2b47c6c4e0,ITM-5a4a266d279fda15,BONJOURLAFUITE,,https://www.lescrous.fr/2026/03/exfiltration-de-donnees-provenant-du-site-mesrdv-etudiant-gouv-fr/,2026-03-24,CROUS,CYBERATTAQUE_ORG,86,https://www.cyberattaque.org/crous-770-000-etudiants-touches-par-une-fuite-massive/,2026-03-24,Crous,SAME,SAME,"CROUS : même date et même incident mesrdv-etudiant, source officielle et article de synthèse.",2026-08-17,DEDUP-GOLDEN-1
P028,ITM-1a9b3e882ac9ef7a,ITM-b3f2d99e99e17110,CYBERATTAQUE_ORG,387,https://www.cyberattaque.org/diamond-les-documents-onedrive-et-sharepoint-divulgues-par-le-groupe-gunra/,2026-04-08,Diamond,RANSOMWARE_LIVE,,http://lgiil72vkmdtbc3qv4tyq6wedyjxqr2qd4ze7xl2cxgerdnymxj7soqd.onion/company/PEB8x_juWat7MUfka-l93,2026-04-08,Diamond,SAME,SAME,Diamond : même victime et même revendication Gunra le 8 avril.,2026-08-17,DEDUP-GOLDEN-1
P029,ITM-94f3a30c48dc77ad,ITM-1405c2be130d1ecd,CYBERATTAQUE_ORG,2336,https://www.cyberattaque.org/dgfip-2-cyberattaque-cadastre/,2026-08-14,DGFiP,FRENCHBREACHES,https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-spdc-mssm0kklrsqu9rd3vd,https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-spdc-mssm0kklrsqu9rd3vd,2026-08-14,Direction générale des Finances publiques,SAME,SAME,DGFiP/SPDC : deux sources décrivent la seconde cyberattaque du 14 août.,2026-08-17,DEDUP-GOLDEN-1
P030,ITM-8c43763b416fa35b,ITM-2f0f5128964772ac,CYBERATTAQUE_ORG,1264,https://www.cyberattaque.org/le-domaine-des-tournels-cible-par-une-cyberattaque/,2026-05-13,Domaine des Tournels,RANSOMWARE_LIVE,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=be7f5030-e850-4c5f-b6a9-0b7efaae79d8,2026-05-13,Domaine Des Tournels,SAME,SAME,Domaine des Tournels : même victime et même revendication Qilin le 13 mai.,2026-08-17,DEDUP-GOLDEN-1
P031,ITM-057b52f6d1ab1f67,ITM-7abef61056c1dc74,CYBERATTAQUE_ORG,2223,https://www.cyberattaque.org/blgcloud-duvignau40-les-donnees-crm-des-e-mails-et-des-documents-diffuses/,2026-08-09,Duvignau40,FRENCHBREACHES,https://frenchbreaches.com/alertes/duvignau-40-blgcloud-msm86diuc1krxvgldsu,https://frenchbreaches.com/alertes/duvignau-40-blgcloud-msm86diuc1krxvgldsu,2026-08-09,Duvignau 40,SAME,SAME,Duvignau40/Duvignau 40 : même victime et même compromission BlgCloud le 9 août.,2026-08-17,DEDUP-GOLDEN-1
P032,ITM-b04e502985266164,ITM-1ee6f6cbcdcfbbb3,BONJOURLAFUITE,,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-personnels-de-l-education-nationale-505407,2026-07-31,Éducation Nationale,CYBERATTAQUE_ORG,2097,https://www.cyberattaque.org/education-nationale-25-ans-de-donnees-dagents-potentiellement-exposees-apres-une-cyberattaque/,2026-07-31,Éducation nationale,SAME,SAME,Éducation nationale : communication officielle et article décrivent le même incident du 31 juillet.,2026-08-17,DEDUP-GOLDEN-1
P033,ITM-b04e502985266164,ITM-77d99da3eb7846e3,BONJOURLAFUITE,,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-personnels-de-l-education-nationale-505407,2026-07-31,Éducation Nationale,FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-l-ducation-nationale-ms98aai3bqkzfv424c,https://frenchbreaches.com/alertes/minist-re-de-l-ducation-nationale-ms98aai3bqkzfv424c,2026-07-31,Ministère de l'Éducation nationale,SAME,SAME,Éducation nationale/Ministère : même organisme et même incident du 31 juillet.,2026-08-17,DEDUP-GOLDEN-1
P034,ITM-fe38fbba13f1277e,ITM-29ad2fef543694a2,CYBERATTAQUE_ORG,2077,https://www.cyberattaque.org/engie-green-621-019-clients-en-fuite-apres-une-intrusion-par-injection-sql/,2026-07-30,ENGIE Green,FRENCHBREACHES,https://frenchbreaches.com/alertes/engie-green-ms793t79jtz46e143go,https://frenchbreaches.com/alertes/engie-green-ms793t79jtz46e143go,2026-07-30,ENGIE Green,SAME,SAME,ENGIE Green : même victime et même fuite de 621 019 clients le 30 juillet.,2026-08-17,DEDUP-GOLDEN-1
P035,ITM-dbecc401ef077e30,ITM-476ca705ec80202b,CYBERATTAQUE_ORG,2065,https://www.cyberattaque.org/erdil-270-contacts-professionnels-et-les-comptes-wordpress-en-fuite/,2026-07-28,ERDIL,FRENCHBREACHES,https://frenchbreaches.com/alertes/erdil-ms4edb2tfxahd3apfc,https://frenchbreaches.com/alertes/erdil-ms4edb2tfxahd3apfc,2026-07-28,Erdil,SAME,SAME,ERDIL : même victime et même fuite le 28 juillet.,2026-08-17,DEDUP-GOLDEN-1
P036,ITM-65fc228311f0ac68,ITM-246da658d179e870,CYBERATTAQUE_ORG,1026,https://www.cyberattaque.org/erla-technologies-une-fuite-de-donnees-revendiquee-par-un-ransomware/,2026-05-05,Erla Technologies,RANSOMWARE_LIVE,,http://5butbkrljkaorg5maepuca25oma7eiwo6a2rlhvkblb4v6mf3ki2ovid.onion/companies/38/erla-technologies-sas,2026-05-05,Erla Technologies SAS,SAME,SAME,Erla Technologies/Erla Technologies SAS : même société et même revendication ransomware le 5 mai.,2026-08-17,DEDUP-GOLDEN-1
P037,ITM-9ad83ebdae6c5575,ITM-6a8c316d3b798998,CYBERATTAQUE_ORG,846,https://www.cyberattaque.org/exclusive-networks-cyberattaque-chez-un-acteur-cle-des-solutions-de-cybersecurite/,2026-04-27,Exclusive Networks,RANSOMWARE_LIVE,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=00bee91c-d577-4927-8a0f-b8a6ea4b6d37,2026-04-27,Exclusive Networks,SAME,SAME,Exclusive Networks : même victime et même revendication Qilin le 27 avril.,2026-08-17,DEDUP-GOLDEN-1
P038,ITM-bef54a4a3bb5c9a9,ITM-a41c3c69231506b9,CYBERATTAQUE_ORG,2248,https://www.cyberattaque.org/ffhandball-136-million-de-donnees-de-licencies-en-fuite-apres-une-cyberattaque/,2026-08-10,FFHandball,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-handball-msn9vcfexvsnlnk1ha,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-handball-msn9vcfexvsnlnk1ha,2026-08-10,Fédération Française de Handball,SAME,SAME,FFHandball/Fédération Française de Handball : acronyme et nom complet et même fuite le 10 août.,2026-08-17,DEDUP-GOLDEN-1
P039,ITM-39b6b41eeb5dc3bb,ITM-6b6b114355b4e382,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/ffr.png,2026-04-04,Fédération Française de Rugby,CYBERATTAQUE_ORG,265,https://www.cyberattaque.org/federation-francaise-de-rugby-plus-de-500-000-licencies-exposes/,2026-04-04,Fédération Française de Rugby,SAME,SAME,Fédération Française de Rugby : même victime et même fuite de licenciés le 4 avril.,2026-08-17,DEDUP-GOLDEN-1
P040,ITM-c36adf82e2aed6a3,ITM-12a4ed2f1cf8e7e8,BONJOURLAFUITE,,https://www.lemondeinformatique.fr/actualites/lire-la-federation-sportive-de-la-police-nationale-enquete-sur-une-fuite-de-donnees-100522.html,2026-06-22,Fédération Sportive de la Police Nationale,CYBERATTAQUE_ORG,1755,https://www.cyberattaque.org/federation-sportive-de-la-police-nationale-les-donnees-de-plus-de-70-000-policiers-en-fuite/,2026-06-22,Fédération Sportive de la Police Nationale,SAME,SAME,Fédération Sportive de la Police Nationale : même victime et même fuite le 22 juin.,2026-08-17,DEDUP-GOLDEN-1
P041,ITM-e8a9ff7d0295734a,ITM-23c3e5e8d480aef2,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/fo.png,2026-04-01,Force Ouvrière,CYBERATTAQUE_ORG,174,https://www.cyberattaque.org/fo-plus-de-160-000-profils-exposes-dans-une-fuite-de-donnees/,2026-04-01,Force Ouvrière,SAME,SAME,Force Ouvrière : même organisation et même fuite de profils le 1er avril.,2026-08-17,DEDUP-GOLDEN-1
P042,ITM-e3cde8f1f50d0273,ITM-2ccefab3d66d64ac,CYBERATTAQUE_ORG,2358,https://www.cyberattaque.org/francecasse-500-comptes-clients-adresses-et-commandes-exposes-dans-une-nouvelle-fuite/,2026-08-16,France Casse,FRENCHBREACHES,https://frenchbreaches.com/alertes/france-casse-msv87fj5v652mg9x2mn,https://frenchbreaches.com/alertes/france-casse-msv87fj5v652mg9x2mn,2026-08-16,France-Casse,SAME,SAME,France Casse/France-Casse : même nouvelle fuite de 500 comptes le 16 août.,2026-08-17,DEDUP-GOLDEN-1
P043,ITM-2c144248ae323296,ITM-aba3d0296b074c1e,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/france-vae.png,2026-08-13,France VAE,CYBERATTAQUE_ORG,2311,https://www.cyberattaque.org/france-vae-identites-parcours-professionnels-et-donnees-de-financement-exposes-apres-un-incident-de-securite/,2026-08-13,France VAE,SAME,SAME,France VAE : même victime et même incident de données le 13 août.,2026-08-17,DEDUP-GOLDEN-1
P044,ITM-628755b3a7846d5c,ITM-d28051fafeac1245,CYBERATTAQUE_ORG,332,https://www.cyberattaque.org/gauthier-connectique-nicomatic-42-go-de-donnees-sensibles-menaces-apres-une-cyberattaque/,2026-04-06,Gauthier Connectique,RANSOMWARE_LIVE,,https://gauthierconnectique.com,2026-04-06,Gauthier Connectique,SAME,SAME,Gauthier Connectique : même victime et même ransomware Akira le 6 avril.,2026-08-17,DEDUP-GOLDEN-1
P045,ITM-19791620146f2ed3,ITM-0a082f20eda672d9,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/gites-de-france.png,2026-05-17,Gîtes de France,CYBERATTAQUE_ORG,1321,https://www.cyberattaque.org/gites-de-france-les-reservations-de-389-000-clients-dans-une-fuite-de-donnees/,2026-05-17,Gîtes de France,SAME,SAME,Gîtes de France : même victime et même fuite de réservations le 17 mai.,2026-08-17,DEDUP-GOLDEN-1
N001,ITM-a1a03ef67f01bd1d,ITM-e3cde8f1f50d0273,CYBERATTAQUE_ORG,1998,https://www.cyberattaque.org/france-casse-33-millions-de-comptes-en-fuite-avec-des-mots-de-passe-en-clair/,2026-07-20,France Casse,CYBERATTAQUE_ORG,2358,https://www.cyberattaque.org/francecasse-500-comptes-clients-adresses-et-commandes-exposes-dans-une-nouvelle-fuite/,2026-08-16,France Casse,SAME,DIFFERENT,"France Casse : fuite du 20 juillet (3,3 M comptes) puis titre explicite « nouvelle fuite » le 16 août (500 comptes).",2026-08-17,DEDUP-GOLDEN-1
N002,ITM-0b8854d4551e6f74,ITM-d9036779f1243d29,CYBERATTAQUE_ORG,1975,https://www.cyberattaque.org/eva-gg-70-424-comptes-et-119-361-reservations-revendiques-apres-lexploitation-de-son-api-graphql/,2026-07-16,EVA.gg,CYBERATTAQUE_ORG,2328,https://www.cyberattaque.org/eva-gg-nantes-cyberattaque/,2026-08-13,EVA.gg,SAME,DIFFERENT,EVA.gg : l'item du 13 août indique explicitement une nouvelle exposition après une première fuite.,2026-08-17,DEDUP-GOLDEN-1
N003,ITM-3911dd4642f35c3b,ITM-04a856475a59deb2,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/armurerie-lavaux.png,2026-07-01,Armurerie Lavaux,CYBERATTAQUE_ORG,2161,https://www.cyberattaque.org/detenteurs-darmes-a-nouveau-dans-le-viseur-larmurerie-lavaux-confirme-une-cyberattaque/,2026-08-06,Armurerie Lavaux,SAME,DIFFERENT,Armurerie Lavaux : l'attaque du 6 août est décrite comme un nouvel épisode par rapport à celle de juillet.,2026-08-17,DEDUP-GOLDEN-1
N004,ITM-0dab9fb9f26c4852,ITM-94f3a30c48dc77ad,BONJOURLAFUITE,,https://presse.economie.gouv.fr/acces-illegitime-au-systeme-dinformation-de-la-direction-generale-des-finances-publiques/,2026-06-30,Direction générale des Finances publiques,CYBERATTAQUE_ORG,2336,https://www.cyberattaque.org/dgfip-2-cyberattaque-cadastre/,2026-08-14,DGFiP,SAME,DIFFERENT,DGFiP : incident officiel du 30 juin distinct de la « 2ème cyberattaque » revendiquée le 14 août.,2026-08-17,DEDUP-GOLDEN-1
N005,ITM-0d56a3768f074541,ITM-0dab9fb9f26c4852,BONJOURLAFUITE,,https://presse.economie.gouv.fr/acces-illegitimes-au-fichier-national-des-comptes-bancaires-ficoba/,2026-02-18,Direction Générale des Finances Publiques,BONJOURLAFUITE,,https://presse.economie.gouv.fr/acces-illegitime-au-systeme-dinformation-de-la-direction-generale-des-finances-publiques/,2026-06-30,Direction générale des Finances publiques,SAME,DIFFERENT,DGFiP : accès FICOBA annoncé le 18 février et accès illégitime SI annoncé le 30 juin sont deux épisodes officiels distincts.,2026-08-17,DEDUP-GOLDEN-1
